1.988930463790893555e+00 -2.275600671768188477e+00 1.480903744697570801e+00 -1.694438815116882324e+00 -1.735471844673156738e+00 1.842945456504821777e+00 -1.684601426124572754e+00
1.980388641357421875e+00 -2.269742012023925781e+00 1.467976212501525879e+00 -1.684308052062988281e+00 -1.725314259529113770e+00 1.832585811614990234e+00 -1.674693822860717773e+00
1.971560478210449219e+00 -2.263617038726806641e+00 1.454934835433959961e+00 -1.673939943313598633e+00 -1.714908957481384277e+00 1.821971535682678223e+00 -1.664544105529785156e+00
1.962448358535766602e+00 -2.257226705551147461e+00 1.441778182983398438e+00 -1.663335561752319336e+00 -1.704257845878601074e+00 1.811104893684387207e+00 -1.654153108596801758e+00
1.953053236007690430e+00 -2.250567197799682617e+00 1.428505778312683105e+00 -1.652495980262756348e+00 -1.693361163139343262e+00 1.799986600875854492e+00 -1.643522381782531738e+00
1.943376779556274414e+00 -2.243640422821044922e+00 1.415114641189575195e+00 -1.641423344612121582e+00 -1.682221174240112305e+00 1.788619518280029297e+00 -1.632653474807739258e+00
1.933420419692993164e+00 -2.236444473266601562e+00 1.401604294776916504e+00 -1.630119681358337402e+00 -1.670838952064514160e+00 1.777004122734069824e+00 -1.621548414230346680e+00
1.923184871673583984e+00 -2.228977441787719727e+00 1.387972712516784668e+00 -1.618585586547851562e+00 -1.659215569496154785e+00 1.765144228935241699e+00 -1.610206961631774902e+00
1.912672519683837891e+00 -2.221240758895874023e+00 1.374218940734863281e+00 -1.606822729110717773e+00 -1.647354722023010254e+00 1.753038644790649414e+00 -1.598632693290710449e+00
1.901883840560913086e+00 -2.213232994079589844e+00 1.360340356826782227e+00 -1.594833135604858398e+00 -1.635253787040710449e+00 1.740692496299743652e+00 -1.586825013160705566e+00
1.890821218490600586e+00 -2.204952239990234375e+00 1.346334934234619141e+00 -1.582619428634643555e+00 -1.622918605804443359e+00 1.728103995323181152e+00 -1.574787139892578125e+00
1.879485845565795898e+00 -2.196401357650756836e+00 1.332202672958374023e+00 -1.570180773735046387e+00 -1.610348105430603027e+00 1.715277910232543945e+00 -1.562520265579223633e+00
1.867878913879394531e+00 -2.187577486038208008e+00 1.317939519882202148e+00 -1.557521343231201172e+00 -1.597543716430664062e+00 1.702212929725646973e+00 -1.550024747848510742e+00
1.856001853942871094e+00 -2.178480625152587891e+00 1.303545117378234863e+00 -1.544641256332397461e+00 -1.584507465362548828e+00 1.688913941383361816e+00 -1.537302970886230469e+00
1.843855857849121094e+00 -2.169110774993896484e+00 1.289016366004943848e+00 -1.531542539596557617e+00 -1.571240901947021484e+00 1.675379991531372070e+00 -1.524355769157409668e+00
1.831443905830383301e+00 -2.159470081329345703e+00 1.274352788925170898e+00 -1.518226861953735352e+00 -1.557745695114135742e+00 1.661615252494812012e+00 -1.511185407638549805e+00
1.818765640258789062e+00 -2.149556398391723633e+00 1.259550452232360840e+00 -1.504695177078247070e+00 -1.544021487236022949e+00 1.647618412971496582e+00 -1.497791767120361328e+00
1.805824756622314453e+00 -2.139371633529663086e+00 1.244609594345092773e+00 -1.490950703620910645e+00 -1.530072927474975586e+00 1.633394718170166016e+00 -1.484178543090820312e+00
1.792620658874511719e+00 -2.128914594650268555e+00 1.229526281356811523e+00 -1.476992845535278320e+00 -1.515898227691650391e+00 1.618942379951477051e+00 -1.470345497131347656e+00
1.779156684875488281e+00 -2.118187189102172852e+00 1.214299440383911133e+00 -1.462825417518615723e+00 -1.501500964164733887e+00 1.604265689849853516e+00 -1.456294655799865723e+00
1.765433788299560547e+00 -2.107189416885375977e+00 1.198926448822021484e+00 -1.448449015617370605e+00 -1.486882805824279785e+00 1.589366436004638672e+00 -1.442028164863586426e+00
1.751453876495361328e+00 -2.095922946929931641e+00 1.183406233787536621e+00 -1.433865189552307129e+00 -1.472044944763183594e+00 1.574244976043701172e+00 -1.427545905113220215e+00
1.737219333648681641e+00 -2.084388017654418945e+00 1.167736172676086426e+00 -1.419077992439270020e+00 -1.456988453865051270e+00 1.558905005455017090e+00 -1.412852168083190918e+00
1.722731351852416992e+00 -2.072586059570312500e+00 1.151914358139038086e+00 -1.404086112976074219e+00 -1.441714763641357422e+00 1.543346762657165527e+00 -1.397945761680603027e+00
1.707991838455200195e+00 -2.060518980026245117e+00 1.135939717292785645e+00 -1.388892412185668945e+00 -1.426226615905761719e+00 1.527572274208068848e+00 -1.382829546928405762e+00
1.693002939224243164e+00 -2.048187971115112305e+00 1.119808197021484375e+00 -1.373498916625976562e+00 -1.410525321960449219e+00 1.511584281921386719e+00 -1.367504954338073730e+00
1.677767276763916016e+00 -2.035593986511230469e+00 1.103521227836608887e+00 -1.357908368110656738e+00 -1.394612073898315430e+00 1.495384454727172852e+00 -1.351974606513977051e+00
1.662285804748535156e+00 -2.022740125656127930e+00 1.087075114250183105e+00 -1.342121958732604980e+00 -1.378490090370178223e+00 1.478974938392639160e+00 -1.336239337921142578e+00
1.646561622619628906e+00 -2.009627103805541992e+00 1.070468664169311523e+00 -1.326141715049743652e+00 -1.362159967422485352e+00 1.462357640266418457e+00 -1.320302009582519531e+00
1.630596876144409180e+00 -1.996258616447448730e+00 1.053701281547546387e+00 -1.309968948364257812e+00 -1.345623850822448730e+00 1.445534706115722656e+00 -1.304162263870239258e+00
1.614393949508666992e+00 -1.982635974884033203e+00 1.036770224571228027e+00 -1.293606996536254883e+00 -1.328883767127990723e+00 1.428508400917053223e+00 -1.287824392318725586e+00
1.597954273223876953e+00 -1.968762397766113281e+00 1.019676327705383301e+00 -1.277056455612182617e+00 -1.311941266059875488e+00 1.411280512809753418e+00 -1.271288514137268066e+00
1.581282138824462891e+00 -1.954641342163085938e+00 1.002417564392089844e+00 -1.260321378707885742e+00 -1.294799327850341797e+00 1.393853545188903809e+00 -1.254557371139526367e+00
1.564378738403320312e+00 -1.940274238586425781e+00 9.849936366081237793e-01 -1.243402004241943359e+00 -1.277459740638732910e+00 1.376228928565979004e+00 -1.237633705139160156e+00
1.547248125076293945e+00 -1.925666570663452148e+00 9.674041867256164551e-01 -1.226301550865173340e+00 -1.259924769401550293e+00 1.358411550521850586e+00 -1.220519185066223145e+00
1.529892086982727051e+00 -1.910820960998535156e+00 9.496492743492126465e-01 -1.209021925926208496e+00 -1.242196321487426758e+00 1.340400695800781250e+00 -1.203214645385742188e+00
1.512314081192016602e+00 -1.895741462707519531e+00 9.317285418510437012e-01 -1.191566228866577148e+00 -1.224277377128601074e+00 1.322200536727905273e+00 -1.185725092887878418e+00
1.494517326354980469e+00 -1.880433082580566406e+00 9.136430621147155762e-01 -1.173937201499938965e+00 -1.206171035766601562e+00 1.303813815116882324e+00 -1.168051838874816895e+00
1.476505041122436523e+00 -1.864898800849914551e+00 8.953940272331237793e-01 -1.156136512756347656e+00 -1.187878251075744629e+00 1.285243153572082520e+00 -1.150196075439453125e+00
1.458281040191650391e+00 -1.849145531654357910e+00 8.769818544387817383e-01 -1.138167738914489746e+00 -1.169403195381164551e+00 1.266491055488586426e+00 -1.132162332534790039e+00
1.439847946166992188e+00 -1.833178043365478516e+00 8.584097623825073242e-01 -1.120031833648681641e+00 -1.150748491287231445e+00 1.247560262680053711e+00 -1.113952398300170898e+00
1.421211004257202148e+00 -1.817001342773437500e+00 8.396782875061035156e-01 -1.101734042167663574e+00 -1.131917238235473633e+00 1.228454470634460449e+00 -1.095570206642150879e+00
1.402373433113098145e+00 -1.800622701644897461e+00 8.207912445068359375e-01 -1.083276867866516113e+00 -1.112912297248840332e+00 1.209175944328308105e+00 -1.077017784118652344e+00
1.383339881896972656e+00 -1.784047126770019531e+00 8.017509579658508301e-01 -1.064662814140319824e+00 -1.093738079071044922e+00 1.189729332923889160e+00 -1.058299422264099121e+00
1.364114046096801758e+00 -1.767283439636230469e+00 7.825621962547302246e-01 -1.045896172523498535e+00 -1.074397206306457520e+00 1.170117735862731934e+00 -1.039417505264282227e+00
1.344701766967773438e+00 -1.750337839126586914e+00 7.632291316986083984e-01 -1.026980638504028320e+00 -1.054894089698791504e+00 1.150344014167785645e+00 -1.020376920700073242e+00
1.325107574462890625e+00 -1.733219385147094727e+00 7.437562942504882812e-01 -1.007919073104858398e+00 -1.035233259201049805e+00 1.130413413047790527e+00 -1.001181244850158691e+00
1.305336713790893555e+00 -1.715935468673706055e+00 7.241501808166503906e-01 -9.887164831161499023e-01 -1.015418410301208496e+00 1.110329747200012207e+00 -9.818345308303833008e-01
1.285395383834838867e+00 -1.698495626449584961e+00 7.044159770011901855e-01 -9.693772792816162109e-01 -9.954552650451660156e-01 1.090097784996032715e+00 -9.623422026634216309e-01
1.265289068222045898e+00 -1.680909633636474609e+00 6.845625638961791992e-01 -9.499061703681945801e-01 -9.753485321998596191e-01 1.069722414016723633e+00 -9.427083730697631836e-01
1.245024681091308594e+00 -1.663187980651855469e+00 6.645967364311218262e-01 -9.303085803985595703e-01 -9.551043510437011719e-01 1.049208521842956543e+00 -9.229391813278198242e-01
1.224608421325683594e+00 -1.645340323448181152e+00 6.445271968841552734e-01 -9.105887413024902344e-01 -9.347273111343383789e-01 1.028561711311340332e+00 -9.030393958091735840e-01
1.204048156738281250e+00 -1.627378940582275391e+00 6.243644356727600098e-01 -8.907544612884521484e-01 -9.142251610755920410e-01 1.007789134979248047e+00 -8.830159306526184082e-01
1.183351516723632812e+00 -1.609315514564514160e+00 6.041176319122314453e-01 -8.708109259605407715e-01 -8.936046361923217773e-01 9.868964552879333496e-01 -8.628758192062377930e-01
1.162526607513427734e+00 -1.591162919998168945e+00 5.837981700897216797e-01 -8.507651090621948242e-01 -8.728727102279663086e-01 9.658909440040588379e-01 -8.426250219345092773e-01
1.141582012176513672e+00 -1.572934150695800781e+00 5.634199976921081543e-01 -8.306246995925903320e-01 -8.520381450653076172e-01 9.447804093360900879e-01 -8.222721815109252930e-01
1.120527744293212891e+00 -1.554643273353576660e+00 5.429940223693847656e-01 -8.103979229927062988e-01 -8.311086297035217285e-01 9.235726594924926758e-01 -8.018257021903991699e-01
1.099372863769531250e+00 -1.536305189132690430e+00 5.225354433059692383e-01 -7.900933623313903809e-01 -8.100944161415100098e-01 9.022766351699829102e-01 -7.812948226928710938e-01
1.078128695487976074e+00 -1.517934322357177734e+00 5.020589232444763184e-01 -7.697198987007141113e-01 -7.890053391456604004e-01 8.809026479721069336e-01 -7.606880068778991699e-01
1.056805849075317383e+00 -1.499547004699707031e+00 4.815792143344879150e-01 -7.492881417274475098e-01 -7.678520679473876953e-01 8.594605922698974609e-01 -7.400174736976623535e-01
1.035416841506958008e+00 -1.481159448623657227e+00 4.611143767833709717e-01 -7.288092374801635742e-01 -7.466466426849365234e-01 8.379614949226379395e-01 -7.192934155464172363e-01
1.013973712921142578e+00 -1.462788462638854980e+00 4.406810700893402100e-01 -7.082941532135009766e-01 -7.254008054733276367e-01 8.164176940917968750e-01 -6.985279321670532227e-01
9.924899935722351074e-01 -1.444451212882995605e+00 4.202973842620849609e-01 -6.877557635307312012e-01 -7.041277289390563965e-01 7.948412299156188965e-01 -6.777339577674865723e-01
9.709798097610473633e-01 -1.426166772842407227e+00 3.999832570552825928e-01 -6.672076582908630371e-01 -6.828426122665405273e-01 7.732465863227844238e-01 -6.569252014160156250e-01
