-4.818682670593261719e-01 -8.055121302604675293e-01 -3.448958396911621094e-01
-4.975273013114929199e-01 -7.969551086425781250e-01 -3.425333797931671143e-01
-5.130572915077209473e-01 -7.881746888160705566e-01 -3.399306833744049072e-01
-5.285817384719848633e-01 -7.789811491966247559e-01 -3.373272418975830078e-01
-5.437744855880737305e-01 -7.695859074592590332e-01 -3.347340226173400879e-01
-5.588725209236145020e-01 -7.598960399627685547e-01 -3.319932222366333008e-01
-5.738531947135925293e-01 -7.498866319656372070e-01 -3.291848003864288330e-01
-5.886008143424987793e-01 -7.396401166915893555e-01 -3.263150751590728760e-01
-6.031673550605773926e-01 -7.291245460510253906e-01 -3.233675658702850342e-01
-6.174603104591369629e-01 -7.184057831764221191e-01 -3.203683495521545410e-01
-6.315171718597412109e-01 -7.074825763702392578e-01 -3.172608613967895508e-01
-6.453773379325866699e-01 -6.963232159614562988e-01 -3.140414357185363770e-01
-6.589134335517883301e-01 -6.850013732910156250e-01 -3.108153939247131348e-01
-6.720908284187316895e-01 -6.736063361167907715e-01 -3.074870705604553223e-01
-6.851280927658081055e-01 -6.619368195533752441e-01 -3.040378391742706299e-01
-6.977803707122802734e-01 -6.501783728599548340e-01 -3.006170690059661865e-01
-7.101180553436279297e-01 -6.383723616600036621e-01 -2.970069050788879395e-01
-7.221636176109313965e-01 -6.264150142669677734e-01 -2.934006154537200928e-01
-7.338616847991943359e-01 -6.144143342971801758e-01 -2.897276282310485840e-01
-7.452391982078552246e-01 -6.023676991462707520e-01 -2.859573960304260254e-01
-7.562859058380126953e-01 -5.902997851371765137e-01 -2.820954024791717529e-01
-7.670382261276245117e-01 -5.781389474868774414e-01 -2.782222032546997070e-01
-7.774044275283813477e-01 -5.660489797592163086e-01 -2.742825746536254883e-01
-7.875213027000427246e-01 -5.538908243179321289e-01 -2.702131271362304688e-01
-7.972259521484375000e-01 -5.418341159820556641e-01 -2.661700546741485596e-01
-8.066173791885375977e-01 -5.298321247100830078e-01 -2.620042860507965088e-01
-8.157109618186950684e-01 -5.178402662277221680e-01 -2.577927708625793457e-01
-8.245024085044860840e-01 -5.058748722076416016e-01 -2.535475492477416992e-01
-8.329245448112487793e-01 -4.940628111362457275e-01 -2.492760866880416870e-01
-8.410817980766296387e-01 -4.822703897953033447e-01 -2.449420243501663208e-01
-8.489125370979309082e-01 -4.706371426582336426e-01 -2.405164539813995361e-01
-8.564788103103637695e-01 -4.590319991111755371e-01 -2.360796332359313965e-01
-8.637100458145141602e-01 -4.476179480552673340e-01 -2.316100299358367920e-01
-8.706967830657958984e-01 -4.362705647945404053e-01 -2.270576804876327515e-01
-8.773854970932006836e-01 -4.250703155994415283e-01 -2.225080430507659912e-01
-8.838436603546142578e-01 -4.139422774314880371e-01 -2.178815603256225586e-01
-8.899978399276733398e-01 -4.030338227748870850e-01 -2.132314890623092651e-01
-8.959240317344665527e-01 -3.922100663185119629e-01 -2.085459679365158081e-01
-9.016090631484985352e-01 -3.815221488475799561e-01 -2.038182169198989868e-01
-9.070609807968139648e-01 -3.709718883037567139e-01 -1.990484297275543213e-01
-9.122640490531921387e-01 -3.605958819389343262e-01 -1.942806988954544067e-01
-9.172714948654174805e-01 -3.503232002258300781e-01 -1.894376575946807861e-01
-9.220548868179321289e-01 -3.402196168899536133e-01 -1.845680922269821167e-01
-9.266411662101745605e-01 -3.302389085292816162e-01 -1.796622276306152344e-01
-9.310256838798522949e-01 -3.204157650470733643e-01 -1.747137010097503662e-01
-9.352211356163024902e-01 -3.107171654701232910e-01 -1.697533875703811646e-01
-9.392344355583190918e-01 -3.011478483676910400e-01 -1.647684723138809204e-01
