segment_length,rank0,rank1,rank2,rank3
40,150,0,0,0
80,148,2,0,0
120,38,112,0,0
160,0,122,28,0
200,0,0,143,7
240,0,0,131,19
280,0,0,118,32
320,0,0,94,56
360,0,0,85,65
400,0,0,76,74
440,0,0,53,97
480,0,0,38,112
520,0,0,19,131
560,0,0,18,132
600,0,0,15,135
640,0,0,3,147
680,0,0,0,150
720,0,0,0,150
760,0,0,0,150
800,0,0,0,150
840,0,0,0,150
880,0,0,0,150
920,0,0,0,150
960,0,0,0,150
1000,0,0,0,150
1040,0,0,0,150
1080,0,0,0,150
1120,0,0,0,150
1160,0,0,0,150
1200,0,0,0,150
1240,0,0,0,150
1280,0,0,0,150
1320,0,0,0,150
1360,0,0,0,150
1400,0,0,0,150
1440,0,0,0,150
1480,0,0,0,150
1520,0,0,0,150
1560,0,0,0,150
1600,0,0,0,150
