segment_length,rank0,rank1,rank2,rank3
40,150,0,0,0
80,150,0,0,0
120,130,20,0,0
160,96,54,0,0
200,3,84,63,0
240,0,56,94,0
280,0,37,113,0
320,0,11,139,0
360,0,0,150,0
400,0,0,150,0
440,0,0,150,0
480,0,0,150,0
520,0,0,150,0
560,0,0,150,0
600,0,0,150,0
640,0,0,150,0
680,0,0,150,0
720,0,0,150,0
760,0,0,150,0
800,0,0,150,0
840,0,0,150,0
880,0,0,150,0
920,0,0,150,0
960,0,0,150,0
1000,0,0,150,0
1040,0,0,150,0
1080,0,0,150,0
1120,0,0,150,0
1160,0,0,150,0
1200,0,0,150,0
1240,0,0,150,0
1280,0,0,150,0
1320,0,0,150,0
1360,0,0,150,0
1400,0,0,150,0
1440,0,0,150,0
1480,0,0,150,0
1520,0,0,150,0
1560,0,0,150,0
1600,0,0,150,0
