3.910197926390133749e-01 -1.012682265179989799e-01 -8.895658027779451693e-01 -2.133563933667611545e-01
3.638753822094405455e-01 -9.640732013716239723e-02 -9.008313661888440738e-01 -2.163404366646354549e-01
3.396695633643432854e-01 -9.221984862236853875e-02 -9.100785723652617953e-01 -2.188083164908283806e-01
3.179635436259862780e-01 -8.860768290741709297e-02 -9.177483277787205074e-01 -2.208752369867351406e-01
2.983905482423281907e-01 -8.548902251272055830e-02 -9.241705534618135376e-01 -2.226286052230209145e-01
2.806444108003809945e-01 -8.279576051130414782e-02 -9.295949492113706469e-01 -2.241356891005329421e-01
2.644692244034050899e-01 -8.047111528502287614e-02 -9.342125936384316764e-01 -2.254490160448706093e-01
2.496504762814697465e-01 -7.846761257738305018e-02 -9.381712454081468922e-01 -2.266102110633314848e-01
2.360076709244248727e-01 -7.674541244521086714e-02 -9.415862921918723982e-01 -2.276527515533354196e-01
2.233882842433498050e-01 -7.527094189633443122e-02 -9.445486684859282223e-01 -2.286039645988471591e-01
2.116628460673977696e-01 -7.401578486643770050e-02 -9.471306426175027937e-01 -2.294864897988780628e-01
2.007209513784120047e-01 -7.295578365261391751e-02 -9.493900911424465461e-01 -2.303193612137621471e-01
1.904680253110901111e-01 -7.207031155731664918e-02 -9.513736882768190073e-01 -2.311188152892081904e-01
1.808226955056327911e-01 -7.134168282928098070e-02 -9.531193091463576739e-01 -2.318988995522265895e-01
1.717146507166092129e-01 -7.075467309198034405e-02 -9.546578578671705007e-01 -2.326719350875507131e-01
1.630828905259970318e-01 -7.029612788825805036e-02 -9.560146703773942933e-01 -2.334488707293425891e-01
1.548742881164420493e-01 -6.995464213164148681e-02 -9.572106002599003460e-01 -2.342395561700470474e-01
1.470424053259794250e-01 -6.972029662523909765e-02 -9.582628658280140099e-01 -2.350529541391056521e-01
1.395465114934697493e-01 -6.958444037857640374e-02 -9.591857160160841556e-01 -2.358973059996981592e-01
1.323507667632852769e-01 -6.953951037764537213e-02 -9.599909575430370934e-01 -2.367802619924443963e-01
1.254235399529772810e-01 -6.957888140985256376e-02 -9.606883749951142804e-01 -2.377089839208115229e-01
1.187368353753934652e-01 -6.969674075870974095e-02 -9.612860676834320550e-01 -2.386902267173378611e-01
1.122658098053603698e-01 -6.988798303540322276e-02 -9.617907212400671479e-01 -2.397304033961926706e-01
1.059883629564154911e-01 -7.014812172806660084e-02 -9.622078277983550088e-01 -2.408356370212150488e-01
9.988478927945988739e-02 -7.047321449226573442e-02 -9.625418652317386803e-01 -2.420118025756809732e-01
9.393748022939175935e-02 -7.085979987228881172e-02 -9.627964437498940375e-01 -2.432645606593133447e-01
8.813066893373627808e-02 -7.130484351974118729e-02 -9.629744260947458168e-01 -2.445993850593504437e-01
8.245021008469904933e-02 -7.180569239323666975e-02 -9.630780264639344779e-01 -2.460215851084007199e-01
7.688338962870112925e-02 -7.236003559011040809e-02 -9.631088919649410940e-01 -2.475363243377888267e-01
7.141875945387657354e-02 -7.296587085634131942e-02 -9.630681698216387865e-01 -2.491486358875845686e-01
6.604599330543794999e-02 -7.362147580930850088e-02 -9.629565627455031196e-01 -2.508634356244910379e-01
6.075576078178320655e-02 -7.432538322753802496e-02 -9.627743744768351153e-01 -2.526855334019838528e-01
5.553961661812410050e-02 -7.507635979838145346e-02 -9.625215471075311280e-01 -2.546196428774900045e-01
5.038990328999938539e-02 -7.587338776846420940e-02 -9.621976914175675022e-01 -2.566703903952778365e-01
4.529966479842967991e-02 -7.671564920401603704e-02 -9.618021113204315853e-01 -2.588423230384024887e-01
4.026257031968830807e-02 -7.760251238144029451e-02 -9.613338232057535571e-01 -2.611399162593680545e-01
3.527284628305391023e-02 -7.853352011426852075e-02 -9.607915708791918696e-01 -2.635675812027133968e-01
3.032521573513204463e-02 -7.950837975628334553e-02 -9.601738366475408570e-01 -2.661296718832569241e-01
2.541484417931987386e-02 -8.052695462341021015e-02 -9.594788489714759505e-01 -2.688304924125828332e-01
2.053729093596684888e-02 -8.158925674525220606e-02 -9.587045870519471658e-01 -2.716743043247268896e-01
1.568846539652863151e-02 -8.269544075646578785e-02 -9.578487826183447185e-01 -2.746653341216378497e-01
1.086458761022368082e-02 -8.384579880063333657e-02 -9.569089191284279039e-01 -2.778077811221406623e-01
6.062152628848124954e-03 -8.504075638023619876e-02 -9.558822285408306030e-01 -2.811058256593005900e-01
1.277898201104744154e-03 -8.628086904829906922e-02 -9.547656857671622532e-01 -2.845636376876326534e-01
-3.491224568728382334e-03 -8.756681987483012908e-02 -9.535560008703650725e-01 -2.881853858406701052e-01
-8.248077925616584608e-03 -8.889941762934715219e-02 -9.522496090370835553e-01 -2.919752469720974797e-01
-1.299536183358532618e-02 -9.027959563689119671e-02 -9.508426583156337486e-01 -2.959374162043599266e-01
-1.773563624878508188e-02 -9.170841126156376033e-02 -9.493309950772881312e-01 -3.000761175040371209e-01
-2.247134152099277207e-02 -9.318704598817180440e-02 -9.477101471252353804e-01 -3.043956147944808510e-01
-2.720481711016216331e-02 -9.471680607292166931e-02 -9.459753043432568287e-01 -3.089002236095500509e-01
-3.193831877394987667e-02 -9.629912373486779198e-02 -9.441212967448363580e-01 -3.135943232819095039e-01
-3.667403437840562747e-02 -9.793555887590919828e-02 -9.421425697470713345e-01 -3.184823696540510785e-01
-4.141409844547196822e-02 -9.962780130751290597e-02 -9.400331564608676027e-01 -3.235689082881690326e-01
-4.616060553703018460e-02 -1.013776734677193508e-01 -9.377866467509652360e-01 -3.288585881413276235e-01
-5.091562252440665071e-02 -1.031871335913288196e-01 -9.353961527903861262e-01 -3.343561756407406604e-01
-5.568119986017530665e-02 -1.050582793511360274e-01 -9.328542707706032333e-01 -3.400665691110429378e-01
-6.045938186050309193e-02 -1.069933519264146260e-01 -9.301530384007796748e-01 -3.459948134616959714e-01
-6.525221596881326802e-02 -1.089947404379666279e-01 -9.272838877981646188e-01 -3.521461149834547166e-01
-7.006176110500793308e-02 -1.110649867849557992e-01 -9.242375932670893190e-01 -3.585258561570988656e-01
-7.489009500336298031e-02 -1.132067907931482015e-01 -9.210042134542373304e-01 -3.651396102701612301e-01
-7.973932045100400046e-02 -1.154230155886926817e-01 -9.175730273205372489e-01 -3.719931555556483249e-01
-8.461157049053531776e-02 -1.177166932238899455e-01 -9.139324632123103642e-01 -3.790924886650179348e-01
-8.950901230808119835e-02 -1.200910303524722195e-01 -9.100700203697896784e-01 -3.864438370172876835e-01
-9.443384975676891169e-02 -1.225494138954532353e-01 -9.059721820497187439e-01 -3.940536696010687456e-01
-9.938832435740456439e-02 -1.250954165860998779e-01 -9.016243193338866480e-01 -4.019287057629536419e-01
-1.043747143632582502e-01 -1.277328020822016408e-01 -8.970105847674217925e-01 -4.100759211280581851e-01
-1.093953318358378834e-01 -1.304655295816699034e-01 -8.921137946361832327e-01 -4.185025500320533332e-01
-1.144525171306580019e-01 -1.332977575095272149e-01 -8.869152988467388088e-01 -4.272160833079530207e-01
-1.195486304614020445e-01 -1.362338459689941272e-01 -8.813948371607265297e-01 -4.362242602076549791e-01
-1.246860400189364615e-01 -1.392783575580570088e-01 -8.755303803986165256e-01 -4.455350530983842039e-01
-1.298671057858959144e-01 -1.424360558375963315e-01 -8.692979554346867976e-01 -4.551566428267276310e-01
-1.350941585499881026e-01 -1.457119009774557883e-01 -8.626714523307034144e-01 -4.650973828918430475e-01
-1.403694727898734118e-01 -1.491110415059420657e-01 -8.556224124567101130e-01 -4.753657494093003755e-01
-1.456952325887508060e-01 -1.526388012851007669e-01 -8.481197960634817568e-01 -4.859702738526252008e-01
-1.510734889797956393e-01 -1.563006603509855819e-01 -8.401297281528232741e-01 -4.969194546153133385e-01
2.432586702141938811e-03 -8.640937357995789880e-02 9.481297460804998245e-01 3.059043760340520723e-01
7.174581839784800914e-03 -8.485204249778016683e-02 9.494298317832071676e-01 3.022112684522038628e-01
1.192392852462732626e-02 -8.334132020942687513e-02 9.506214657581771865e-01 2.987153714057316223e-01
1.668335947556650461e-02 -8.187582635640806850e-02 9.517088678155695147e-01 2.954119928105001791e-01
2.145576488532559625e-02 -8.045431267755097371e-02 9.526959069519697065e-01 2.922965319700739362e-01
2.624421920313268000e-02 -7.907566120723966141e-02 9.535861181516036567e-01 2.893644691934576518e-01
3.105201036528860287e-02 -7.773888307997207925e-02 9.543827161589876207e-01 2.866113567302344123e-01
3.588267177676951469e-02 -7.644311795477867766e-02 9.550886062754058159e-01 2.840328110384702232e-01
4.074001741354094097e-02 -7.518763406864087395e-02 9.557063921812409824e-01 2.816245064056403513e-01
4.562818039472655435e-02 -7.397182897662836487e-02 9.562383807371496180e-01 2.793821699337897257e-01
5.055165554227828567e-02 -7.279523098144752291e-02 9.566865836596082362e-01 2.773015779147314230e-01
5.551534646999688183e-02 -7.165750130069756252e-02 9.570527159016158913e-01 2.753785536293584246e-01
6.052461774134487715e-02 -7.055843707927948738e-02 9.573381905122249069e-01 2.736089665763393741e-01
6.558535287676342529e-02 -6.949797528136919533e-02 9.575441096625930681e-01 2.719887331679246567e-01
7.070401910423115832e-02 -6.847619753935117737e-02 9.576712514237448737e-01 2.705138189622455225e-01
7.588773965461491355e-02 -6.749333617500856419e-02 9.577200518156873121e-01 2.691802423883258299e-01
8.114437494568282894e-02 -6.654978141968746763e-02 9.576905814678694506e-01 2.679840800782766763e-01
8.648261396341561102e-02 -6.564609006624592957e-02 9.575825160996302987e-01 2.669214738483408622e-01
9.191207729579577157e-02 -6.478299582066503193e-02 9.573950998868852036e-01 2.659886392541085942e-01
9.744343403603612785e-02 -6.396142146228368797e-02 9.571271004310655250e-01 2.651818759798826308e-01
1.030885345265735581e-01 -6.318249330391235985e-02 9.567767539138990474e-01 2.644975798737048134e-01
1.088605618614360421e-01 -6.244755818363890987e-02 9.563416985331568698e-01 2.639322568289641513e-01
1.147742054339149081e-01 -6.175820350863765740e-02 9.558188939049310218e-01 2.634825385500019213e-01
1.208458603001459630e-01 -6.111628091745994334e-02 9.552045236244208759e-01 2.631452000371258815e-01
1.270938574139422461e-01 -6.052393415368513552e-02 9.544938772435697105e-01 2.629171791776681033e-01
1.335387302912895979e-01 -5.998363204547728367e-02 9.536812072750260327e-01 2.627955979259768982e-01
1.402035252862572912e-01 -5.949820752035980126e-02 9.527595553041056098e-01 2.627777855449223154e-01
1.471141642209007061e-01 -5.907090385838820873e-02 9.517205399854057335e-01 2.628613033004791322e-01
1.542998696506381884e-01 -5.870542971827406170e-02 9.505540974782334951e-01 2.630439706868982763e-01
1.617936663392426921e-01 -5.840602464572463431e-02 9.492481621709739636e-01 2.633238926353194675e-01
1.696329744401625927e-01 -5.817753740694461134e-02 9.477882720844872377e-01 2.636994869599646463e-01
1.778603149996914046e-01 -5.802551983965893723e-02 9.461570782554656889e-01 2.641695112283559133e-01
1.865241521371003575e-01 -5.795633960820845143e-02 9.443337312709442211e-01 2.647330870001893821e-01
1.956799029882600183e-01 -5.797731632312847633e-02 9.422931089568137297e-01 2.653897194146287442e-01
2.053911543287604002e-01 -5.809688587217215483e-02 9.400048374834291121e-01 2.661393076627480148e-01
2.157311330844005060e-01 -5.832480026761641817e-02 9.374320414119988731e-01 2.669821410244432869e-01
2.267844924006478247e-01 -5.867237020246270779e-02 9.345297349857812907e-01 2.679188709456861162e-01
2.386494856293313593e-01 -5.915276164864110425e-02 9.312427350045344721e-01 2.689504458064146397e-01
2.514406228244856489e-01 -5.978135769144168193e-02 9.275029290120607728e-01 2.700779871449184855e-01
2.652919191615595307e-01 -6.057620175504138671e-02 9.232256680815208449e-01 2.713025750042535322e-01
2.803608701320418062e-01 -6.155853931682700453e-02 9.183049584633007356e-01 2.726248924762714188e-01
2.968333039655669525e-01 -6.275347824448999912e-02 9.126069908194299751e-01 2.740446513482948654e-01
3.149292686847895428e-01 -6.419078855450417731e-02 9.059613474052319315e-01 2.755596766548238929e-01
3.349100883581278554e-01 -6.590585749206417931e-02 8.981489378238161070e-01 2.771644568665643793e-01
3.570866263009235819e-01 -6.794080267539016893e-02 8.888852930219220960e-01 2.788478518801602579e-01
3.818285488710101983e-01 -7.034571024335782574e-02 8.777972385747573325e-01 2.805894657109330725e-01
4.095738274813155444e-01 -7.317988613221017291e-02 8.643901113260665792e-01 2.823538906225527834e-01
4.408365355421261511e-01 -7.651284306784493505e-02 8.480015379503170747e-01 2.840815471141834858e-01
4.762085863451166468e-01 -8.042441038857015001e-02 8.277364393991819558e-01 2.856740859714106406e-01
5.163462944655942133e-01 -8.500269502784005282e-02 8.023768345128559076e-01 2.869711857779153052e-01
5.619235866156451209e-01 -9.033737928862764499e-02 7.702607679537335494e-01 2.877140769229006301e-01
6.135175238224410688e-01 -9.650364188141369315e-02 7.291316386942598982e-01 2.874897363758010527e-01
6.713663505001026266e-01 -1.035285736228033632e-01 6.759828942526205919e-01 2.856504586687227398e-01
7.349114696363482357e-01 -1.113282244523070841e-01 6.069849295158279423e-01 2.812124705234546052e-01
8.020396802627364208e-01 -1.196045929407532488e-01 5.177109263576875620e-01 2.727681971223722690e-01
8.680934935936572838e-01 -1.277134475839031835e-01 4.040681094733055145e-01 2.585187122690760231e-01
9.252006438482622830e-01 -1.345804854317982913e-01 2.643810011496656731e-01 2.366316711575242870e-01
9.632069075161056038e-01 -1.388411229430726868e-01 1.023618002089920348e-01 2.061010862444473679e-01
9.733226246348566368e-01 -1.393474384492600082e-01 -7.112084816773618645e-02 1.678308217445342032e-01
9.529463298194504883e-01 -1.358178109758561847e-01 -2.404821299732883833e-01 1.249606332765494515e-01
9.073376416455695148e-01 -1.290366364230895735e-01 -3.916745383537909020e-01 8.172518901181223538e-02
8.463277947255541944e-01 -1.203791845988039649e-01 -5.172047702751981779e-01 4.168142745740527344e-02
7.795055803950141637e-01 -1.111508112317214636e-01 -6.164178447098312974e-01 6.751890020486461461e-03
7.135694685901196044e-01 -1.022391525901426845e-01 -6.927150563293900110e-01 -2.261901651783039882e-02
6.521499315924658147e-01 -9.410531032001075158e-02 -7.507661054357553931e-01 -4.684989031305104162e-02
5.967014164418875666e-01 -8.691507574819398729e-02 -7.949497050162066536e-01 -6.669449541436381357e-02
5.474343000742238896e-01 -8.066986647943304167e-02 -8.288115093059300609e-01 -8.294300323994473201e-02
5.039575922103857186e-01 -7.529495656768743495e-02 -8.550347819415056172e-01 -9.629608735157639543e-02
4.656470147533803838e-01 -7.068893573744193526e-02 -8.755889010732915700e-01 -1.073313017383024648e-01
4.318321474990791664e-01 -6.674817423802970051e-02 -8.919032191349669514e-01 -1.165089066076345214e-01
4.018813464174760819e-01 -6.337742423221234822e-02 -9.050145859338001308e-01 -1.241905179409411447e-01
3.752338369899581583e-01 -6.049340658173473634e-02 -9.156791365776234537e-01 -1.306592291971312436e-01
3.514064118197007813e-01 -5.802512372375543542e-02 -9.244529645659933514e-01 -1.361371920306571892e-01
3.299889630976782229e-01 -5.591280604697210915e-02 -9.317491462653888501e-01 -1.407997542163764715e-01
3.106358776817231271e-01 -5.410641295305482906e-02 -9.378777876355414156e-01 -1.447864048663456416e-01
2.930565879444697597e-01 -5.256410633836312157e-02 -9.430741822086907700e-01 -1.482091017400874733e-01
2.770067017383185948e-01 -5.125086662561986056e-02 -9.475187196766066133e-01 -1.511585648403206694e-01
2.622802291667022390e-01 -5.013730449273257755e-02 -9.513510741137111149e-01 -1.537090298881404749e-01
2.487030054251382627e-01 -4.919866873391159218e-02 -9.546804089068712251e-01 -1.559218488112668333e-01
2.361272282677727707e-01 -4.841403039850807055e-02 -9.575927892451747692e-01 -1.578482300084409484e-01
2.244269654858471186e-01 -4.776561714608049125e-02 -9.601566204125289161e-01 -1.595313362930911583e-01
2.134944776862053029e-01 -4.723827160395786817e-02 -9.624266773685534737e-01 -1.610079016157011655e-01
2.032372117453221383e-01 -4.681901114344564491e-02 -9.644471198385906607e-01 -1.623094852206239114e-01
1.935753411943494096e-01 -4.649666959025636204e-02 -9.662537695368196289e-01 -1.634634511271332025e-01
1.844397499131928408e-01 -4.626160488138870291e-02 -9.678758457056555464e-01 -1.644937380732756638e-01
1.757703741895742244e-01 -4.610545991127823484e-02 -9.693372993286603068e-01 -1.654214685397440154e-01
1.675148347210689836e-01 -4.602096619441926190e-02 -9.706578472797618984e-01 -1.662654333682245522e-01
1.596273034354033227e-01 -4.600178209306340915e-02 -9.718537801877867865e-01 -1.670424795580837674e-01
1.520675609668791783e-01 -4.604235901074045512e-02 -9.729385982212077622e-01 -1.677678222117160445e-01
1.448002093161022130e-01 -4.613783030625385334e-02 -9.739235149706214623e-01 -1.684552966929627194e-01
1.377940112982078413e-01 -4.628391871896489485e-02 -9.748178594312290057e-01 -1.691175634057031918e-01
1.310213339869262805e-01 -4.647685891352064391e-02 -9.756293986761085391e-01 -1.697662748154474543e-01
1.244576777276076296e-01 -4.671333243453094225e-02 -9.763645983749312807e-01 -1.704122122022684593e-01
1.180812758187160666e-01 -4.699041288751842904e-02 -9.770288342643133062e-01 -1.710653980610972735e-01
1.118727528885541944e-01 -4.730551955473070308e-02 -9.776265646353016203e-01 -1.717351888815216165e-01
1.058148321235362621e-01 -4.765637801388274836e-02 -9.781614716730460124e-01 -1.724303519444487509e-01
9.989208330074077213e-02 -4.804098658792330806e-02 -9.786365777442986857e-01 -1.731591291339394934e-01
9.409070519522737264e-02 -4.845758763320394402e-02 -9.790543413888248558e-01 -1.739292902427008458e-01
8.839833686045264760e-02 -4.890464291833333810e-02 -9.794167368263408946e-01 -1.747481775749853139e-01
8.280389334837384707e-02 -4.938081241799378851e-02 -9.797253199666263734e-01 -1.756227434803975529e-01
7.729742231938895036e-02 -4.988493595845990697e-02 -9.799812832969587717e-01 -1.765595821665997822e-01
7.186997827414907947e-02 -5.041601734460090384e-02 -9.801855016167211332e-01 -1.775649566732096785e-01
6.651351203408026325e-02 -5.097321051008028153e-02 -9.803385701337082869e-01 -1.786448220223121885e-01
6.122077329617756775e-02 -5.155580743360333590e-02 -9.804408361969577657e-01 -1.798048451913836776e-01
5.598522433888420552e-02 -5.216322758970861478e-02 -9.804924257148760480e-01 -1.810504224212342028e-01
5.080096361518939008e-02 -5.279500862321189619e-02 -9.804932650616556833e-01 -1.823866944954506963e-01
4.566265771848512789e-02 -5.345079818833347457e-02 -9.804430992037557191e-01 -1.838185602349471648e-01
4.056548072309303088e-02 -5.413034673232740290e-02 -9.803415066046997639e-01 -1.853506885996644149e-01
3.550506007326011126e-02 -5.483350108027061631e-02 -9.801879113714488945e-01 -1.869875297172265693e-01
3.047742802204150489e-02 -5.556019880254118443e-02 -9.799815930620914273e-01 -1.887333249579118966e-01
2.547897810391268336e-02 -5.631046318964868375e-02 -9.797216944641171654e-01 -1.905921163283165465e-01
2.050642601640013940e-02 -5.708439879586304361e-02 -9.794072276219530915e-01 -1.925677553175203505e-01
1.555677432777075389e-02 -5.788218751530783274e-02 -9.790370783479085404e-01 -1.946639112957221918e-01
1.062728065071907695e-02 -5.870408509784499906e-02 -9.786100093989613669e-01 -1.968840796076734012e-01
5.715428876650920954e-03 -5.955041807751189353e-02 -9.781246624784062371e-01 -1.992315894406643806e-01
8.189030886386952906e-04 -6.042158109652578935e-02 -9.775795591930185324e-01 -2.017096115298199765e-01
-4.064436103394933504e-03 -6.131803457188196582e-02 -9.769731010681740324e-01 -2.043211657774061385e-01
-8.936573078331318601e-03 -6.224030268916452141e-02 -9.763035687048943201e-01 -2.070691288359138016e-01
-1.379935681619931867e-02 -6.318897170753751125e-02 -9.755691201438490001e-01 -2.099562416975488677e-01
-1.865451880246622729e-02 -6.416468855439992625e-02 -9.747677884840874052e-01 -2.129851173317207080e-01
-2.350368941643031506e-02 -6.516815970027405036e-02 -9.738974787894977281e-01 -2.161582484027743112e-01
-2.834841296339435032e-02 -6.620015030057674332e-02 -9.729559643022719362e-01 -2.194780150978089539e-01
-3.319016148916979075e-02 -6.726148359051814518e-02 -9.719408819709153269e-01 -2.229466930885596887e-01
-3.803034752154725584e-02 -6.835304053659192747e-02 -9.708497272867708805e-01 -2.265664616486651184e-01
-4.287033585113340234e-02 -6.947575973421458995e-02 -9.696798484126014639e-01 -2.303394119465423939e-01
-4.771145442870262932e-02 -7.063063753121236188e-02 -9.684284395794506839e-01 -2.342675555256058251e-01
-5.255500448418026077e-02 -7.181872838588021501e-02 -9.670925337148341683e-01 -2.383528329802794277e-01
-5.740226996967514456e-02 -7.304114546795718865e-02 -9.656689942510452429e-01 -2.425971228461540063e-01
-6.225452632400914343e-02 -7.429906145082221247e-02 -9.641545060690317470e-01 -2.470022506911253579e-01
-6.711304865897399496e-02 -7.559370952816603373e-02 -9.625455655090042750e-01 -2.515699984068459627e-01
-7.197911943498046250e-02 -7.692638465581042029e-02 -9.608384693661546905e-01 -2.563021137159350871e-01
-7.685403554794832670e-02 -7.829844493698731589e-02 -9.590293028176308798e-01 -2.612003198267053294e-01
-8.173911498041525059e-02 -7.971131324094561654e-02 -9.571139261632052309e-01 -2.662663252611505160e-01
-8.663570294199458843e-02 -8.116647896701810472e-02 -9.550879602990665074e-01 -2.715018338052466729e-01
