1.129339707239931760e-02 -8.410185869640733614e-02 -9.562040038674641806e-01 -2.801307543526869726e-01
6.490149911243683553e-03 -8.527638329096350056e-02 -9.551826659364164307e-01 -2.833935269224450160e-01
1.707028956951221581e-03 -8.649645873017296205e-02 -9.540721403503256148e-01 -2.868131790671903936e-01
-3.059131563169868034e-03 -8.776268702493006391e-02 -9.528692419156650217e-01 -2.903938020883178872e-01
-7.811297719938030230e-03 -8.907579641985646779e-02 -9.515705143906855179e-01 -2.941394945639649872e-01
-1.255226099181588374e-02 -9.043663981586209932e-02 -9.501722193698531882e-01 -2.980543716515110519e-01
-1.728466118273424071e-02 -9.184619383496413214e-02 -9.486703229291596484e-01 -3.021425748869434047e-01
-2.201100738280308000e-02 -9.330555849191704554e-02 -9.470604799746182856e-01 -3.064082824904562630e-01
-2.673369716958176948e-02 -9.481595743998481873e-02 -9.453380162042483992e-01 -3.108557201812444659e-01
-3.145503421604787381e-02 -9.637873875980172700e-02 -9.434979075629903456e-01 -3.154891724953426402e-01
-3.617724444958367314e-02 -9.799537626554111203e-02 -9.415347570383300058e-01 -3.203129945902644105e-01
-4.090249089896398627e-02 -9.966747131499520407e-02 -9.394427686083737239e-01 -3.253316245146917751e-01
-4.563288733110922035e-02 -1.013967551007969453e-01 -9.372157181208849996e-01 -3.305495959096143022e-01
-5.037051073044516297e-02 -1.031850913828102484e-01 -9.348469208539564868e-01 -3.359715510797772753e-01
-5.511741272116841422e-02 -1.050344796631660776e-01 -9.323291954574706164e-01 -3.416022543755208307e-01
-5.987562998653531143e-02 -1.069470587847932419e-01 -9.296548239329933683e-01 -3.474466058103212740e-01
-6.464719365099741433e-02 -1.089251108853235006e-01 -9.268155072889768809e-01 -3.535096547767079267e-01
-6.943413767972184125e-02 -1.109710657034776726e-01 -9.238023164347706206e-01 -3.597966137292845090e-01
-7.423850630707602705e-02 -1.130875052149755144e-01 -9.206056378153470998e-01 -3.663128716932360640e-01
-7.906236033805998098e-02 -1.152771684656051093e-01 -9.172151132972349297e-01 -3.730640073063436479e-01
-8.390778238879717521e-02 -1.175429566210208915e-01 -9.136195736677805712e-01 -3.800558011851494777e-01
-8.877688091402857751e-02 -1.198879381165587621e-01 -9.098069650918764184e-01 -3.872942472844718154e-01
-9.367179280826005983e-02 -1.223153537361224008e-01 -9.057642678558042171e-01 -3.947855627402459544e-01
-9.859468459843129251e-02 -1.248286216159671808e-01 -9.014774065007805648e-01 -4.025361958420881625e-01
-1.035477518049801177e-01 -1.274313418693259758e-01 -8.969311505604548040e-01 -4.105528313869187818e-01
-1.085332163285102763e-01 -1.301273006902988472e-01 -8.921090049148081569e-01 -4.188423926948610099e-01
-1.135533215385102629e-01 -1.329204737013331417e-01 -8.869930886769183953e-01 -4.274120394630518960e-01
-1.186103244937926487e-01 -1.358150280866842197e-01 -8.815640016437542581e-01 -4.362691601238176675e-01
-1.237064850734843902e-01 -1.388153232974366491e-01 -8.758006769429262928e-01 -4.454213576321906509e-01
-1.288440511151344725e-01 -1.419259096328163994e-01 -8.696802188277605872e-01 -4.548764267873603440e-01
-1.340252390910296743e-01 -1.451515242157453145e-01 -8.631777242308794618e-01 -4.646423212494079635e-01
-1.392522093293346030e-01 -1.484970835622163032e-01 -8.562660868111494628e-01 -4.747271078709708880e-01
-1.445270347123800425e-01 -1.519676717420888057e-01 -8.489157823860843388e-01 -4.851389052615320274e-01
-2.295507776570756501e-03 -8.725469310825474667e-02 9.476918085410559467e-01 3.070204963822684707e-01
2.446507510996088000e-03 -8.571154159913306481e-02 9.490501441456130616e-01 3.032348432071910183e-01
7.195676476608949164e-03 -8.421526010247196159e-02 9.502999713680649885e-01 2.996430820555883168e-01
1.195468242915742954e-02 -8.276451184176064624e-02 9.514455205010932115e-01 2.962406836780136499e-01
1.672635952833439674e-02 -8.135808857581400266e-02 9.524906790636045173e-01 2.930232014997660173e-01
2.151371820940481058e-02 -7.999490910560187740e-02 9.534390082917687526e-01 2.899862615945817956e-01
2.631997292809888644e-02 -7.867401837167831147e-02 9.542937567611589067e-01 2.871255538348873593e-01
3.114857250602988403e-02 -7.739458716128214122e-02 9.550578711940214127e-01 2.844368242322278806e-01
3.600323342356135520e-02 -7.615591243719403713e-02 9.557340044596697171e-01 2.819158684845376461e-01
4.088797640286898766e-02 -7.495741833869554172e-02 9.563245207290711480e-01 2.795585267416978992e-01
4.580716673688958046e-02 -7.379865787956994827e-02 9.568314976941131311e-01 2.773606796053714185e-01
5.076555888088238322e-02 -7.267931538568581096e-02 9.572567257027402299e-01 2.753182453878572633e-01
5.576834585794337995e-02 -7.159920975549759203e-02 9.576017036015860295e-01 2.734271786454250952e-01
6.082121411588869986e-02 -7.055829863529122781e-02 9.578676310132753224e-01 2.716834699870018244e-01
6.593040472790363815e-02 -6.955668354811471443e-02 9.580553966720982695e-01 2.700831472226111751e-01
7.110278174452754063e-02 -6.859461616534615058e-02 9.581655623690268353e-01 2.686222778389117383e-01
7.634590876933916581e-02 -6.767250584813189196e-02 9.581983419391835177e-01 2.672969728063109840e-01
8.166813516905745141e-02 -6.679092857114460324e-02 9.581535745455082020e-01 2.661033918315924840e-01
8.707869318678701509e-02 -6.595063756520493092e-02 9.580306914209161251e-01 2.650377499398640646e-01
9.258780791386668485e-02 -6.515257581089804739e-02 9.578286749410006573e-01 2.640963255171818735e-01
9.820682220579284027e-02 -6.439789075187796197e-02 9.575460086745938293e-01 2.632754698225864831e-01
1.039483389124721963e-01 -6.368795163234058920e-02 9.571806167928478271e-01 2.625716178307894166e-01
1.098263837125530995e-01 -6.302436979939869677e-02 9.567297906647236339e-01 2.619813006812616307e-01
1.158565919413447609e-01 -6.240902264760045393e-02 9.561901001580118686e-01 2.615011593773904908e-01
1.220564239429837855e-01 -6.184408174606718933e-02 9.555572863222829838e-01 2.611279599806018425e-01
1.284454143184426411e-01 -6.133204601093770331e-02 9.548261314127411969e-01 2.608586100631039018e-01
1.350454613634260170e-01 -6.087578086824080997e-02 9.539903011433633617e-01 2.606901762499239106e-01
1.418811648588969576e-01 -6.047856459643787680e-02 9.530421525399711546e-01 2.606199028558936481e-01
1.489802217336020640e-01 -6.014414325167245085e-02 9.519724991760557531e-01 2.606452308737369217e-01
1.563738914942264524e-01 -5.987679607074521126e-02 9.507703229035917580e-01 2.607638173463764364e-01
1.640975464694287289e-01 -5.968141329484306229e-02 9.494224183185679955e-01 2.609735537252115822e-01
1.721913243485251044e-01 -5.956358949119351653e-02 9.479129517840108043e-01 2.612725826912368210e-01
1.807009067320126394e-01 -5.952973520300484933e-02 9.462229112669513498e-01 2.616593111784553671e-01
1.896784503491386331e-01 -5.958721169552982228e-02 9.443294157121205901e-01 2.621324174845728328e-01
1.991837077556896929e-01 -5.974449330476513942e-02 9.422048419595131508e-01 2.626908484749740924e-01
2.092853794866534334e-01 -6.001136446606383790e-02 9.398157133886638759e-01 2.633338013544892497e-01
2.200627541077906368e-01 -6.039915892032598349e-02 9.371212739926674251e-01 2.640606818263014910e-01
2.316077028688844075e-01 -6.092105139600666186e-02 9.340716445107752897e-01 2.648710259532734979e-01
2.440271142231439094e-01 -6.159241405940459047e-02 9.306054175125233474e-01 2.657643673455905020e-01
2.574458718932688406e-01 -6.243125244993416589e-02 9.266464929575436438e-01 2.667400210919468329e-01
2.720105002325006183e-01 -6.345873969066614939e-02 9.220998760185262766e-01 2.677967415163135523e-01
2.878936243571844078e-01 -6.469986903344976392e-02 9.168460429774334397e-01 2.689321875086003732e-01
3.052994030944251036e-01 -6.618424830390665092e-02 9.107333140990762077e-01 2.701420928636407703e-01
3.244700900344977268e-01 -6.794705736477392455e-02 9.035674266062519999e-01 2.714189817323552356e-01
3.456938224381994607e-01 -7.003018129099627953e-02 8.950971431113442511e-01 2.727501773240968985e-01
3.693135755556791744e-01 -7.248350767044876852e-02 8.849942105804131653e-01 2.741147045767864943e-01
3.957368357860847063e-01 -7.536631750345587633e-02 8.728252392726850717e-01 2.754784504758329144e-01
4.254447022338350703e-01 -7.874857321127776144e-02 8.580120422364646560e-01 2.767865656703055732e-01
4.589973715901499163e-01 -8.271164629164022564e-02 8.397756632849816549e-01 2.779514918026698700e-01
4.970294324737616343e-01 -8.734750503953885026e-02 8.170579584510790916e-01 2.788340889309138260e-01
5.402215375637834383e-01 -9.275437369329021797e-02 7.884141165719237287e-01 2.792140707469810135e-01
5.892223288677329585e-01 -9.902501872994017018e-02 7.518727051325920785e-01 2.787445570873419154e-01
6.444729985317035892e-01 -1.062207023379330012e-01 7.047739374262694811e-01 2.768851994655258664e-01
7.058570639257436552e-01 -1.143195937272970114e-01 6.436380784950462841e-01 2.728128657291643000e-01
7.720784580411943487e-01 -1.231258846075110325e-01 5.642126490353858159e-01 2.653280193210323934e-01
8.397354156293415084e-01 -1.321359088094039846e-01 4.620210742351951727e-01 2.528261464000241543e-01
9.023739095263211274e-01 -1.404046112289591142e-01 3.338983187549894871e-01 2.334947221767962600e-01
9.504973529981788349e-01 -1.465564992063322913e-01 1.807234091347459104e-01 2.059490807810386570e-01
9.739898760830728586e-01 -1.491504927786634072e-01 1.016456194780677134e-02 1.702778126238756462e-01
9.669191649662062238e-01 -1.473818019315225047e-01 -1.635814889632937197e-01 1.287906415428688722e-01
9.312047544477449756e-01 -1.415979123001068762e-01 -3.248121810892853900e-01 8.546802643203713079e-02
8.753597972377622494e-01 -1.330866082069027401e-01 -4.626807091022172025e-01 4.426896791789675101e-02
8.096862223041749740e-01 -1.233612369812540493e-01 -5.736988213725616736e-01 7.738796869180374419e-03
7.423721767675204308e-01 -1.135984475582366288e-01 -6.598787566228987433e-01 -2.321573672380760830e-02
6.783540297017512932e-01 -1.044872707030231329e-01 -7.256288875644958392e-01 -4.879485813424436214e-02
6.199245592272332184e-01 -9.632950968349320020e-02 -7.756003590899567257e-01 -6.970114353860004663e-02
5.677379577354306761e-01 -8.919202059276516714e-02 -8.137521127597250326e-01 -8.675190942028782048e-02
5.215990202438407497e-01 -8.302340665889923477e-02 -8.431496117141566993e-01 -1.006990977798860598e-01
4.809455705890569033e-01 -7.772404784835994229e-02 -8.660646390800132988e-01 -1.121711703248144953e-01
4.451050950375864401e-01 -7.318257898117647153e-02 -8.841504419778970503e-01 -1.216707050013868668e-01
4.134170283105004784e-01 -6.929273254490252165e-02 -8.986049299203179297e-01 -1.295918895698178197e-01
3.852833729560026232e-01 -6.595988372620543994e-02 -9.102989316695521138e-01 -1.362419585287268087e-01
3.601838767347129155e-01 -6.310261375854246679e-02 -9.198702085612973089e-01 -1.418606163760352534e-01
3.376749966965341687e-01 -6.065207279956551928e-02 -9.277903048517682771e-01 -1.466358513262518148e-01
3.173823158860741289e-01 -5.855051650554431858e-02 -9.344115399458202686e-01 -1.507162121200200933e-01
2.989910395440283919e-01 -5.674965828572088589e-02 -9.399999921435110428e-01 -1.542201326903666070e-01
2.822366449416688905e-01 -5.520911394707964104e-02 -9.447587438455531395e-01 -1.572429518821792660e-01
2.668965078775871191e-01 -5.389503958468661732e-02 -9.488443810397751976e-01 -1.598621886505996181e-01
2.527827392329519696e-01 -5.277898254204926171e-02 -9.523788084051963976e-01 -1.621415154992993934e-01
2.397362027222774417e-01 -5.183693117427457669e-02 -9.554577922343163721e-01 -1.641337653545508479e-01
2.276215822373370279e-01 -5.104853745671786291e-02 -9.581571996643361011e-01 -1.658832205339011989e-01
2.163233413140777661e-01 -5.039648384498245787e-02 -9.605376011493118593e-01 -1.674273669299645995e-01
2.057424209865440223e-01 -4.986596854525202765e-02 -9.626476993089798651e-01 -1.687982476294334067e-01
1.957935410381940744e-01 -4.944428690837618379e-02 -9.645269079805979251e-01 -1.700235147302702476e-01
1.864029910922806454e-01 -4.912049022342443449e-02 -9.662073099956652866e-01 -1.711272522510714489e-01
1.775068176574465806e-01 -4.888510689702797729e-02 -9.677151565599361183e-01 -1.721306241578482998e-01
1.690493311325584058e-01 -4.872991389384515731e-02 -9.690720252834417181e-01 -1.730523878730989007e-01
1.609818717377634045e-01 -4.864774868344080155e-02 -9.702957217435652648e-01 -1.739093036210913878e-01
1.532617853361640525e-01 -4.863235390993829454e-02 -9.714009867367713325e-01 -1.747164625202125010e-01
1.458515697392912258e-01 -4.867824863684300229e-02 -9.724000551166771533e-01 -1.754875509069455664e-01
1.387181601168124279e-01 -4.878062120372413102e-02 -9.733031003428010974e-01 -1.762350643653995130e-01
1.318323282860222323e-01 -4.893523969341666280e-02 -9.741185903782608735e-01 -1.769704817598238833e-01
1.251681754171218020e-01 -4.913837686789625930e-02 -9.748535743345992932e-01 -1.777044073414990599e-01
1.187027018849697441e-01 -4.938674698604633012e-02 -9.755139145956792657e-01 -1.784466873258165609e-01
1.124154409759093032e-01 -4.967745242049153437e-02 -9.761044757762040724e-01 -1.792065057994923494e-01
1.062881455828344063e-01 -5.000793840995283734e-02 -9.766292792699344805e-01 -1.799924639456794706e-01
1.003045192691928156e-01 -5.037595454579358450e-02 -9.770916301621892508e-01 -1.808126458098881784e-01
9.444998437871555963e-02 -5.077952190879546357e-02 -9.774942218801675464e-01 -1.816746729636810331e-01
8.871148135768415488e-02 -5.121690490296999798e-02 -9.778392227442684881e-01 -1.825857502390866582e-01
8.307729450588531572e-02 -5.168658703878563354e-02 -9.781283477432697326e-01 -1.835527041448468677e-01
7.753689996313381516e-02 -5.218725007951723754e-02 -9.783629182161527327e-01 -1.845820151932970332e-01
7.208083283863417345e-02 -5.271775595063638714e-02 -9.785439115072661620e-01 -1.856798454245311147e-01
6.670057053245598278e-02 -5.327713107973874873e-02 -9.786720023489273723e-01 -1.868520618374291398e-01
6.138842996269899127e-02 -5.386455275647882707e-02 -9.787475973400222573e-01 -1.881042565286416834e-01
5.613747691139558960e-02 -5.447933719031314986e-02 -9.787708636211552848e-01 -1.894417642222128162e-01
5.094144558799065803e-02 -5.512092911665243677e-02 -9.787417527112871607e-01 -1.908696775141619784e-01
4.579466729055826912e-02 -5.578889261822853746e-02 -9.786600202153763473e-01 -1.923928604190343616e-01
4.069200685495036329e-02 -5.648290308208068350e-02 -9.785252420476514557e-01 -1.940159604597573861e-01
3.562880586528521104e-02 -5.720274012872141045e-02 -9.783368276857932200e-01 -1.957434195779730046e-01
3.060083194123754818e-02 -5.794828133101704443e-02 -9.780940308608262468e-01 -1.975794841822063330e-01
2.560423318850694671e-02 -5.871949671290035977e-02 -9.777959580573835074e-01 -1.995282144340886632e-01
2.063549726706780801e-02 -5.951644388516907913e-02 -9.774415751074494452e-01 -2.015934929785000995e-01
1.569141458629544697e-02 -6.033926373589577896e-02 -9.770297121171533927e-01 -2.037790332697736462e-01
1.076904504884419397e-02 -6.118817666654718240e-02 -9.765590669369850207e-01 -2.060883875625320882e-01
5.865687999200495419e-03 -6.206347928409819414e-02 -9.760282073362968047e-01 -2.085249546873066406e-01
9.788550219694013878e-04 -6.296554151126966536e-02 -9.754355720185123868e-01 -2.110919876877287993e-01
-3.893754750969832031e-03 -6.389480409367088998e-02 -9.747794705885071131e-01 -2.137926013756335508e-01
-8.754277088258103495e-03 -6.485177646548828667e-02 -9.740580825590048342e-01 -2.166297798628047111e-01
-1.360470310172822578e-02 -6.583703494963694114e-02 -9.732694554634784279e-01 -2.196063841157130381e-01
-1.844689790399715867e-02 -6.685122127416039117e-02 -9.724115021255809177e-01 -2.227251595705884712e-01
-2.328261766808218183e-02 -6.789504138620477969e-02 -9.714819971191116510e-01 -2.259887438417005068e-01
-2.811352525599693924e-02 -6.896926454828275488e-02 -9.704785724383386825e-01 -2.293996745494499001e-01
-3.294120456955906828e-02 -7.007472270829108452e-02 -9.693987123847309650e-01 -2.329603972903729614e-01
-3.776717375866817800e-02 -7.121231013339950067e-02 -9.682397476635878908e-01 -2.366732737680760923e-01
-4.259289738682017074e-02 -7.238298328900434619e-02 -9.669988486743495981e-01 -2.405405900983487166e-01
-4.741979766018272063e-02 -7.358776095905353309e-02 -9.656730179667740721e-01 -2.445645652948171267e-01
-5.224926483367758889e-02 -7.482772461528877650e-02 -9.642590818202210201e-01 -2.487473599467199536e-01
-5.708266683580349998e-02 -7.610401900219727900e-02 -9.627536809009424879e-01 -2.530910850865993322e-01
-6.192135816507318008e-02 -7.741785292857492062e-02 -9.611532599435788082e-01 -2.575978112305181145e-01
-6.676668818129070926e-02 -7.877050030138163517e-02 -9.594540563746009054e-01 -2.622695776065089301e-01
-7.162000873500622145e-02 -8.016330132125115693e-02 -9.576520878193338637e-01 -2.671084015251983246e-01
-7.648268121833536048e-02 -8.159766387580380531e-02 -9.557431384006827013e-01 -2.721162878691372744e-01
-8.135608308844298475e-02 -8.307506512983822700e-02 -9.537227437213238179e-01 -2.772952387020913845e-01
-8.624161374528696578e-02 -8.459705321018971824e-02 -9.515861744667256650e-01 -2.826472628746707905e-01
-9.114069991878601118e-02 -8.616524908877236377e-02 -9.493284184743415732e-01 -2.881743856500593171e-01
