3.157882573695297568e-01 -8.651079361178425076e-02 1.420673330132035339e+00 -7.280708502038383267e-01
3.227627130484295170e-01 -9.018243507539891457e-02 1.368961106535901306e+00 -7.406283262879265195e-01
3.294764295149514854e-01 -9.391749751648431621e-02 1.316385493896126135e+00 -7.534382081026732569e-01
3.359252065543789634e-01 -9.771722804836116549e-02 1.262992989399218002e+00 -7.664946445096442185e-01
3.421050736539918424e-01 -1.015828461354769535e-01 1.208828991581243795e+00 -7.797924077176022761e-01
3.480122845082206373e-01 -1.055155466338464632e-01 1.153937781584754241e+00 -7.933268957499188812e-01
3.536433114377356968e-01 -1.095165029684222052e-01 1.098362512075154562e+00 -8.070941317802305948e-01
3.589948396302802824e-01 -1.135868702398803998e-01 1.042145207391300232e+00 -8.210907598853561806e-01
3.640637616845793234e-01 -1.177277882827474781e-01 9.853267701828692937e-01 -8.353140382154313759e-01
3.688471718337049121e-01 -1.219403847772920074e-01 9.279469973220291212e-01 -8.497618289631139188e-01
3.733423606689781904e-01 -1.262257781541314683e-01 8.700446006042178437e-01 -8.644325866497175603e-01
3.775468096206360258e-01 -1.305850806084270233e-01 8.116572350666018121e-01 -8.793253434357388709e-01
3.814581858393955027e-01 -1.350194008820833902e-01 7.528215310077638334e-01 -8.944396933394651583e-01
3.850743371594442799e-01 -1.395298470618282216e-01 6.935731310566868313e-01 -9.097757742759939870e-01
3.883932871997695657e-01 -1.441175292541707620e-01 6.339467312075969252e-01 -9.253342488014710820e-01
3.914132308339444699e-01 -1.487835621258667973e-01 5.739761238350622463e-01 -9.411162839700667471e-01
3.941325297014571793e-01 -1.535290674164534186e-01 5.136942449015394763e-01 -9.571235294978608366e-01
3.965497080827407594e-01 -1.583551762659514139e-01 4.531332217993995215e-01 -9.733580957389197374e-01
3.986634489974453244e-01 -1.632630314653419623e-01 3.923244232531412079e-01 -9.898225306538441792e-01
4.004725904980580009e-01 -1.682537896003314659e-01 3.312985108694447289e-01 -1.006519796087276264e+00
4.019761222913850740e-01 -1.733286230446043352e-01 2.700854906111236353e-01 -1.023453243984659311e+00
4.031731825909797839e-01 -1.784887218550941512e-01 2.087147652317987712e-01 -1.040626592048038423e+00
4.040630552180767276e-01 -1.837352955448231240e-01 1.472151870069163537e-01 -1.058043899155471257e+00
4.046451669883113222e-01 -1.890695747213869959e-01 8.561511000799854054e-02 -1.075709540825834587e+00
4.049190853544990532e-01 -1.944928126087370757e-01 2.394244223319269213e-02 -1.093628184558816496e+00
4.048845163008836234e-01 -2.000062864482478608e-01 -3.777530261525097188e-02 -1.111804765148569407e+00
4.045413025002124741e-01 -2.056112987720921936e-01 -9.951095412883650959e-02 -1.130244460148616348e+00
4.038894217243407803e-01 -2.113091785561879710e-01 -1.612376349124295671e-01 -1.148952665441393961e+00
4.029289855026570999e-01 -2.171012822510394180e-01 -2.229287111642157815e-01 -1.167934970981687082e+00
4.016602380259930438e-01 -2.229889946917130716e-01 -2.845577442246656208e-01 -1.187197136755366200e+00
4.000835552896094827e-01 -2.289737298889402695e-01 -3.460984430995405203e-01 -1.206745068953954503e+00
3.981994444713959358e-01 -2.350569317010937631e-01 -4.075246180663678053e-01 -1.226584796420125301e+00
3.960085435391174080e-01 -2.412400743884504650e-01 -4.688101353748237443e-01 -1.246722447372283771e+00
3.935116210815675086e-01 -2.475246630521919511e-01 -5.299288732029692195e-01 -1.267164226492787815e+00
3.907095763568942948e-01 -2.539122339623403612e-01 -5.908546784454422607e-01 -1.287916392170196156e+00
3.876034395554291412e-01 -2.604043547676713755e-01 -6.515613248247192901e-01 -1.308985234160509714e+00
3.841943722653678450e-01 -2.670026245971525714e-01 -7.120224723119052967e-01 -1.330377051670603716e+00
3.804836681416308153e-01 -2.737086740568244192e-01 -7.722116273020218635e-01 -1.352098131583710172e+00
3.764727537765444887e-01 -2.805241651091982535e-01 -8.321021039626147475e-01 -1.374154727057518954e+00
3.721631897437578940e-01 -2.874507908548835089e-01 -8.916669871331421859e-01 -1.396553036728714225e+00
3.675566718446291459e-01 -2.944902752113278122e-01 -9.508790955225773223e-01 -1.419299183854765278e+00
3.626550325332345559e-01 -3.016443724752183586e-01 -1.009710946421656930e+00 -1.442399196054535704e+00
3.574602424868809636e-01 -3.089148668074507276e-01 -1.068134721646698093e+00 -1.465858985568029071e+00
3.519744123975837025e-01 -3.163035715977589590e-01 -1.126122233518385585e+00 -1.489684329335110524e+00
3.461997948831834759e-01 -3.238123287382684845e-01 -1.183644892902903312e+00 -1.513880850054517779e+00
3.401387865656346765e-01 -3.314430078202360574e-01 -1.240673677423395960e+00 -1.538453997269316975e+00
3.337939303512186262e-01 -3.391975051966100718e-01 -1.297179100496604232e+00 -1.563409028711477244e+00
3.271679177691522167e-01 -3.470777430061360858e-01 -1.353131182003678878e+00 -1.588750992575125309e+00
3.202635915727187199e-01 -3.550856680591311654e-01 -1.408499418345875220e+00 -1.614484709351920122e+00
3.130839483882009167e-01 -3.632232506614015421e-01 -1.463252754738718187e+00 -1.640614754860294289e+00
3.056321415452225576e-01 -3.714924833624485556e-01 -1.517359556977100343e+00 -1.667145443129073534e+00
2.979114840769516714e-01 -3.798953795724696048e-01 -1.570787584400554548e+00 -1.694080809803940380e+00
2.899254517449073587e-01 -3.884339721768440001e-01 -1.623503963597504152e+00 -1.721424596269312879e+00
2.816776863704618661e-01 -3.971103119721336450e-01 -1.675475161604847329e+00 -1.749180233459611822e+00
2.731719990895341010e-01 -4.059264661224878945e-01 -1.726666961122943267e+00 -1.777350827019980484e+00
2.644123739249757410e-01 -4.148845164664785035e-01 -1.777044434172394327e+00 -1.805939141919997049e+00
2.554029713561525305e-01 -4.239865577804464158e-01 -1.826571917785414056e+00 -1.834947588223839299e+00
-4.272324565421540821e-01 2.483298616130293901e-01 4.630635997652796099e-02 -1.169535652979052820e+00
-4.268397477817030827e-01 2.425337801846252084e-01 1.107954277604770166e-01 -1.148937036950347101e+00
-4.261243434091515070e-01 2.368400954203846165e-01 1.753798001918790705e-01 -1.128575922034783519e+00
-4.250858392016984566e-01 2.312476356041921477e-01 2.400305089130274905e-01 -1.108446031241053564e+00
-4.237239765559002724e-01 2.257552597980648501e-01 3.047182633852324463e-01 -1.088541335503773855e+00
-4.220386442641729796e-01 2.203618565264970908e-01 3.694133845502613478e-01 -1.068856083921930322e+00
-4.200298806273608521e-01 2.150663423085440451e-01 4.340857370441567609e-01 -1.049384834361040131e+00
-4.176978759103918692e-01 2.098676600367148370e-01 4.987046600907149574e-01 -1.030122484365431745e+00
-4.150429751338587381e-01 2.047647772065770977e-01 5.632388974695280437e-01 -1.011064302227181466e+00
-4.120656812399455249e-01 1.997566839763058877e-01 6.276565259934390184e-01 -9.922059584734969073e-01
-4.087666586131739055e-01 1.948423910764063571e-01 6.919248835255177310e-01 -9.735435573141769661e-01
-4.051467369321379852e-01 1.900209275761572947e-01 7.560104969942829101e-01 -9.550736679071075708e-01
-4.012069154205959443e-01 1.852913384669302443e-01 8.198790095267550759e-01 -9.367933558591989840e-01
-3.969483674702732334e-01 1.806526820965078939e-01 8.834951081198765266e-01 -9.187002143139421095e-01
-3.923724455384284826e-01 1.761040274857187671e-01 9.468224530427145069e-01 -9.007923942400192230e-01
-3.874806865189213134e-01 1.716444514244580555e-01 1.009823606893331505e+00 -8.830686348362368765e-01
-3.822748173952980610e-01 1.672730354750077697e-01 1.072459966852324698e+00 -8.655282924884016849e-01
-3.767567611560332930e-01 1.629888628403479700e-01 1.134691699760721262e+00 -8.481713686945159258e-01
-3.709286432420332291e-01 1.587910150066807469e-01 1.196477678908044684e+00 -8.309985373064991965e-01
-3.647927980127436687e-01 1.546785683994117699e-01 1.257775427524292278e+00 -8.140111691026794549e-01
-3.583517757272608462e-01 1.506505907704784875e-01 1.318541065342287100e+00 -7.972113554544010272e-01
-3.516083496818066534e-01 1.467061375722352734e-01 1.378729262395187671e+00 -7.806019290639156782e-01
-3.445655234444771620e-01 1.428442482270197433e-01 1.438293200446467246e+00 -7.641864821605341973e-01
-3.372265385881512700e-01 1.390639422138055248e-01 1.497184541616717546e+00 -7.479693820127875092e-01
-3.295948820691586567e-01 1.353642152829865053e-01 1.555353408230544243e+00 -7.319557823848951150e-01
-3.216742942508231673e-01 1.317440353537582265e-01 1.612748372713841860e+00 -7.161516316678405714e-01
-3.134687763937712424e-01 1.282023386820026478e-01 1.669316459634497152e+00 -7.005636763696483360e-01
-3.049825985337966117e-01 1.247380257395193232e-01 1.725003163101531456e+00 -6.851994596888026923e-01
-2.962203070038386676e-01 1.213499573391683406e-01 1.779752476242513648e+00 -6.700673153786314007e-01
-2.871867317658232666e-01 1.180369506582174544e-01 1.833506941047952088e+00 -6.551763550298550509e-01
-2.778869936783950334e-01 1.147977754028366576e-01 1.886207711735304438e+00 -6.405364502059036624e-01
-2.683265109795815451e-01 1.116311500947856777e-01 1.937794640823325532e+00 -6.261582071401570193e-01
-2.585110058538627187e-01 1.085357384155809790e-01 1.988206383022674606e+00 -6.120529349558405663e-01
-2.484465097752835416e-01 1.055101458730733216e-01 2.037380520028500452e+00 -5.982326069291935555e-01
-2.381393688491890981e-01 1.025529164877764660e-01 2.085253710942035266e+00 -5.847098128255356908e-01
-2.275962477191598998e-01 9.966252995788486835e-02 2.131761857159863549e+00 -5.714977062609810643e-01
-2.168241330854831783e-01 9.683739888351143577e-02 2.176840302239479996e+00 -5.586099402055944019e-01
-2.058303358822232143e-01 9.407586652932622973e-02 2.220424039137147698e+00 -5.460605997172338633e-01
-1.946224924027349368e-01 9.137620479879859925e-02 2.262447955922571197e+00 -5.338641218037850633e-01
-1.832085643142892240e-01 8.873661270697544290e-02 2.302847089654739055e+00 -5.220352121669095125e-01
-1.715968370825439737e-01 8.615521526383103368e-02 2.341556908218487720e+00 -5.105887526138257471e-01
-1.597959171463637917e-01 8.363006283162491283e-02 2.378513610448459215e+00 -4.995397020498665852e-01
-1.478147275083948886e-01 8.115913099956674481e-02 2.413654438227165411e+00 -4.889029933427576080e-01
-1.356625016314356724e-01 7.874032098568874150e-02 2.446918008503728981e+00 -4.786934233825518303e-01
-1.233487757492048031e-01 7.637146060007576898e-02 2.478244653470526693e+00 -4.689255401982959648e-01
-1.108833794406186846e-01 7.405030577382071266e-02 2.507576767963024977e+00 -4.596135275148179322e-01
-9.827642442333034412e-02 7.177454267137133026e-02 2.534859161743539868e+00 -4.507710875137379003e-01
-8.553829157606542000e-02 6.954179039838252752e-02 2.560039411901389172e+00 -4.424113233698828140e-01
-7.267961625596790209e-02 6.734960428311446978e-02 2.583068209070904953e+00 -4.345466236803261495e-01
-5.971127188149212561e-02 6.519547973285193254e-02 2.603899694768919915e+00 -4.271885496860149956e-01
-4.664435186002711953e-02 6.307685664309693740e-02 2.622491784361635769e+00 -4.203477271155506845e-01
-3.349014995007380119e-02 6.099112433313023940e-02 2.638806470932800075e+00 -4.140337442254402589e-01
-2.026013916022738684e-02 5.893562697298163067e-02 2.652810105346819380e+00 -4.082550576096537487e-01
-6.965949318843204369e-03 5.690766945809114935e-02 2.664473648023743202e+00 -4.030189072760929081e-01
6.380656536608223309e-03 5.490452368265900246e-02 2.673772888351040766e+00 -3.983312423524670298e-01
1.976780677737024344e-02 5.292343515482533095e-02 2.680688628037835919e+00 -3.941966586592886013e-01
3.318354662250885823e-02 5.096162989281678019e-02 2.685206825296141631e+00 -3.906183491963199916e-01
4.661586419467339537e-02 4.901632153423726712e-02 2.687318697332405915e+00 -3.875980683925315251e-01
6.005271698384625351e-02 4.708471858888160083e-02 2.687020779350679511e+00 -3.851361107316719767e-01
7.348205849051409055e-02 4.516403176088258642e-02 2.684314939024236679e+00 -3.832313041166804379e-01
8.689186483040380049e-02 4.325148126719160352e-02 2.679208346197062607e+00 -3.818810180698569701e-01
1.002701610771507268e-01 4.134430407831888449e-02 2.671713398349169655e+00 -3.810811866101789236e-01
1.136050471246788651e-01 3.943976100888727659e-02 2.661847603138480789e+00 -3.808263453909760399e-01
1.268847228606952426e-01 3.753514358854370681e-02 2.649633420056086486e+00 -3.811096824406366990e-01
1.400975124486384948e-01 3.562778064613537216e-02 2.635098063967792559e+00 -3.819231016045010474e-01
1.532318875382885914e-01 3.371504454756488189e-02 2.618273273878345631e+00 -3.832572975973720375e-01
1.662764892476132628e-01 3.179435703311369460e-02 2.599195050627523429e+00 -3.851018414500667064e-01
1.792201487500555135e-01 2.986319460057693109e-02 2.577903368107681281e+00 -3.874452748409630276e-01
1.920519063732403775e-01 2.791909340078549406e-02 2.554441862172019295e+00 -3.902752119362799532e-01
2.047610291085044110e-01 2.595965361090938478e-02 2.528857501733090096e+00 -3.935784472521343114e-01
2.173370264166628041e-01 2.398254325202106227e-02 2.501200247579889790e+00 -3.973410677107224731e-01
2.297696643122855431e-01 2.198550144175565740e-02 2.471522703042576374e+00 -4.015485675175236024e-01
2.420489776840060170e-01 1.996634106350492210e-02 2.439879761926368573e+00 -4.061859640525558035e-01
2.541652808964885990e-01 1.792295086535555110e-02 2.406328256136326615e+00 -4.112379139609366741e-01
2.661091766056093433e-01 1.585329697644421304e-02 2.370926608683433745e+00 -4.166888275533664476e-01
2.778715628311239638e-01 1.375542385654537209e-02 2.333734496403041536e+00 -4.225229800655876944e-01
2.894436384328271661e-01 1.162745470313070184e-02 2.294812524663532471e+00 -4.287246189755517523e-01
3.008169069950580310e-01 9.467591328028240882e-03 2.254221913805338762e+00 -4.352780674640113756e-01
3.119831790798656690e-01 7.274113533774735803e-03 2.212024207043148838e+00 -4.421678208043140490e-01
3.229345732305923811e-01 5.045378034773079917e-03 2.168280996031908714e+00 -4.493786368209911064e-01
3.336635155318959378e-01 2.779816911611665553e-03 2.123053663811243386e+00 -4.568956205743371357e-01
3.441627379436657530e-01 4.759356954607380733e-04 2.076403154621863756e+00 -4.647043000956581071e-01
3.544252756453342701e-01 -1.867688919649290041e-03 2.028389762269959373e+00 -4.727906958181666286e-01
3.644444632425902775e-01 -4.252411711774930006e-03 1.979072941318380296e+00 -4.811413823707650916e-01
3.742139301621525416e-01 -6.679521828979016404e-03 1.928511141953790808e+00 -4.897435423754730732e-01
3.837275952689400138e-01 -9.150245950076435486e-03 1.876761665763253761e+00 -4.985850131381961980e-01
3.929796608146317038e-01 -1.166575165735503176e-02 1.823880542962009743e+00 -5.076543260513024514e-01
4.019646057999051170e-01 -1.422715099979415462e-02 1.769922429930642416e+00 -5.169407390584362938e-01
4.106771788852068283e-01 -1.683550418860184361e-02 1.714940526619610939e+00 -5.264342623357098905e-01
4.191123909619573484e-01 -1.949182340254812865e-02 1.658986511907631245e+00 -5.361256777752175795e-01
4.272655074220472748e-01 -2.219707668746953924e-02 1.602110495738143348e+00 -5.460065526547175363e-01
4.351320401964858808e-01 -2.495219191566815792e-02 1.544360987282900943e+00 -5.560692477553833557e-01
4.427077397130000369e-01 -2.775806075272296142e-02 1.485784877470267995e+00 -5.663069204755756259e-01
4.499885868325354532e-01 -3.061554262819047093e-02 1.426427434079855505e+00 -5.767135234766093133e-01
4.569707846817909203e-01 -3.352546872793674831e-02 1.366332308916023086e+00 -5.872837990505267447e-01
4.636507506255238553e-01 -3.648864590388029711e-02 1.305541555273495469e+00 -5.980132698661955182e-01
4.700251084014222536e-01 -3.950586052910375068e-02 1.244095653961147407e+00 -6.088982265359772494e-01
4.760906802491249312e-01 -4.257788233958961083e-02 1.182033548093307074e+00 -6.199357119923817327e-01
4.818444793614830024e-01 -4.570546812239870832e-02 1.119392683961892176e+00 -6.311235036770095341e-01
4.872837025613444006e-01 -4.888936533402467310e-02 1.056209057492816683e+00 -6.424600934841379063e-01
4.924057230750731873e-01 -5.213031565576738136e-02 9.925172664730963490e-01 -6.539446655652046969e-01
4.972080837737673509e-01 -5.542905834910455409e-02 9.283505650650268892e-01 -6.655770732010782842e-01
5.016884905634036995e-01 -5.878633357195094111e-02 8.637409225991055095e-01 -6.773578138058430342e-01
5.058448060709244132e-01 -6.220288553690567213e-02 7.987190843912415072e-01 -6.892880031874650815e-01
5.096750437728927441e-01 -6.567946550269297690e-02 7.333146331445495880e-01 -7.013693493071245788e-01
5.131773622513384758e-01 -6.921683471259665321e-02 6.675560532540153469e-01 -7.136041247157381973e-01
5.163500598916214157e-01 -7.281576712187758094e-02 6.014707940634979044e-01 -7.259951393160326560e-01
5.191915699041469434e-01 -7.647705201037818812e-02 5.350853335524285992e-01 -7.385457125772049158e-01
5.217004555604878302e-01 -8.020149648668531417e-02 4.684252426800521452e-01 -7.512596453301096933e-01
5.238754058642228761e-01 -8.398992779855361801e-02 4.015152476504610379e-01 -7.641411921501648497e-01
5.257152314754712785e-01 -8.784319554301417421e-02 3.343792922657137234e-01 -7.771950333409238798e-01
5.272188609297613349e-01 -9.176217373139708422e-02 2.670405991176961757e-01 -7.904262471778614740e-01
5.283853372033133766e-01 -9.574776269946641549e-02 1.995217289102033109e-01 -8.038402826014492408e-01
5.292138145476711353e-01 -9.980089089675192593e-02 1.318446387827776900e-01 -8.174429319797190674e-01
5.297035556034567216e-01 -1.039225165404716600e-01 6.403073914819211454e-02 -8.312403041964908645e-01
5.298539288120884816e-01 -1.081136291270255873e-01 -3.899051432801260708e-03 -8.452387982501349262e-01
5.296644060920437935e-01 -1.123752508179685777e-01 -7.192425289371577601e-02 -8.594450771418782331e-01
5.291345607724898814e-01 -1.167084376968214876e-01 -1.400247719720470185e-01 -8.738660421607405970e-01
5.282640657864309253e-01 -1.211142808964580653e-01 -2.081808523451632031e-01 -8.885088076191152151e-01
5.270526921064663251e-01 -1.255939076022002110e-01 -2.763730264456480401e-01 -9.033806759866653824e-01
5.255003074184300127e-01 -1.301484819308320606e-01 -3.445820690329718938e-01 -9.184891134669348478e-01
5.236068750228620727e-01 -1.347792056888848788e-01 -4.127889524707104019e-01 -9.338417260005784648e-01
5.213724529541499120e-01 -1.394873190138252173e-01 -4.809748035363826113e-01 -9.494462356100559219e-01
5.187971933127900614e-01 -1.442741008947599213e-01 -5.491208619746155151e-01 -9.653104572361862479e-01
5.158813418021903630e-01 -1.491408695790251704e-01 -6.172084407262398154e-01 -9.814422760177630156e-01
5.126252374583309956e-01 -1.540889828700595099e-01 -6.852188875025312376e-01 -9.978496248397145107e-01
5.090293125691289777e-01 -1.591198383086244450e-01 -7.531335478298388786e-01 -1.014540462277925270e+00
5.050940927730755980e-01 -1.642348732461659522e-01 -8.209337299824187584e-01 -1.031522751168499896e+00
5.008201973315030697e-01 -1.694355648178100526e-01 -8.886006708630069806e-01 -1.048804437220333563e+00
4.962083395710794043e-01 -1.747234297967686367e-01 -9.561155034019841459e-01 -1.066393428134709387e+00
4.912593274720150616e-01 -1.801000243602461637e-01 -1.023459225858831312e+00 -1.084297573379845447e+00
4.859740644281565491e-01 -1.855669437454299242e-01 -1.090612671592275262e+00 -1.102524643737734955e+00
4.803535501384236794e-01 -1.911258218002136189e-01 -1.157556481005584059e+00 -1.121082311842789947e+00
4.743988816295618971e-01 -1.967783304599552696e-01 -1.224271074639839973e+00 -1.139978132848909143e+00
