index,relaxed_time,physical_time,piece,step,impact,s,event
0,0.0,0.0,arc,0,1,0.0,post_impact
1,0.01,0.01,arc,0,1,0.0,flow
2,0.02,0.02,arc,0,1,0.0,flow
3,0.03,0.03,arc,0,1,0.0,flow
4,0.04,0.04,arc,0,1,0.0,flow
5,0.05,0.05,arc,0,1,0.0,flow
6,0.06,0.06,arc,0,1,0.0,flow
7,0.07,0.07,arc,0,1,0.0,flow
8,0.08,0.08,arc,0,1,0.0,flow
9,0.09,0.09,arc,0,1,0.0,flow
10,0.1,0.1,arc,0,1,0.0,flow
11,0.11,0.11,arc,0,1,0.0,flow
12,0.12,0.12,arc,0,1,0.0,flow
13,0.13,0.13,arc,0,1,0.0,flow
14,0.14,0.14,arc,0,1,0.0,flow
15,0.15,0.15,arc,0,1,0.0,flow
16,0.16,0.16,arc,0,1,0.0,flow
17,0.17,0.17,arc,0,1,0.0,flow
18,0.18,0.18,arc,0,1,0.0,flow
19,0.19,0.19,arc,0,1,0.0,flow
20,0.2,0.2,arc,0,1,0.0,flow
21,0.21,0.21,arc,0,1,0.0,flow
22,0.22,0.22,arc,0,1,0.0,flow
23,0.23,0.23,arc,0,1,0.0,flow
24,0.24,0.24,arc,0,1,0.0,flow
25,0.25,0.25,arc,0,1,0.0,flow
26,0.26,0.26,arc,0,1,0.0,flow
27,0.27,0.27,arc,0,1,0.0,flow
28,0.28,0.28,arc,0,1,0.0,flow
29,0.29,0.29,arc,0,1,0.0,flow
30,0.3,0.3,arc,0,1,0.0,flow
31,0.31,0.31,arc,0,1,0.0,flow
32,0.32,0.32,arc,0,1,0.0,flow
33,0.33,0.33,arc,0,1,0.0,flow
34,0.34,0.34,arc,0,1,0.0,flow
35,0.35000000000000003,0.35000000000000003,arc,0,1,0.0,flow
36,0.36,0.36,arc,0,1,0.0,flow
37,0.37,0.37,arc,0,1,0.0,flow
38,0.38,0.38,arc,0,1,0.0,flow
39,0.39,0.39,arc,0,1,0.0,flow
40,0.4,0.4,arc,0,1,0.0,flow
41,0.41000000000000003,0.41000000000000003,arc,0,1,0.0,flow
42,0.42,0.42,arc,0,1,0.0,flow
43,0.43,0.43,arc,0,1,0.0,flow
44,0.44,0.44,arc,0,1,0.0,flow
45,0.45,0.45,arc,0,1,0.0,flow
46,0.46,0.46,arc,0,1,0.0,flow
47,0.47000000000000003,0.47000000000000003,arc,0,1,0.0,flow
48,0.48,0.48,arc,0,1,0.0,flow
49,0.49,0.49,arc,0,1,0.0,flow
50,0.5,0.5,arc,0,1,0.0,flow
51,0.51,0.51,arc,0,1,0.0,flow
52,0.52,0.52,arc,0,1,0.0,flow
53,0.53,0.53,arc,0,1,0.0,flow
54,0.54,0.54,arc,0,1,0.0,flow
55,0.55,0.55,arc,0,1,0.0,flow
56,0.56,0.56,arc,0,1,0.0,flow
57,0.5700000000000001,0.5700000000000001,arc,0,1,0.0,flow
58,0.58,0.58,arc,0,1,0.0,flow
59,0.59,0.59,arc,0,1,0.0,flow
60,0.6,0.6,arc,0,1,0.0,flow
61,0.61,0.61,arc,0,1,0.0,flow
62,0.62,0.62,arc,0,1,0.0,flow
63,0.63,0.63,arc,0,1,0.0,flow
64,0.64,0.64,arc,0,1,0.0,flow
65,0.65,0.65,arc,0,1,0.0,flow
66,0.66,0.66,arc,0,1,0.0,flow
67,0.67,0.67,arc,0,1,0.0,flow
68,0.68,0.68,arc,0,1,0.0,flow
69,0.6900000000000001,0.6900000000000001,arc,0,1,0.0,flow
70,0.7000000000000001,0.7000000000000001,arc,0,1,0.0,flow
71,0.71,0.71,arc,0,1,0.0,flow
72,0.7174650748488578,0.7174650748488578,arc,0,1,0.0,pre_impact
73,0.7374650748488578,0.7174650748488578,bridge,0,1,0.02,bridge
74,0.7574650748488578,0.7174650748488578,bridge,0,1,0.04,bridge
75,0.7774650748488579,0.7174650748488578,bridge,0,1,0.06,bridge
76,0.7974650748488578,0.7174650748488578,bridge,0,1,0.08,bridge
77,0.8174650748488578,0.7174650748488578,bridge,0,1,0.1,bridge
78,0.8374650748488578,0.7174650748488578,bridge,0,1,0.12,bridge
79,0.8574650748488578,0.7174650748488578,bridge,0,1,0.14,bridge
80,0.8774650748488578,0.7174650748488578,bridge,0,1,0.16,bridge
81,0.8974650748488577,0.7174650748488578,bridge,0,1,0.18,bridge
82,0.9174650748488578,0.7174650748488578,bridge,0,1,0.2,bridge
83,0.9374650748488578,0.7174650748488578,bridge,0,1,0.22,bridge
84,0.9574650748488578,0.7174650748488578,bridge,0,1,0.24,bridge
85,0.9774650748488578,0.7174650748488578,bridge,0,1,0.26,bridge
86,0.9974650748488578,0.7174650748488578,bridge,0,1,0.28,bridge
87,1.0174650748488578,0.7174650748488578,bridge,0,1,0.3,bridge
88,1.0374650748488579,0.7174650748488578,bridge,0,1,0.32,bridge
89,1.0574650748488579,0.7174650748488578,bridge,0,1,0.34,bridge
90,1.077465074848858,0.7174650748488578,bridge,0,1,0.36,bridge
91,1.097465074848858,0.7174650748488578,bridge,0,1,0.38,bridge
92,1.117465074848858,0.7174650748488578,bridge,0,1,0.4,bridge
93,1.1374650748488577,0.7174650748488578,bridge,0,1,0.42,bridge
94,1.1574650748488577,0.7174650748488578,bridge,0,1,0.44,bridge
95,1.1774650748488578,0.7174650748488578,bridge,0,1,0.46,bridge
96,1.1974650748488578,0.7174650748488578,bridge,0,1,0.48,bridge
97,1.2174650748488578,0.7174650748488578,bridge,0,1,0.5,bridge
98,1.2374650748488578,0.7174650748488578,bridge,0,1,0.52,bridge
99,1.2574650748488578,0.7174650748488578,bridge,0,1,0.54,bridge
100,1.2774650748488579,0.7174650748488578,bridge,0,1,0.56,bridge
101,1.2974650748488576,0.7174650748488578,bridge,0,1,0.58,bridge
102,1.3174650748488577,0.7174650748488578,bridge,0,1,0.6,bridge
103,1.3374650748488577,0.7174650748488578,bridge,0,1,0.62,bridge
104,1.3574650748488577,0.7174650748488578,bridge,0,1,0.64,bridge
105,1.3774650748488577,0.7174650748488578,bridge,0,1,0.66,bridge
106,1.3974650748488577,0.7174650748488578,bridge,0,1,0.68,bridge
107,1.4174650748488578,0.7174650748488578,bridge,0,1,0.7000000000000001,bridge
108,1.4374650748488578,0.7174650748488578,bridge,0,1,0.72,bridge
109,1.4574650748488578,0.7174650748488578,bridge,0,1,0.74,bridge
110,1.4774650748488578,0.7174650748488578,bridge,0,1,0.76,bridge
111,1.4974650748488578,0.7174650748488578,bridge,0,1,0.78,bridge
112,1.5174650748488578,0.7174650748488578,bridge,0,1,0.8,bridge
113,1.5374650748488579,0.7174650748488578,bridge,0,1,0.8200000000000001,bridge
114,1.5574650748488579,0.7174650748488578,bridge,0,1,0.84,bridge
115,1.577465074848858,0.7174650748488578,bridge,0,1,0.86,bridge
116,1.597465074848858,0.7174650748488578,bridge,0,1,0.88,bridge
117,1.617465074848858,0.7174650748488578,bridge,0,1,0.9,bridge
118,1.637465074848858,0.7174650748488578,bridge,0,1,0.92,bridge
119,1.657465074848858,0.7174650748488578,bridge,0,1,0.9400000000000001,bridge
120,1.6774650748488578,0.7174650748488578,bridge,0,1,0.96,bridge
121,1.6974650748488578,0.7174650748488578,bridge,0,1,0.98,bridge
122,1.7174650748488578,0.7174650748488578,bridge,0,1,1.0,bridge_end
123,1.7174650748488578,0.7174650748488578,arc,1,2,0.0,post_impact
124,1.7274650748488578,0.7274650748488578,arc,1,2,0.0,flow
125,1.7374650748488578,0.7374650748488578,arc,1,2,0.0,flow
126,1.7474650748488578,0.7474650748488578,arc,1,2,0.0,flow
127,1.7574650748488578,0.7574650748488578,arc,1,2,0.0,flow
128,1.7674650748488578,0.7674650748488578,arc,1,2,0.0,flow
129,1.7774650748488579,0.7774650748488579,arc,1,2,0.0,flow
130,1.7874650748488579,0.7874650748488579,arc,1,2,0.0,flow
131,1.7974650748488576,0.7974650748488578,arc,1,2,0.0,flow
132,1.8074650748488579,0.8074650748488578,arc,1,2,0.0,flow
133,1.8174650748488577,0.8174650748488578,arc,1,2,0.0,flow
134,1.827465074848858,0.8274650748488578,arc,1,2,0.0,flow
135,1.8374650748488577,0.8374650748488578,arc,1,2,0.0,flow
136,1.847465074848858,0.8474650748488578,arc,1,2,0.0,flow
137,1.8574650748488577,0.8574650748488578,arc,1,2,0.0,flow
138,1.867465074848858,0.8674650748488578,arc,1,2,0.0,flow
139,1.8774650748488577,0.8774650748488578,arc,1,2,0.0,flow
140,1.887465074848858,0.8874650748488578,arc,1,2,0.0,flow
141,1.8974650748488577,0.8974650748488577,arc,1,2,0.0,flow
142,1.9074650748488577,0.9074650748488577,arc,1,2,0.0,flow
143,1.9174650748488578,0.9174650748488578,arc,1,2,0.0,flow
144,1.9274650748488578,0.9274650748488578,arc,1,2,0.0,flow
145,1.9374650748488578,0.9374650748488578,arc,1,2,0.0,flow
146,1.9474650748488578,0.9474650748488578,arc,1,2,0.0,flow
147,1.9574650748488578,0.9574650748488578,arc,1,2,0.0,flow
148,1.9674650748488578,0.9674650748488578,arc,1,2,0.0,flow
149,1.9774650748488578,0.9774650748488578,arc,1,2,0.0,flow
150,1.9874650748488578,0.9874650748488578,arc,1,2,0.0,flow
151,1.9974650748488578,0.9974650748488578,arc,1,2,0.0,flow
152,2.0074650748488576,1.0074650748488578,arc,1,2,0.0,flow
153,2.017465074848858,1.0174650748488578,arc,1,2,0.0,flow
154,2.027465074848858,1.0274650748488579,arc,1,2,0.0,flow
155,2.037465074848858,1.0374650748488579,arc,1,2,0.0,flow
156,2.0474650748488576,1.0474650748488579,arc,1,2,0.0,flow
157,2.057465074848858,1.0574650748488579,arc,1,2,0.0,flow
158,2.067465074848858,1.0674650748488579,arc,1,2,0.0,flow
159,2.077465074848858,1.077465074848858,arc,1,2,0.0,flow
160,2.0874650748488577,1.0874650748488577,arc,1,2,0.0,flow
161,2.097465074848858,1.097465074848858,arc,1,2,0.0,flow
162,2.1074650748488577,1.1074650748488577,arc,1,2,0.0,flow
163,2.117465074848858,1.117465074848858,arc,1,2,0.0,flow
164,2.1274650748488577,1.1274650748488577,arc,1,2,0.0,flow
165,2.1374650748488575,1.1374650748488577,arc,1,2,0.0,flow
166,2.1474650748488577,1.1474650748488577,arc,1,2,0.0,flow
167,2.157465074848858,1.1574650748488577,arc,1,2,0.0,flow
168,2.1674650748488578,1.1674650748488578,arc,1,2,0.0,flow
169,2.1774650748488575,1.1774650748488578,arc,1,2,0.0,flow
170,2.1874650748488578,1.1874650748488578,arc,1,2,0.0,flow
171,2.197465074848858,1.1974650748488578,arc,1,2,0.0,flow
172,2.207465074848858,1.2074650748488578,arc,1,2,0.0,flow
173,2.2174650748488576,1.2174650748488578,arc,1,2,0.0,flow
174,2.227465074848858,1.2274650748488578,arc,1,2,0.0,flow
175,2.237465074848858,1.2374650748488578,arc,1,2,0.0,flow
176,2.247465074848858,1.2474650748488578,arc,1,2,0.0,flow
177,2.2574650748488576,1.2574650748488578,arc,1,2,0.0,flow
178,2.267465074848858,1.2674650748488578,arc,1,2,0.0,flow
179,2.277465074848858,1.2774650748488579,arc,1,2,0.0,flow
180,2.287465074848858,1.2874650748488579,arc,1,2,0.0,flow
181,2.2974650748488576,1.2974650748488576,arc,1,2,0.0,flow
182,2.307465074848858,1.3074650748488579,arc,1,2,0.0,flow
183,2.3174650748488577,1.3174650748488577,arc,1,2,0.0,flow
184,2.327465074848858,1.327465074848858,arc,1,2,0.0,flow
185,2.3374650748488577,1.3374650748488577,arc,1,2,0.0,flow
186,2.347465074848858,1.347465074848858,arc,1,2,0.0,flow
187,2.3574650748488577,1.3574650748488577,arc,1,2,0.0,flow
188,2.367465074848858,1.367465074848858,arc,1,2,0.0,flow
189,2.3774650748488577,1.3774650748488577,arc,1,2,0.0,flow
190,2.387465074848858,1.387465074848858,arc,1,2,0.0,flow
191,2.3974650748488577,1.3974650748488577,arc,1,2,0.0,flow
192,2.407465074848858,1.407465074848858,arc,1,2,0.0,flow
193,2.4174650748488578,1.4174650748488578,arc,1,2,0.0,flow
194,2.4274650748488575,1.4274650748488578,arc,1,2,0.0,flow
195,2.4374650748488578,1.4374650748488578,arc,1,2,0.0,flow
196,2.447465074848858,1.4474650748488578,arc,1,2,0.0,flow
197,2.457465074848858,1.4574650748488578,arc,1,2,0.0,flow
198,2.4674650748488576,1.4674650748488578,arc,1,2,0.0,flow
199,2.477465074848858,1.4774650748488578,arc,1,2,0.0,flow
200,2.487465074848858,1.4874650748488578,arc,1,2,0.0,flow
201,2.497465074848858,1.4974650748488578,arc,1,2,0.0,flow
202,2.5074650748488576,1.5074650748488578,arc,1,2,0.0,flow
203,2.516482579165527,1.516482579165527,arc,1,2,0.0,pre_impact
204,2.536482579165527,1.516482579165527,bridge,1,2,0.02,bridge
205,2.556482579165527,1.516482579165527,bridge,1,2,0.04,bridge
206,2.576482579165527,1.516482579165527,bridge,1,2,0.06,bridge
207,2.596482579165527,1.516482579165527,bridge,1,2,0.08,bridge
208,2.616482579165527,1.516482579165527,bridge,1,2,0.1,bridge
209,2.636482579165527,1.516482579165527,bridge,1,2,0.12,bridge
210,2.656482579165527,1.516482579165527,bridge,1,2,0.14,bridge
211,2.676482579165527,1.516482579165527,bridge,1,2,0.16,bridge
212,2.696482579165527,1.516482579165527,bridge,1,2,0.18,bridge
213,2.716482579165527,1.516482579165527,bridge,1,2,0.2,bridge
214,2.736482579165527,1.516482579165527,bridge,1,2,0.22,bridge
215,2.756482579165527,1.516482579165527,bridge,1,2,0.24,bridge
216,2.7764825791655268,1.516482579165527,bridge,1,2,0.26,bridge
217,2.7964825791655272,1.516482579165527,bridge,1,2,0.28,bridge
218,2.816482579165527,1.516482579165527,bridge,1,2,0.3,bridge
219,2.836482579165527,1.516482579165527,bridge,1,2,0.32,bridge
220,2.856482579165527,1.516482579165527,bridge,1,2,0.34,bridge
221,2.876482579165527,1.516482579165527,bridge,1,2,0.36,bridge
222,2.896482579165527,1.516482579165527,bridge,1,2,0.38,bridge
223,2.916482579165527,1.516482579165527,bridge,1,2,0.4,bridge
224,2.936482579165527,1.516482579165527,bridge,1,2,0.42,bridge
