radius,100,125,150,175,200,225,250,275,300,325,350,375,400
0.0,30,30,30,30,30,30,30,30,30,30,30,30,30
0.01,30,30,30,30,30,30,30,30,30,30,30,30,30
0.02,30,30,30,30,30,30,30,30,30,30,30,30,30
0.03,30,30,30,30,30,30,30,30,30,30,30,30,30
0.04,30,30,30,30,30,30,30,30,30,30,30,30,30
0.05,30,30,30,30,30,30,30,30,30,30,30,30,30
0.06,30,30,30,30,30,30,30,30,30,30,30,30,30
0.07,30,30,30,30,30,30,30,30,30,30,30,30,30
0.08,30,30,27,24,20,21,13,15,11,13,13,7,8
0.09,30,28,25,21,13,15,8,5,6,5,1,0,0
0.1,30,28,22,14,8,2,0,0,0,0,0,0,0
0.11,30,27,21,14,7,1,0,0,0,0,0,0,0
0.12,30,27,16,14,6,1,0,0,0,0,0,0,0
0.13,30,27,16,13,6,1,0,0,0,0,0,0,0
0.14,30,27,15,12,4,0,0,0,0,0,0,0,0
0.15,30,26,14,11,3,0,0,0,0,0,0,0,0
0.16,30,26,14,8,3,0,0,0,0,0,0,0,0
0.17,30,26,14,7,3,0,0,0,0,0,0,0,0
0.18,30,26,14,7,3,0,0,0,0,0,0,0,0
0.19,30,25,14,7,3,0,0,0,0,0,0,0,0
0.2,30,25,13,7,2,0,0,0,0,0,0,0,0
0.21,30,22,13,7,1,0,0,0,0,0,0,0,0
0.22,30,21,13,7,1,0,0,0,0,0,0,0,0
0.23,30,21,11,7,1,0,0,0,0,0,0,0,0
0.24,30,21,9,7,1,0,0,0,0,0,0,0,0
0.25,30,19,9,5,1,0,0,0,0,0,0,0,0
0.26,30,19,9,4,0,0,0,0,0,0,0,0,0
0.27,30,19,9,4,0,0,0,0,0,0,0,0,0
0.28,30,19,8,4,0,0,0,0,0,0,0,0,0
0.29,30,19,8,4,0,0,0,0,0,0,0,0,0
0.3,30,19,8,4,0,0,0,0,0,0,0,0,0
0.31,30,19,6,1,0,0,0,0,0,0,0,0,0
0.32,30,18,3,0,0,0,0,0,0,0,0,0,0
0.33,30,18,3,0,0,0,0,0,0,0,0,0,0
0.34,30,18,2,0,0,0,0,0,0,0,0,0,0
0.35,30,18,2,0,0,0,0,0,0,0,0,0,0
0.36,30,18,2,0,0,0,0,0,0,0,0,0,0
0.37,30,16,2,0,0,0,0,0,0,0,0,0,0
0.38,30,14,1,0,0,0,0,0,0,0,0,0,0
0.39,30,14,1,0,0,0,0,0,0,0,0,0,0
0.4,30,12,1,0,0,0,0,0,0,0,0,0,0
0.41,30,10,0,0,0,0,0,0,0,0,0,0,0
0.42,30,10,0,0,0,0,0,0,0,0,0,0,0
0.43,30,10,0,0,0,0,0,0,0,0,0,0,0
0.44,30,10,0,0,0,0,0,0,0,0,0,0,0
0.45,30,10,0,0,0,0,0,0,0,0,0,0,0
0.46,30,9,0,0,0,0,0,0,0,0,0,0,0
0.47,30,9,0,0,0,0,0,0,0,0,0,0,0
0.48,30,9,0,0,0,0,0,0,0,0,0,0,0
0.49,30,9,0,0,0,0,0,0,0,0,0,0,0
0.5,30,9,0,0,0,0,0,0,0,0,0,0,0
