segment_length,run_index,rank,births
100,1,0,""
100,2,0,""
100,3,0,""
100,4,0,""
100,5,0,""
100,6,0,""
100,7,0,""
100,8,0,""
100,9,0,""
100,10,0,""
100,11,0,""
100,12,0,""
100,13,0,""
100,14,0,""
100,15,0,""
100,16,0,""
100,17,0,""
100,18,0,""
100,19,0,""
100,20,0,""
100,21,0,""
100,22,0,""
100,23,0,""
100,24,0,""
100,25,0,""
100,26,0,""
100,27,0,""
100,28,0,""
100,29,0,""
100,30,0,""
125,1,1,"0.37413874942739067"
125,2,0,""
125,3,0,""
125,4,1,"0.37479887484486496"
125,5,1,"0.3693154537165086"
125,6,1,"0.3136752958405233"
125,7,0,""
125,8,1,"0.08690507585099957"
125,9,0,""
125,10,1,"0.2021451714580714"
125,11,1,"0.18851809026791272"
125,12,1,"0.1098856076723133"
125,13,1,"0.24041693048078133"
125,14,0,""
125,15,1,"0.20377546809660074"
125,16,1,"0.2492055379036"
125,17,1,"0.36833863451487814"
125,18,1,"0.4516815684732145"
125,19,0,""
125,20,0,""
125,21,1,"0.08710190651361134"
125,22,1,"0.21293403612365905"
125,23,1,"0.40194015771851255"
125,24,1,"0.39293498942979"
125,25,0,""
125,26,1,"0.40107326385667474"
125,27,0,""
125,28,1,"0.2092611688101438"
125,29,1,"0.14345800666354477"
125,30,1,"0.3973632763931633"
150,1,1,"0.3190433964341644"
150,2,1,"0.23505971408532514"
150,3,1,"0.09527494323459881"
150,4,1,"0.1327589394786471"
150,5,1,"0.09527494323459881"
150,6,1,"0.08089901293825023"
150,7,1,"0.27028166955024474"
150,8,1,"0.11046586521769129"
150,9,1,"0.07718663318909944"
150,10,1,"0.09527494323459881"
150,11,1,"0.08089901293825023"
150,12,1,"0.07718663318909944"
150,13,1,"0.31976093738090205"
150,14,1,"0.10447208980070202"
150,15,1,"0.14555926918251175"
150,16,1,"0.11836689945250102"
150,17,1,"0.11891936195117933"
150,18,1,"0.3125475189462768"
150,19,1,"0.07718663318909944"
150,20,1,"0.30500551183572033"
150,21,1,"0.3336604059305062"
150,22,1,"0.22776673687043747"
150,23,1,"0.11254099539310689"
150,24,1,"0.37768470454579545"
150,25,1,"0.22776673687043747"
150,26,1,"0.2364677440112108"
150,27,1,"0.30500551183572033"
150,28,1,"0.1913075301221294"
150,29,1,"0.40383004041771586"
150,30,1,"0.11891936195117933"
175,1,1,"0.30500551183572033"
175,2,1,"0.07718663318909944"
175,3,1,"0.08508919187974616"
175,4,1,"0.07125512515138771"
175,5,1,"0.09527494323459881"
175,6,1,"0.15292122035727002"
175,7,1,"0.08784301414192569"
175,8,1,"0.13822348478935442"
175,9,1,"0.09520096976405726"
175,10,1,"0.07125512515138771"
175,11,1,"0.09527494323459881"
175,12,1,"0.24572277245825205"
175,13,1,"0.15361065708094343"
175,14,1,"0.15908668693200848"
175,15,1,"0.08375856013220656"
175,16,1,"0.07718663318909944"
175,17,1,"0.31976093738090205"
175,18,1,"0.0906549746384904"
175,19,1,"0.1298787990412897"
