-3.309538850618794492e-01 3.094179779642324268e-01 7.717174014963368300e-01 2.548733085802830645e-01 3.388024808534847998e-01 6.831841694009613275e-02 4.347668018023222863e-02 -5.126964724615799135e-02 4.315803146825697434e-02 -6.935197198782583339e-02 -5.980177592115352297e-02
-3.094053973314662143e-01 2.720373573933992928e-01 7.929467832631083013e-01 2.008473574135252737e-01 4.006504501879512570e-01 8.569679948701745820e-03 -1.242083635936814222e-02 1.666411748615278078e-03 -1.200051823740367479e-02 -1.613994307984395124e-02 -1.981732188330073696e-03
-2.770539088444733955e-01 2.237855126199054800e-01 7.914233088033048036e-01 1.427072940883227781e-01 4.543558499317674193e-01 -5.301696536744392174e-02 -6.896258150274270360e-02 5.575212468305893593e-02 -6.752002825172968847e-02 3.896953266196793997e-02 5.703681007092235855e-02
-2.394045360802465050e-01 1.719980964631314946e-01 7.700103927040745644e-01 8.940435342580715927e-02 4.922481637256881370e-01 -1.083116988281334486e-01 -1.187006436312279117e-01 1.038578460465912068e-01 -1.160145504350420381e-01 8.860153795225619855e-02 1.093956005289433570e-01
-2.037019722740616157e-01 1.247975873369342736e-01 7.393825631606762983e-01 4.827673650110540782e-02 5.135343441116857477e-01 -1.520695644052400819e-01 -1.571620724009754055e-01 1.415264983395257137e-01 -1.530936414750321550e-01 1.278811306519551383e-01 1.501674476114751300e-01
-1.751842371294772271e-01 8.727952753451767576e-02 7.106078946927856244e-01 2.226850334117485078e-02 5.220854943445636387e-01 -1.833298661424619946e-01 -1.838791808106687020e-01 1.680892267138501261e-01 -1.783590654907003525e-01 1.557951571106372390e-01 1.786073043702811058e-01
-1.560539840059736727e-01 6.108288908289632307e-02 6.904183497415912196e-01 1.078579876117096575e-02 5.223780667378714604e-01 -2.036959963259996897e-01 -2.006213009985338136e-01 1.850708918835989591e-01 -1.936390731202869697e-01 1.737083398308880977e-01 1.964191454305596052e-01
-1.464354122371406552e-01 4.583705310507083658e-02 6.810721563728542316e-01 1.163552706651790891e-02 5.174704446915181499e-01 -2.153804760284074582e-01 -2.095709682205102731e-01 1.944590086021717179e-01 -2.011816438072650537e-01 1.836039682500345271e-01 2.058586617950788900e-01
-3.663427526067640216e-01 8.778723898184535857e-02 7.424695724960750365e-01 3.547623810902440500e-01 3.949991398764371997e-01 -5.890765610229738852e-02 -9.431825634029609995e-02 4.244439962446949766e-02 -8.135899945721943027e-02 4.780200912946068470e-02 4.327543537019060138e-02
1.651057044874751356e-02 -2.627215042879315829e-02 6.757075878053498963e-01 -1.777473635627672965e-01 2.752803219580068350e-01 -2.634954533204005855e-01 -2.887566657291835703e-01 2.677126059262171509e-01 -2.718139652386328819e-01 2.787303060955478862e-01 2.429595223829053852e-01
2.485582290630015401e-01 -2.581492280295029085e-01 4.364802926852056064e-01 -2.715626228830145261e-01 2.639876851155646409e-01 -2.965623519880415948e-01 -3.053673380276534233e-01 3.060955596492641040e-01 -2.948418818010950515e-01 3.085736223077844009e-01 2.838743275721990478e-01
2.913082721655963492e-01 -3.342071385857191546e-01 3.542226795423912833e-01 -2.658308236444913430e-01 2.726873945837361979e-01 -2.959710460495631468e-01 -3.004556478792094198e-01 3.046141400577463965e-01 -2.943995143988940022e-01 3.047044473457458658e-01 2.876957165892198853e-01
2.989981072969196130e-01 -3.561505963523027840e-01 3.012570605773298160e-01 -2.835290250705463921e-01 2.622048068710233215e-01 -2.985514192346891416e-01 -3.016910826264535550e-01 3.059096490775183863e-01 -2.997907584600080222e-01 3.064561573858994858e-01 2.938366064320159232e-01
2.969707303702269763e-01 -3.560021893261933190e-01 2.543766412867599636e-01 -3.127215205847084234e-01 2.435808366536413860e-01 -3.033797047854768780e-01 -3.059248696701802883e-01 3.095018638173756553e-01 -3.070545979452244389e-01 3.107441520206659091e-01 3.016153982227742225e-01
2.935732040589788538e-01 -3.487681840872059458e-01 2.175405546280146374e-01 -3.347207182858542573e-01 2.309079676740208864e-01 -3.079333452824610795e-01 -3.099842033726078472e-01 3.129476537210149067e-01 -3.119881526319942533e-01 3.138237362749921600e-01 3.079348237124904242e-01
2.936854476985956697e-01 -3.422432151708604819e-01 1.927705731993580029e-01 -3.454338681409441225e-01 2.272987270937484594e-01 -3.110368641034020332e-01 -3.125103699946234492e-01 3.150567523876891540e-01 -3.138517132018885381e-01 3.148418079681075676e-01 3.117258341167853386e-01
2.988377876388044196e-01 -3.384093231944304558e-01 1.759128592595530227e-01 -3.493764809421440187e-01 2.285070795238224040e-01 -3.125407037494711271e-01 -3.133559153276435638e-01 3.156180157900256300e-01 -3.136902843896097748e-01 3.143975371099678173e-01 3.133920912368682865e-01
3.087366244438359275e-01 -3.367466258148982816e-01 1.614419117196910225e-01 -3.504878454691350287e-01 2.307948429339780616e-01 -3.128001972140067033e-01 -3.129222020975128693e-01 3.149586121641284597e-01 -3.125069351872168388e-01 3.131921848929466456e-01 3.136858332566601626e-01
3.230206489986911511e-01 -3.364292914145183833e-01 1.440585152960108251e-01 -3.509060128896765440e-01 2.324683048732674728e-01 -3.121774255373769846e-01 -3.115887430462111474e-01 3.134198288778862196e-01 -3.108035645422086990e-01 3.116205429865999688e-01 3.131502773928295236e-01
3.420565481176809919e-01 -3.369721985407080345e-01 1.182054542912120559e-01 -3.519446175871837057e-01 2.329136829692247390e-01 -3.107099642114702909e-01 -3.093625605042206184e-01 3.109879684996603166e-01 -3.085735749836109321e-01 3.096777519119434663e-01 3.119028291830985844e-01
3.671262126808869097e-01 -3.380844553106204242e-01 7.703077111735326388e-02 -3.544394407406379344e-01 2.316849353886298590e-01 -3.079111344038890641e-01 -3.056735104777879575e-01 3.070754334608128966e-01 -3.052501321502557041e-01 3.068580044583743560e-01 3.095123863299025224e-01
4.005527757919165599e-01 -3.391284512416735675e-01 1.036553886466727060e-02 -3.584933157138042170e-01 2.276220999606760331e-01 -3.023004925267938070e-01 -2.988898447544841575e-01 3.000269183665912887e-01 -2.992803019188875480e-01 3.017252508718027970e-01 3.045799405931167159e-01
4.457160913260974633e-01 -3.377441895841496455e-01 -9.967861005345515779e-02 -3.622024453981906866e-01 2.172333808556836943e-01 -2.898175264665623918e-01 -2.846858122643516342e-01 2.854687494579996598e-01 -2.865628234904292193e-01 2.903877853657867991e-01 2.932120646514155271e-01
5.040581095104088583e-01 -3.247825404779114966e-01 -2.869855057278667410e-01 -3.562571201713389812e-01 1.899543880051153544e-01 -2.583480812640432389e-01 -2.504864212082100750e-01 2.507240344759815165e-01 -2.550256906948228375e-01 2.611370664621273652e-01 2.636263412165284481e-01
5.488292591657315533e-01 -2.655630842341001885e-01 -5.919041462090176564e-01 -3.025666713002354014e-01 1.153349981476793074e-01 -1.717379965702218458e-01 -1.597911259227133007e-01 1.591126200934899204e-01 -1.688310686322690990e-01 1.783847778279594176e-01 1.799844269317454615e-01
4.526875571831549538e-01 -9.763594388976619409e-02 -8.755168471803687069e-01 -1.255672686815015870e-01 -3.793157431328160467e-02 1.168629404401563300e-02 2.644836056653729686e-02 -2.823171569155506766e-02 1.303044670080266004e-02 -1.141138809953078873e-03 -1.138106584337843360e-03
2.208378503889716904e-01 8.624591528951597308e-02 -8.479437153524335136e-01 8.217755766985951338e-02 -1.707536387772425057e-01 1.759493686412069158e-01 1.887236066149371172e-01 -1.908849380001519658e-01 1.754805955896937553e-01 -1.653745291064002421e-01 -1.664925569072772393e-01
5.061319943612199723e-02 1.842772193261779379e-01 -7.025601413091656644e-01 2.003639565940790457e-01 -2.296948252591390904e-01 2.498563738464934514e-01 2.597195114664943016e-01 -2.617559292833323004e-01 2.484953428594252056e-01 -2.410419735397996144e-01 -2.423515284399024583e-01
-4.869050851960859960e-02 2.318192079336704181e-01 -5.795266680530821723e-01 2.623354061899466627e-01 -2.547296108681206817e-01 2.806274014200272893e-01 2.884356837688805131e-01 -2.902707966298460063e-01 2.790285428170069526e-01 -2.735645813096252432e-01 -2.746495310495445374e-01
-1.095894953195768046e-01 2.575730929309483219e-01 -4.870149583577619845e-01 2.988064082816860867e-01 -2.667269154167014600e-01 2.950080754991728504e-01 3.014504642009083191e-01 -3.030963159312415889e-01 2.935801257826891053e-01 -2.895407381323927276e-01 -2.902438709273167938e-01
-1.497875151342892286e-01 2.730122603093103617e-01 -4.168539072279198177e-01 3.221858057037869094e-01 -2.726113943660153915e-01 3.023826051237145096e-01 3.079035503345548541e-01 -3.093742854923170471e-01 3.014655014406462108e-01 -2.984586148789517557e-01 -2.987120390210266097e-01
-1.779841975904031814e-01 2.829635340436809088e-01 -3.632975574474905378e-01 3.374697185162125468e-01 -2.751224067706878329e-01 3.062849004708384504e-01 3.111892136206256265e-01 -3.124856866811805411e-01 3.062240400535028995e-01 -3.039474883727335541e-01 -3.037042792486541742e-01
