-3.194766044616699219e-01 1.400158405303955078e-01 1.416644304990768433e-01 -9.900009632110595703e-01 2.026632577180862427e-01 2.976513653993606567e-02 5.079019442200660706e-02 -7.857836037874221802e-02 7.975254952907562256e-02 -3.361313417553901672e-02 -6.039833649992942810e-02
-3.290211260318756104e-01 1.413670182228088379e-01 1.616621017456054688e-01 -9.798526763916015625e-01 2.139874696731567383e-01 2.812654711306095123e-02 4.822208359837532043e-02 -7.739494740962982178e-02 7.752032577991485596e-02 -3.233559057116508484e-02 -5.916196852922439575e-02
-3.292438983917236328e-01 1.405961513519287109e-01 1.845319569110870361e-01 -9.846289753913879395e-01 2.235961854457855225e-01 1.968118548393249512e-02 3.890768438577651978e-02 -6.885472685098648071e-02 6.876477599143981934e-02 -2.344122715294361115e-02 -5.139400064945220947e-02
-3.061511218547821045e-01 1.165803074836730957e-01 2.269701361656188965e-01 -1.010399341583251953e+00 2.488676160573959351e-01 -8.618421852588653564e-03 9.715708903968334198e-03 -3.966044634580612183e-02 4.059241712093353271e-02 6.020088214427232742e-03 -2.432756125926971436e-02
-2.455905228853225708e-01 4.739619791507720947e-02 3.017648458480834961e-01 -1.066233992576599121e+00 3.057599365711212158e-01 -7.058935612440109253e-02 -5.323420092463493347e-02 2.412649802863597870e-02 -2.105700038373470306e-02 6.985444575548171997e-02 3.587702289223670959e-02
-1.445052623748779297e-01 -7.272554934024810791e-02 4.048162102699279785e-01 -1.161901473999023438e+00 3.947501480579376221e-01 -1.716385483741760254e-01 -1.553729325532913208e-01 1.276931464672088623e-01 -1.224622130393981934e-01 1.735924333333969116e-01 1.352565884590148926e-01
-1.288244128227233887e-02 -2.304387390613555908e-01 5.190463662147521973e-01 -1.299381971359252930e+00 5.033088326454162598e-01 -3.058468997478485107e-01 -2.907260060310363770e-01 2.646532356739044189e-01 -2.582074105739593506e-01 3.110726177692413330e-01 2.685823738574981689e-01
1.357868909835815430e-01 -4.071890711784362793e-01 6.306248903274536133e-01 -1.467771053314208984e+00 6.206493973731994629e-01 -4.614176154136657715e-01 -4.473535120487213135e-01 4.228057563304901123e-01 -4.158149659633636475e-01 4.696854352951049805e-01 4.240808188915252686e-01
2.909648716449737549e-01 -5.883279442787170410e-01 7.335982322692871094e-01 -1.649819612503051758e+00 7.408876419067382812e-01 -6.256154775619506836e-01 -6.123568415641784668e-01 5.891733765602111816e-01 -5.815640687942504883e-01 6.359942555427551270e-01 5.886140465736389160e-01
4.454098641872406006e-01 -7.636826038360595703e-01 8.254283666610717773e-01 -1.830506563186645508e+00 8.590981960296630859e-01 -7.873336076736450195e-01 -7.745287418365478516e-01 7.525291442871093750e-01 -7.439591288566589355e-01 7.987674474716186523e-01 7.507672309875488281e-01
5.942313075065612793e-01 -9.265798330307006836e-01 9.041290283203125000e-01 -1.999936580657958984e+00 9.705819487571716309e-01 -9.385718703269958496e-01 -9.258576035499572754e-01 9.048529863357543945e-01 -8.951219916343688965e-01 9.502620697021484375e-01 9.024327397346496582e-01
7.342254519462585449e-01 -1.073033690452575684e+00 9.675574302673339844e-01 -2.152668952941894531e+00 1.071699857711791992e+00 -1.074485659599304199e+00 -1.061545252799987793e+00 1.041346430778503418e+00 -1.030483245849609375e+00 1.085973143577575684e+00 1.038766384124755859e+00
8.633909225463867188e-01 -1.200973510742187500e+00 1.013419270515441895e+00 -2.286279439926147461e+00 1.160130262374877930e+00 -1.192530393600463867e+00 -1.179107427597045898e+00 1.159533619880676270e+00 -1.147745490074157715e+00 1.203643918037414551e+00 1.157256126403808594e+00
9.804977178573608398e-01 -1.309544801712036133e+00 1.039524078369140625e+00 -2.400059223175048828e+00 1.234599113464355469e+00 -1.291537761688232422e+00 -1.277424812316894531e+00 1.258308768272399902e+00 -1.245914697647094727e+00 1.302312731742858887e+00 1.256763815879821777e+00
1.084715843200683594e+00 -1.398539900779724121e+00 1.044105410575866699e+00 -2.494053125381469727e+00 1.294465661048889160e+00 -1.371051669120788574e+00 -1.356075882911682129e+00 1.337265729904174805e+00 -1.324645042419433594e+00 1.381661772727966309e+00 1.336857080459594727e+00
1.175350546836853027e+00 -1.468026995658874512e+00 1.026107907295227051e+00 -2.568450927734375000e+00 1.339373350143432617e+00 -1.430933594703674316e+00 -1.414941430091857910e+00 1.396300554275512695e+00 -1.383863091468811035e+00 1.441635012626647949e+00 1.397412419319152832e+00
1.251683592796325684e+00 -1.518103599548339844e+00 9.853777885437011719e-01 -2.623230218887329102e+00 1.369007706642150879e+00 -1.471140623092651367e+00 -1.453990340232849121e+00 1.435395359992980957e+00 -1.423561692237854004e+00 1.482231378555297852e+00 1.438396573066711426e+00
1.312901139259338379e+00 -1.548783540725708008e+00 9.227271080017089844e-01 -2.658001422882080078e+00 1.382970809936523438e+00 -1.491614580154418945e+00 -1.473172545433044434e+00 1.454513549804687500e+00 -1.443702220916748047e+00 1.503402352333068848e+00 1.459759950637817383e+00
1.358071804046630859e+00 -1.559937357902526855e+00 8.398783206939697266e-01 -2.671968698501586914e+00 1.380731701850891113e+00 -1.492231726646423340e+00 -1.472373485565185547e+00 1.453550219535827637e+00 -1.444172739982604980e+00 1.505012273788452148e+00 1.461385965347290039e+00
1.386177778244018555e+00 -1.551291584968566895e+00 7.392958402633666992e-01 -2.664006233215332031e+00 1.361650705337524414e+00 -1.472803235054016113e+00 -1.451416492462158203e+00 1.432340383529663086e+00 -1.424784541130065918e+00 1.486834883689880371e+00 1.443085670471191406e+00
1.396179795265197754e+00 -1.522478103637695312e+00 6.239548921585083008e-01 -2.632799863815307617e+00 1.325067996978759766e+00 -1.433112382888793945e+00 -1.410096883773803711e+00 1.390689611434936523e+00 -1.385303854942321777e+00 1.448590278625488281e+00 1.404631018638610840e+00
1.387122035026550293e+00 -1.473137736320495605e+00 4.970726966857910156e-01 -2.577084064483642578e+00 1.270455241203308105e+00 -1.372991561889648438e+00 -1.348261237144470215e+00 1.328454613685607910e+00 -1.325524568557739258e+00 1.390019059181213379e+00 1.345822215080261230e+00
1.358286023139953613e+00 -1.403078794479370117e+00 3.618590831756591797e-01 -2.495941400527954102e+00 1.197624802589416504e+00 -1.292457699775695801e+00 -1.265935540199279785e+00 1.245674490928649902e+00 -1.245384216308593750e+00 1.311012387275695801e+00 1.266616463661193848e+00
1.309390902519226074e+00 -1.312535524368286133e+00 2.212922573089599609e-01 -2.389220952987670898e+00 1.106980919837951660e+00 -1.191933631896972656e+00 -1.163549780845642090e+00 1.142795443534851074e+00 -1.145177364349365234e+00 1.211833238601684570e+00 1.167341709136962891e+00
1.240810275077819824e+00 -1.202463388442993164e+00 7.797467708587646484e-02 -2.258057594299316406e+00 9.997438788414001465e-01 -1.072587013244628906e+00 -1.042271137237548828e+00 1.021005868911743164e+00 -1.025878429412841797e+00 1.093444824218750000e+00 1.049033284187316895e+00
1.153759241104125977e+00 -1.074864149093627930e+00 -6.592816114425659180e-02 -2.105505943298339844e+00 8.780290484428405762e-01 -9.367797970771789551e-01 -9.044603109359741211e-01 8.827016949653625488e-01 -8.896045088768005371e-01 9.579808115959167480e-01 9.139024019241333008e-01
1.050435781478881836e+00 -9.330501556396484375e-01 -2.086300849914550781e-01 -1.937249183654785156e+00 7.446257472038269043e-01 -7.885229587554931641e-01 -7.541397809982299805e-01 7.319508194923400879e-01 -7.401371598243713379e-01 8.092555403709411621e-01 7.658312320709228516e-01
