-2.567082345485687256e-01 3.456288576126098633e-02 1.607793867588043213e-01 -1.076227903366088867e+00 2.100654393434524536e-01 -3.923999518156051636e-02 -2.063759788870811462e-02 -2.345400489866733551e-02 2.500223554670810699e-02 -2.509976923465728760e-02 -4.144490882754325867e-02
-2.615253925323486328e-01 2.978564798831939697e-02 1.968289613723754883e-01 -1.065801262855529785e+00 2.229637652635574341e-01 -3.767199814319610596e-02 -2.108531817793846130e-02 -2.309123612940311432e-02 2.466365881264209747e-02 -2.375054918229579926e-02 -4.169591516256332397e-02
-2.591054439544677734e-01 2.472242712974548340e-02 2.271738350391387939e-01 -1.070991039276123047e+00 2.393666654825210571e-01 -2.824768796563148499e-02 -2.833354845643043518e-02 -1.520598307251930237e-02 1.712979562580585480e-02 -1.491844654083251953e-02 -3.366547450423240662e-02
-2.442863881587982178e-01 8.528187870979309082e-03 2.644859254360198975e-01 -1.094966530799865723e+00 2.647328376770019531e-01 -1.258850679732859135e-03 -5.186941474676132202e-02 9.725693613290786743e-03 -7.024288643151521683e-03 1.115562673658132553e-02 -7.434139959514141083e-03
-2.093773186206817627e-01 -3.198340535163879395e-02 3.186316490173339844e-01 -1.143410205841064453e+00 3.052976727485656738e-01 5.202214792370796204e-02 -1.000355035066604614e-01 6.046650186181068420e-02 -5.653458088636398315e-02 6.322093307971954346e-02 4.640505835413932800e-02
-1.473793387413024902e-01 -1.072028055787086487e-01 3.912373185157775879e-01 -1.222429037094116211e+00 3.665972054004669189e-01 1.359937191009521484e-01 -1.773338764905929565e-01 1.417593210935592651e-01 -1.362574994564056396e-01 1.458560377359390259e-01 1.329510211944580078e-01
-5.706781148910522461e-02 -2.186241447925567627e-01 4.749245643615722656e-01 -1.333972215652465820e+00 4.509528577327728271e-01 2.489600628614425659e-01 -2.832187712192535400e-01 2.524132132530212402e-01 -2.452464997768402100e-01 2.578396797180175781e-01 2.504463791847229004e-01
5.575424432754516602e-02 -3.580274581909179688e-01 5.584186315536499023e-01 -1.473246216773986816e+00 5.560690760612487793e-01 3.840752542018890381e-01 -4.126030802726745605e-01 3.859287202358245850e-01 -3.772669732570648193e-01 3.929167091846466064e-01 3.910362124443054199e-01
1.826322078704833984e-01 -5.132491588592529297e-01 6.326639652252197266e-01 -1.631043076515197754e+00 6.762570738792419434e-01 5.320394039154052734e-01 -5.574107766151428223e-01 5.330129861831665039e-01 -5.232041478157043457e-01 5.421296954154968262e-01 5.441954135894775391e-01
3.167108297348022461e-01 -6.738445758819580078e-01 6.929441690444946289e-01 -1.797687649726867676e+00 8.047097921371459961e-01 6.837436556816101074e-01 -7.086673378944396973e-01 6.843274235725402832e-01 -6.738029718399047852e-01 6.963170170783996582e-01 7.001116275787353516e-01
