segment_length,run_index,rank,births
20,1,0,""
20,2,0,""
20,3,0,""
20,4,0,""
20,5,0,""
20,6,0,""
20,7,0,""
20,8,0,""
20,9,0,""
20,10,0,""
20,11,0,""
20,12,0,""
20,13,0,""
20,14,0,""
20,15,0,""
20,16,0,""
20,17,0,""
20,18,0,""
20,19,0,""
20,20,0,""
40,1,0,""
40,2,0,""
40,3,0,""
40,4,0,""
40,5,0,""
40,6,0,""
40,7,0,""
40,8,0,""
40,9,0,""
40,10,0,""
40,11,0,""
40,12,0,""
40,13,0,""
40,14,0,""
40,15,0,""
40,16,0,""
40,17,0,""
40,18,0,""
40,19,0,""
40,20,0,""
60,1,1,"0.0"
60,2,1,"0.062152275894234554"
60,3,1,"0.06284960849359374"
60,4,1,"0.05327331480395951"
60,5,1,"0.0"
60,6,1,"0.0"
60,7,1,"0.0671178055604844"
60,8,1,"0.06026740881299697"
60,9,1,"0.06163350096918748"
60,10,1,"0.061586970868693976"
60,11,1,"0.05698620619075183"
60,12,1,"0.05552411358113365"
60,13,1,"0.06589197813226098"
60,14,1,"0.0"
60,15,1,"0.06407551633654496"
60,16,1,"0.06542320996167433"
60,17,1,"0.0"
60,18,1,"0.0"
60,19,1,"0.0612127967175432"
60,20,1,"0.0"
80,1,1,"0.0"
80,2,1,"0.0"
80,3,1,"0.0"
80,4,1,"0.0"
80,5,1,"0.0"
80,6,1,"0.04198706829790366"
80,7,1,"0.0"
80,8,1,"0.0"
80,9,1,"0.0"
80,10,1,"0.0"
80,11,1,"0.0"
80,12,1,"0.0"
80,13,1,"0.0"
80,14,1,"0.0"
80,15,1,"0.0"
80,16,1,"0.05323419052975478"
80,17,1,"0.05727431378201306"
80,18,1,"0.0"
80,19,1,"0.0"
80,20,1,"0.0"
100,1,1,"0.0"
100,2,1,"0.0"
100,3,1,"0.0"
100,4,1,"0.0"
100,5,1,"0.0"
100,6,1,"0.0"
100,7,1,"0.0"
100,8,1,"0.0"
100,9,1,"0.0"
100,10,1,"0.0"
100,11,1,"0.0"
100,12,1,"0.0"
100,13,1,"0.0"
100,14,1,"0.0"
100,15,1,"0.0"
100,16,1,"0.0"
100,17,1,"0.0"
100,18,1,"0.0"
100,19,1,"0.0"
100,20,1,"0.0"
120,1,1,"0.0"
120,2,1,"0.0"
120,3,1,"0.0"
120,4,1,"0.0"
120,5,1,"0.0"
120,6,1,"0.0"
120,7,1,"0.0"
120,8,1,"0.0"
120,9,1,"0.0"
120,10,1,"0.0"
120,11,1,"0.0"
120,12,1,"0.0"
120,13,1,"0.0"
120,14,1,"0.0"
120,15,1,"0.0"
120,16,1,"0.0"
120,17,1,"0.0"
120,18,1,"0.0"
120,19,1,"0.0"
120,20,1,"0.0"
140,1,1,"0.0"
140,2,1,"0.0"
140,3,1,"0.0"
140,4,1,"0.0"
140,5,1,"0.0"
140,6,1,"0.0"
140,7,1,"0.0"
140,8,1,"0.0"
140,9,1,"0.0"
140,10,1,"0.0"
140,11,1,"0.0"
140,12,1,"0.0"
140,13,1,"0.0"
140,14,1,"0.0"
140,15,1,"0.0"
140,16,1,"0.0"
140,17,1,"0.0"
140,18,1,"0.0"
140,19,1,"0.0"
140,20,1,"0.0"
160,1,1,"0.0"
160,2,1,"0.0"
160,3,1,"0.0"
160,4,1,"0.0"
160,5,1,"0.0"
160,6,1,"0.0"
160,7,1,"0.0"
160,8,1,"0.0"
160,9,1,"0.0"
160,10,1,"0.0"
160,11,1,"0.0"
160,12,1,"0.0"
160,13,1,"0.0"
160,14,1,"0.0"
160,15,1,"0.0"
160,16,1,"0.0"
160,17,1,"0.0"
160,18,1,"0.0"
160,19,1,"0.0"
160,20,1,"0.0"
180,1,1,"0.0"
180,2,1,"0.0"
180,3,1,"0.0"
180,4,1,"0.0"
180,5,1,"0.0"
180,6,1,"0.0"
180,7,1,"0.0"
180,8,1,"0.0"
180,9,1,"0.0"
180,10,1,"0.0"
180,11,1,"0.0"
180,12,1,"0.0"
180,13,1,"0.0"
180,14,1,"0.0"
180,15,1,"0.0"
180,16,1,"0.0"
180,17,1,"0.0"
180,18,1,"0.0"
180,19,1,"0.0"
180,20,1,"0.0"
200,1,1,"0.0"
200,2,1,"0.0"
200,3,1,"0.0"
200,4,1,"0.0"
200,5,1,"0.0"
200,6,1,"0.0"
200,7,1,"0.0"
200,8,1,"0.0"
200,9,1,"0.0"
200,10,1,"0.0"
200,11,1,"0.0"
200,12,1,"0.0"
200,13,1,"0.0"
200,14,1,"0.0"
200,15,1,"0.0"
200,16,1,"0.0"
200,17,1,"0.0"
200,18,1,"0.0"
200,19,1,"0.0"
200,20,1,"0.0"
