segment_length,run_index,rank,births
100,1,0,""
100,2,0,""
100,3,0,""
100,4,0,""
100,5,0,""
100,6,0,""
100,7,0,""
100,8,0,""
100,9,0,""
100,10,0,""
100,11,0,""
100,12,0,""
100,13,0,""
100,14,0,""
100,15,0,""
100,16,0,""
100,17,0,""
100,18,0,""
100,19,0,""
100,20,0,""
100,21,0,""
100,22,0,""
100,23,0,""
100,24,0,""
100,25,0,""
100,26,0,""
100,27,0,""
100,28,0,""
100,29,0,""
100,30,0,""
125,1,1,"0.3136036196129775"
125,2,1,"0.07189497349852618"
125,3,1,"0.34364393145397487"
125,4,1,"0.07355110421243465"
125,5,1,"0.31463169933462815"
125,6,0,""
125,7,0,""
125,8,1,"0.07189497349852618"
125,9,1,"0.4280371270826007"
125,10,1,"0.1615150824831009"
125,11,1,"0.12731797101772666"
125,12,0,""
125,13,0,""
125,14,0,""
125,15,0,""
125,16,0,""
125,17,1,"0.34364393145397487"
125,18,1,"0.40202329433000533"
125,19,0,""
125,20,1,"0.3107526184603453"
125,21,1,"0.15380363024763022"
125,22,0,""
125,23,0,""
125,24,1,"0.3204913066112215"
125,25,1,"0.39520810548047913"
125,26,0,""
125,27,1,"0.2950995489738561"
125,28,1,"0.3030684423709352"
125,29,0,""
125,30,1,"0.2276713794157473"
150,1,1,"0.07189497349852618"
150,2,1,"0.24572266737841147"
150,3,1,"0.08520345979376097"
150,4,1,"0.2221087458116751"
150,5,1,"0.07189497349852618"
150,6,1,"0.10548043404685441"
150,7,1,"0.2579855366258961"
150,8,1,"0.10783490208343004"
150,9,1,"0.2221087458116751"
150,10,1,"0.09658731901029238"
150,11,1,"0.10928648312064215"
150,12,1,"0.16988606976546627"
150,13,1,"0.2221087458116751"
150,14,1,"0.07189497349852618"
150,15,1,"0.07189497349852618"
150,16,1,"0.07189497349852618"
150,17,1,"0.07189497349852618"
150,18,1,"0.2221087458116751"
150,19,1,"0.07189497349852618"
150,20,1,"0.23778404093875669"
150,21,1,"0.2221087458116751"
150,22,1,"0.24085035086022483"
150,23,1,"0.1615150824831009"
150,24,1,"0.2221087458116751"
150,25,1,"0.2221087458116751"
150,26,1,"0.3196042620146228"
150,27,1,"0.08094956769757836"
150,28,1,"0.09438835166010745"
150,29,1,"0.0820078663274232"
150,30,1,"0.09640630923056887"
175,1,1,"0.07673911861065115"
175,2,1,"0.07970406920633559"
175,3,1,"0.07355110421243465"
175,4,1,"0.2221087458116751"
175,5,1,"0.07189497349852618"
175,6,1,"0.2221087458116751"
175,7,1,"0.10026949837473192"
175,8,1,"0.0820078663274232"
175,9,1,"0.07189497349852618"
175,10,1,"0.2221087458116751"
175,11,1,"0.07189497349852618"
175,12,1,"0.07189497349852618"
175,13,1,"0.14051624833321566"
175,14,1,"0.2221087458116751"
175,15,1,"0.11005767209964695"
175,16,1,"0.08094956769757836"
175,17,1,"0.2221087458116751"
175,18,1,"0.07189497349852618"
175,19,1,"0.2221087458116751"
175,20,1,"0.2221087458116751"
