index,relaxed_time,physical_time,piece,step,impact,s,event
0,0.0,0.0,arc,0,1,0.0,post_impact
1,0.01,0.01,arc,0,1,0.0,flow
2,0.02,0.02,arc,0,1,0.0,flow
3,0.03,0.03,arc,0,1,0.0,flow
4,0.04,0.04,arc,0,1,0.0,flow
5,0.05,0.05,arc,0,1,0.0,flow
6,0.06,0.06,arc,0,1,0.0,flow
7,0.07,0.07,arc,0,1,0.0,flow
8,0.08,0.08,arc,0,1,0.0,flow
9,0.09,0.09,arc,0,1,0.0,flow
10,0.1,0.1,arc,0,1,0.0,flow
11,0.11,0.11,arc,0,1,0.0,flow
12,0.12,0.12,arc,0,1,0.0,flow
13,0.13,0.13,arc,0,1,0.0,flow
14,0.14,0.14,arc,0,1,0.0,flow
15,0.15,0.15,arc,0,1,0.0,flow
16,0.16,0.16,arc,0,1,0.0,flow
17,0.17,0.17,arc,0,1,0.0,flow
18,0.18,0.18,arc,0,1,0.0,flow
19,0.19,0.19,arc,0,1,0.0,flow
20,0.2,0.2,arc,0,1,0.0,flow
21,0.21,0.21,arc,0,1,0.0,flow
22,0.22,0.22,arc,0,1,0.0,flow
23,0.23,0.23,arc,0,1,0.0,flow
24,0.24,0.24,arc,0,1,0.0,flow
25,0.25,0.25,arc,0,1,0.0,flow
26,0.26,0.26,arc,0,1,0.0,flow
27,0.27,0.27,arc,0,1,0.0,flow
28,0.28,0.28,arc,0,1,0.0,flow
29,0.29,0.29,arc,0,1,0.0,flow
30,0.3,0.3,arc,0,1,0.0,flow
31,0.31,0.31,arc,0,1,0.0,flow
32,0.32,0.32,arc,0,1,0.0,flow
33,0.33,0.33,arc,0,1,0.0,flow
34,0.34,0.34,arc,0,1,0.0,flow
35,0.35000000000000003,0.35000000000000003,arc,0,1,0.0,flow
36,0.36,0.36,arc,0,1,0.0,flow
37,0.37,0.37,arc,0,1,0.0,flow
38,0.38,0.38,arc,0,1,0.0,flow
39,0.39,0.39,arc,0,1,0.0,flow
40,0.4,0.4,arc,0,1,0.0,flow
41,0.41000000000000003,0.41000000000000003,arc,0,1,0.0,flow
42,0.42,0.42,arc,0,1,0.0,flow
43,0.43,0.43,arc,0,1,0.0,flow
44,0.44,0.44,arc,0,1,0.0,flow
45,0.45,0.45,arc,0,1,0.0,flow
46,0.46,0.46,arc,0,1,0.0,flow
47,0.47000000000000003,0.47000000000000003,arc,0,1,0.0,flow
48,0.48,0.48,arc,0,1,0.0,flow
49,0.49,0.49,arc,0,1,0.0,flow
50,0.5,0.5,arc,0,1,0.0,flow
51,0.51,0.51,arc,0,1,0.0,flow
52,0.52,0.52,arc,0,1,0.0,flow
53,0.53,0.53,arc,0,1,0.0,flow
54,0.54,0.54,arc,0,1,0.0,flow
55,0.55,0.55,arc,0,1,0.0,flow
56,0.56,0.56,arc,0,1,0.0,flow
57,0.5700000000000001,0.5700000000000001,arc,0,1,0.0,flow
58,0.58,0.58,arc,0,1,0.0,flow
59,0.59,0.59,arc,0,1,0.0,flow
60,0.6,0.6,arc,0,1,0.0,flow
61,0.61,0.61,arc,0,1,0.0,flow
62,0.62,0.62,arc,0,1,0.0,flow
63,0.63,0.63,arc,0,1,0.0,flow
64,0.64,0.64,arc,0,1,0.0,flow
65,0.65,0.65,arc,0,1,0.0,flow
66,0.66,0.66,arc,0,1,0.0,flow
67,0.67,0.67,arc,0,1,0.0,flow
68,0.68,0.68,arc,0,1,0.0,flow
69,0.6900000000000001,0.6900000000000001,arc,0,1,0.0,flow
70,0.7000000000000001,0.7000000000000001,arc,0,1,0.0,flow
71,0.71,0.71,arc,0,1,0.0,flow
72,0.7126356816450647,0.7126356816450647,arc,0,1,0.0,pre_impact
73,0.7326356816450648,0.7126356816450647,bridge,0,1,0.02,bridge
74,0.7526356816450648,0.7126356816450647,bridge,0,1,0.04,bridge
75,0.7726356816450648,0.7126356816450647,bridge,0,1,0.06,bridge
76,0.7926356816450647,0.7126356816450647,bridge,0,1,0.08,bridge
77,0.8126356816450647,0.7126356816450647,bridge,0,1,0.1,bridge
78,0.8326356816450647,0.7126356816450647,bridge,0,1,0.12,bridge
79,0.8526356816450648,0.7126356816450647,bridge,0,1,0.14,bridge
80,0.8726356816450648,0.7126356816450647,bridge,0,1,0.16,bridge
81,0.8926356816450647,0.7126356816450647,bridge,0,1,0.18,bridge
82,0.9126356816450647,0.7126356816450647,bridge,0,1,0.2,bridge
83,0.9326356816450647,0.7126356816450647,bridge,0,1,0.22,bridge
84,0.9526356816450647,0.7126356816450647,bridge,0,1,0.24,bridge
85,0.9726356816450648,0.7126356816450647,bridge,0,1,0.26,bridge
86,0.9926356816450648,0.7126356816450647,bridge,0,1,0.28,bridge
87,1.0126356816450648,0.7126356816450647,bridge,0,1,0.3,bridge
88,1.0326356816450648,0.7126356816450647,bridge,0,1,0.32,bridge
89,1.0526356816450648,0.7126356816450647,bridge,0,1,0.34,bridge
90,1.0726356816450648,0.7126356816450647,bridge,0,1,0.36,bridge
91,1.0926356816450649,0.7126356816450647,bridge,0,1,0.38,bridge
92,1.1126356816450649,0.7126356816450647,bridge,0,1,0.4,bridge
93,1.1326356816450647,0.7126356816450647,bridge,0,1,0.42,bridge
94,1.1526356816450647,0.7126356816450647,bridge,0,1,0.44,bridge
95,1.1726356816450647,0.7126356816450647,bridge,0,1,0.46,bridge
96,1.1926356816450647,0.7126356816450647,bridge,0,1,0.48,bridge
97,1.2126356816450647,0.7126356816450647,bridge,0,1,0.5,bridge
98,1.2326356816450648,0.7126356816450647,bridge,0,1,0.52,bridge
99,1.2526356816450648,0.7126356816450647,bridge,0,1,0.54,bridge
100,1.2726356816450648,0.7126356816450647,bridge,0,1,0.56,bridge
101,1.2926356816450646,0.7126356816450647,bridge,0,1,0.58,bridge
102,1.3126356816450646,0.7126356816450647,bridge,0,1,0.6,bridge
103,1.3326356816450646,0.7126356816450647,bridge,0,1,0.62,bridge
104,1.3526356816450646,0.7126356816450647,bridge,0,1,0.64,bridge
105,1.3726356816450647,0.7126356816450647,bridge,0,1,0.66,bridge
106,1.3926356816450647,0.7126356816450647,bridge,0,1,0.68,bridge
107,1.4126356816450647,0.7126356816450647,bridge,0,1,0.7000000000000001,bridge
108,1.4326356816450647,0.7126356816450647,bridge,0,1,0.72,bridge
109,1.4526356816450647,0.7126356816450647,bridge,0,1,0.74,bridge
110,1.4726356816450648,0.7126356816450647,bridge,0,1,0.76,bridge
111,1.4926356816450648,0.7126356816450647,bridge,0,1,0.78,bridge
112,1.5126356816450648,0.7126356816450647,bridge,0,1,0.8,bridge
113,1.5326356816450648,0.7126356816450647,bridge,0,1,0.8200000000000001,bridge
114,1.5526356816450648,0.7126356816450647,bridge,0,1,0.84,bridge
115,1.5726356816450648,0.7126356816450647,bridge,0,1,0.86,bridge
116,1.5926356816450649,0.7126356816450647,bridge,0,1,0.88,bridge
117,1.6126356816450649,0.7126356816450647,bridge,0,1,0.9,bridge
118,1.632635681645065,0.7126356816450647,bridge,0,1,0.92,bridge
119,1.652635681645065,0.7126356816450647,bridge,0,1,0.9400000000000001,bridge
120,1.6726356816450647,0.7126356816450647,bridge,0,1,0.96,bridge
121,1.6926356816450647,0.7126356816450647,bridge,0,1,0.98,bridge
122,1.7126356816450647,0.7126356816450647,bridge,0,1,1.0,bridge_end
123,1.7126356816450647,0.7126356816450647,arc,1,2,0.0,post_impact
124,1.7226356816450648,0.7226356816450648,arc,1,2,0.0,flow
125,1.7326356816450648,0.7326356816450648,arc,1,2,0.0,flow
126,1.7426356816450648,0.7426356816450648,arc,1,2,0.0,flow
127,1.7526356816450648,0.7526356816450648,arc,1,2,0.0,flow
128,1.7626356816450648,0.7626356816450648,arc,1,2,0.0,flow
129,1.7726356816450648,0.7726356816450648,arc,1,2,0.0,flow
130,1.7826356816450648,0.7826356816450648,arc,1,2,0.0,flow
131,1.7926356816450646,0.7926356816450647,arc,1,2,0.0,flow
132,1.8026356816450648,0.8026356816450647,arc,1,2,0.0,flow
133,1.8126356816450646,0.8126356816450647,arc,1,2,0.0,flow
134,1.8226356816450648,0.8226356816450647,arc,1,2,0.0,flow
135,1.8326356816450646,0.8326356816450647,arc,1,2,0.0,flow
136,1.8426356816450649,0.8426356816450647,arc,1,2,0.0,flow
137,1.8526356816450646,0.8526356816450648,arc,1,2,0.0,flow
138,1.8626356816450649,0.8626356816450648,arc,1,2,0.0,flow
139,1.8726356816450647,0.8726356816450648,arc,1,2,0.0,flow
140,1.882635681645065,0.8826356816450648,arc,1,2,0.0,flow
141,1.8926356816450647,0.8926356816450647,arc,1,2,0.0,flow
142,1.9026356816450647,0.9026356816450647,arc,1,2,0.0,flow
143,1.9126356816450647,0.9126356816450647,arc,1,2,0.0,flow
144,1.9226356816450647,0.9226356816450647,arc,1,2,0.0,flow
145,1.9326356816450647,0.9326356816450647,arc,1,2,0.0,flow
146,1.9426356816450647,0.9426356816450647,arc,1,2,0.0,flow
147,1.9526356816450647,0.9526356816450647,arc,1,2,0.0,flow
148,1.9626356816450647,0.9626356816450647,arc,1,2,0.0,flow
149,1.9726356816450648,0.9726356816450648,arc,1,2,0.0,flow
150,1.9826356816450648,0.9826356816450648,arc,1,2,0.0,flow
151,1.9926356816450648,0.9926356816450648,arc,1,2,0.0,flow
152,2.0026356816450646,1.0026356816450648,arc,1,2,0.0,flow
153,2.012635681645065,1.0126356816450648,arc,1,2,0.0,flow
154,2.022635681645065,1.0226356816450648,arc,1,2,0.0,flow
155,2.032635681645065,1.0326356816450648,arc,1,2,0.0,flow
156,2.0426356816450646,1.0426356816450648,arc,1,2,0.0,flow
157,2.052635681645065,1.0526356816450648,arc,1,2,0.0,flow
158,2.062635681645065,1.0626356816450648,arc,1,2,0.0,flow
159,2.072635681645065,1.0726356816450648,arc,1,2,0.0,flow
160,2.0826356816450646,1.0826356816450646,arc,1,2,0.0,flow
161,2.092635681645065,1.0926356816450649,arc,1,2,0.0,flow
162,2.1026356816450646,1.1026356816450646,arc,1,2,0.0,flow
163,2.112635681645065,1.1126356816450649,arc,1,2,0.0,flow
164,2.1226356816450647,1.1226356816450647,arc,1,2,0.0,flow
165,2.1326356816450645,1.1326356816450647,arc,1,2,0.0,flow
166,2.1426356816450647,1.1426356816450647,arc,1,2,0.0,flow
167,2.152635681645065,1.1526356816450647,arc,1,2,0.0,flow
168,2.1626356816450647,1.1626356816450647,arc,1,2,0.0,flow
169,2.1726356816450645,1.1726356816450647,arc,1,2,0.0,flow
170,2.1826356816450647,1.1826356816450647,arc,1,2,0.0,flow
171,2.192635681645065,1.1926356816450647,arc,1,2,0.0,flow
172,2.2026356816450647,1.2026356816450647,arc,1,2,0.0,flow
173,2.2126356816450645,1.2126356816450647,arc,1,2,0.0,flow
174,2.2226356816450648,1.2226356816450648,arc,1,2,0.0,flow
175,2.232635681645065,1.2326356816450648,arc,1,2,0.0,flow
176,2.2426356816450648,1.2426356816450648,arc,1,2,0.0,flow
177,2.2526356816450646,1.2526356816450648,arc,1,2,0.0,flow
178,2.262635681645065,1.2626356816450648,arc,1,2,0.0,flow
179,2.272635681645065,1.2726356816450648,arc,1,2,0.0,flow
180,2.282635681645065,1.2826356816450648,arc,1,2,0.0,flow
181,2.2926356816450646,1.2926356816450646,arc,1,2,0.0,flow
182,2.302635681645065,1.3026356816450648,arc,1,2,0.0,flow
183,2.3126356816450646,1.3126356816450646,arc,1,2,0.0,flow
184,2.322635681645065,1.3226356816450648,arc,1,2,0.0,flow
185,2.3326356816450646,1.3326356816450646,arc,1,2,0.0,flow
186,2.342635681645065,1.3426356816450649,arc,1,2,0.0,flow
187,2.3526356816450646,1.3526356816450646,arc,1,2,0.0,flow
188,2.362635681645065,1.3626356816450649,arc,1,2,0.0,flow
189,2.3726356816450647,1.3726356816450647,arc,1,2,0.0,flow
190,2.382635681645065,1.382635681645065,arc,1,2,0.0,flow
191,2.3926356816450647,1.3926356816450647,arc,1,2,0.0,flow
192,2.402635681645065,1.402635681645065,arc,1,2,0.0,flow
193,2.4126356816450647,1.4126356816450647,arc,1,2,0.0,flow
194,2.4226356816450645,1.4226356816450647,arc,1,2,0.0,flow
195,2.4326356816450647,1.4326356816450647,arc,1,2,0.0,flow
196,2.442635681645065,1.4426356816450647,arc,1,2,0.0,flow
197,2.4526356816450647,1.4526356816450647,arc,1,2,0.0,flow
198,2.4626356816450645,1.4626356816450647,arc,1,2,0.0,flow
199,2.4726356816450648,1.4726356816450648,arc,1,2,0.0,flow
200,2.482635681645065,1.4826356816450648,arc,1,2,0.0,flow
201,2.4926356816450648,1.4926356816450648,arc,1,2,0.0,flow
202,2.502139645948615,1.5021396459486152,arc,1,2,0.0,pre_impact
203,2.522139645948615,1.5021396459486152,bridge,1,2,0.02,bridge
204,2.542139645948615,1.5021396459486152,bridge,1,2,0.04,bridge
205,2.562139645948615,1.5021396459486152,bridge,1,2,0.06,bridge
206,2.5821396459486152,1.5021396459486152,bridge,1,2,0.08,bridge
207,2.6021396459486152,1.5021396459486152,bridge,1,2,0.1,bridge
208,2.6221396459486153,1.5021396459486152,bridge,1,2,0.12,bridge
209,2.6421396459486153,1.5021396459486152,bridge,1,2,0.14,bridge
210,2.6621396459486153,1.5021396459486152,bridge,1,2,0.16,bridge
211,2.6821396459486153,1.5021396459486152,bridge,1,2,0.18,bridge
212,2.7021396459486153,1.5021396459486152,bridge,1,2,0.2,bridge
213,2.7221396459486153,1.5021396459486152,bridge,1,2,0.22,bridge
214,2.7421396459486154,1.5021396459486152,bridge,1,2,0.24,bridge
215,2.762139645948615,1.5021396459486152,bridge,1,2,0.26,bridge
216,2.7821396459486154,1.5021396459486152,bridge,1,2,0.28,bridge
217,2.802139645948615,1.5021396459486152,bridge,1,2,0.3,bridge
218,2.822139645948615,1.5021396459486152,bridge,1,2,0.32,bridge
219,2.842139645948615,1.5021396459486152,bridge,1,2,0.34,bridge
220,2.862139645948615,1.5021396459486152,bridge,1,2,0.36,bridge
221,2.882139645948615,1.5021396459486152,bridge,1,2,0.38,bridge
222,2.902139645948615,1.5021396459486152,bridge,1,2,0.4,bridge
223,2.922139645948615,1.5021396459486152,bridge,1,2,0.42,bridge
