index,relaxed_time,physical_time,piece,step,impact,s,event
0,0.0,0.0,arc,0,1,0.0,post_impact
1,0.01,0.01,arc,0,1,0.0,flow
2,0.02,0.02,arc,0,1,0.0,flow
3,0.03,0.03,arc,0,1,0.0,flow
4,0.04,0.04,arc,0,1,0.0,flow
5,0.05,0.05,arc,0,1,0.0,flow
6,0.06,0.06,arc,0,1,0.0,flow
7,0.07,0.07,arc,0,1,0.0,flow
8,0.08,0.08,arc,0,1,0.0,flow
9,0.09,0.09,arc,0,1,0.0,flow
10,0.1,0.1,arc,0,1,0.0,flow
11,0.11,0.11,arc,0,1,0.0,flow
12,0.12,0.12,arc,0,1,0.0,flow
13,0.13,0.13,arc,0,1,0.0,flow
14,0.14,0.14,arc,0,1,0.0,flow
15,0.15,0.15,arc,0,1,0.0,flow
16,0.16,0.16,arc,0,1,0.0,flow
17,0.17,0.17,arc,0,1,0.0,flow
18,0.18,0.18,arc,0,1,0.0,flow
19,0.19,0.19,arc,0,1,0.0,flow
20,0.2,0.2,arc,0,1,0.0,flow
21,0.21,0.21,arc,0,1,0.0,flow
22,0.22,0.22,arc,0,1,0.0,flow
23,0.23,0.23,arc,0,1,0.0,flow
24,0.24,0.24,arc,0,1,0.0,flow
25,0.25,0.25,arc,0,1,0.0,flow
26,0.26,0.26,arc,0,1,0.0,flow
27,0.27,0.27,arc,0,1,0.0,flow
28,0.28,0.28,arc,0,1,0.0,flow
29,0.29,0.29,arc,0,1,0.0,flow
30,0.3,0.3,arc,0,1,0.0,flow
31,0.31,0.31,arc,0,1,0.0,flow
32,0.32,0.32,arc,0,1,0.0,flow
33,0.33,0.33,arc,0,1,0.0,flow
34,0.34,0.34,arc,0,1,0.0,flow
35,0.35000000000000003,0.35000000000000003,arc,0,1,0.0,flow
36,0.36,0.36,arc,0,1,0.0,flow
37,0.37,0.37,arc,0,1,0.0,flow
38,0.38,0.38,arc,0,1,0.0,flow
39,0.39,0.39,arc,0,1,0.0,flow
40,0.4,0.4,arc,0,1,0.0,flow
41,0.41000000000000003,0.41000000000000003,arc,0,1,0.0,flow
42,0.42,0.42,arc,0,1,0.0,flow
43,0.43,0.43,arc,0,1,0.0,flow
44,0.44,0.44,arc,0,1,0.0,flow
45,0.45,0.45,arc,0,1,0.0,flow
46,0.46,0.46,arc,0,1,0.0,flow
47,0.47000000000000003,0.47000000000000003,arc,0,1,0.0,flow
48,0.48,0.48,arc,0,1,0.0,flow
49,0.49,0.49,arc,0,1,0.0,flow
50,0.5,0.5,arc,0,1,0.0,flow
51,0.51,0.51,arc,0,1,0.0,flow
52,0.52,0.52,arc,0,1,0.0,flow
53,0.53,0.53,arc,0,1,0.0,flow
54,0.54,0.54,arc,0,1,0.0,flow
55,0.55,0.55,arc,0,1,0.0,flow
56,0.56,0.56,arc,0,1,0.0,flow
57,0.5700000000000001,0.5700000000000001,arc,0,1,0.0,flow
58,0.58,0.58,arc,0,1,0.0,flow
59,0.59,0.59,arc,0,1,0.0,flow
60,0.6,0.6,arc,0,1,0.0,flow
61,0.61,0.61,arc,0,1,0.0,flow
62,0.62,0.62,arc,0,1,0.0,flow
63,0.63,0.63,arc,0,1,0.0,flow
64,0.64,0.64,arc,0,1,0.0,flow
65,0.65,0.65,arc,0,1,0.0,flow
66,0.66,0.66,arc,0,1,0.0,flow
67,0.67,0.67,arc,0,1,0.0,flow
68,0.68,0.68,arc,0,1,0.0,flow
69,0.6900000000000001,0.6900000000000001,arc,0,1,0.0,flow
70,0.7000000000000001,0.7000000000000001,arc,0,1,0.0,flow
71,0.71,0.71,arc,0,1,0.0,flow
72,0.72,0.72,arc,0,1,0.0,flow
73,0.7218085048072135,0.7218085048072135,arc,0,1,0.0,pre_impact
74,0.7418085048072135,0.7218085048072135,bridge,0,1,0.02,bridge
75,0.7618085048072135,0.7218085048072135,bridge,0,1,0.04,bridge
76,0.7818085048072134,0.7218085048072135,bridge,0,1,0.06,bridge
77,0.8018085048072134,0.7218085048072135,bridge,0,1,0.08,bridge
78,0.8218085048072135,0.7218085048072135,bridge,0,1,0.1,bridge
79,0.8418085048072135,0.7218085048072135,bridge,0,1,0.12,bridge
80,0.8618085048072135,0.7218085048072135,bridge,0,1,0.14,bridge
81,0.8818085048072135,0.7218085048072135,bridge,0,1,0.16,bridge
82,0.9018085048072135,0.7218085048072135,bridge,0,1,0.18,bridge
83,0.9218085048072135,0.7218085048072135,bridge,0,1,0.2,bridge
84,0.9418085048072135,0.7218085048072135,bridge,0,1,0.22,bridge
85,0.9618085048072135,0.7218085048072135,bridge,0,1,0.24,bridge
86,0.9818085048072135,0.7218085048072135,bridge,0,1,0.26,bridge
87,1.0018085048072134,0.7218085048072135,bridge,0,1,0.28,bridge
88,1.0218085048072134,0.7218085048072135,bridge,0,1,0.3,bridge
89,1.0418085048072134,0.7218085048072135,bridge,0,1,0.32,bridge
90,1.0618085048072134,0.7218085048072135,bridge,0,1,0.34,bridge
91,1.0818085048072135,0.7218085048072135,bridge,0,1,0.36,bridge
92,1.1018085048072135,0.7218085048072135,bridge,0,1,0.38,bridge
93,1.1218085048072135,0.7218085048072135,bridge,0,1,0.4,bridge
94,1.1418085048072135,0.7218085048072135,bridge,0,1,0.42,bridge
95,1.1618085048072135,0.7218085048072135,bridge,0,1,0.44,bridge
96,1.1818085048072136,0.7218085048072135,bridge,0,1,0.46,bridge
97,1.2018085048072136,0.7218085048072135,bridge,0,1,0.48,bridge
98,1.2218085048072136,0.7218085048072135,bridge,0,1,0.5,bridge
99,1.2418085048072136,0.7218085048072135,bridge,0,1,0.52,bridge
100,1.2618085048072136,0.7218085048072135,bridge,0,1,0.54,bridge
101,1.2818085048072136,0.7218085048072135,bridge,0,1,0.56,bridge
102,1.3018085048072134,0.7218085048072135,bridge,0,1,0.58,bridge
103,1.3218085048072135,0.7218085048072135,bridge,0,1,0.6,bridge
104,1.3418085048072135,0.7218085048072135,bridge,0,1,0.62,bridge
105,1.3618085048072135,0.7218085048072135,bridge,0,1,0.64,bridge
106,1.3818085048072135,0.7218085048072135,bridge,0,1,0.66,bridge
107,1.4018085048072135,0.7218085048072135,bridge,0,1,0.68,bridge
108,1.4218085048072135,0.7218085048072135,bridge,0,1,0.7000000000000001,bridge
109,1.4418085048072133,0.7218085048072135,bridge,0,1,0.72,bridge
110,1.4618085048072134,0.7218085048072135,bridge,0,1,0.74,bridge
111,1.4818085048072134,0.7218085048072135,bridge,0,1,0.76,bridge
112,1.5018085048072134,0.7218085048072135,bridge,0,1,0.78,bridge
113,1.5218085048072134,0.7218085048072135,bridge,0,1,0.8,bridge
114,1.5418085048072134,0.7218085048072135,bridge,0,1,0.8200000000000001,bridge
115,1.5618085048072134,0.7218085048072135,bridge,0,1,0.84,bridge
116,1.5818085048072135,0.7218085048072135,bridge,0,1,0.86,bridge
117,1.6018085048072135,0.7218085048072135,bridge,0,1,0.88,bridge
118,1.6218085048072135,0.7218085048072135,bridge,0,1,0.9,bridge
119,1.6418085048072135,0.7218085048072135,bridge,0,1,0.92,bridge
120,1.6618085048072135,0.7218085048072135,bridge,0,1,0.9400000000000001,bridge
121,1.6818085048072136,0.7218085048072135,bridge,0,1,0.96,bridge
122,1.7018085048072136,0.7218085048072135,bridge,0,1,0.98,bridge
123,1.7218085048072136,0.7218085048072135,bridge,0,1,1.0,bridge_end
124,1.7218085048072136,0.7218085048072135,arc,1,2,0.0,post_impact
125,1.7318085048072134,0.7318085048072135,arc,1,2,0.0,flow
126,1.7418085048072136,0.7418085048072135,arc,1,2,0.0,flow
127,1.7518085048072134,0.7518085048072135,arc,1,2,0.0,flow
128,1.7618085048072136,0.7618085048072135,arc,1,2,0.0,flow
129,1.7718085048072134,0.7718085048072135,arc,1,2,0.0,flow
130,1.7818085048072134,0.7818085048072134,arc,1,2,0.0,flow
131,1.7918085048072134,0.7918085048072134,arc,1,2,0.0,flow
132,1.8018085048072134,0.8018085048072134,arc,1,2,0.0,flow
133,1.8118085048072134,0.8118085048072134,arc,1,2,0.0,flow
134,1.8218085048072135,0.8218085048072135,arc,1,2,0.0,flow
135,1.8318085048072135,0.8318085048072135,arc,1,2,0.0,flow
136,1.8418085048072135,0.8418085048072135,arc,1,2,0.0,flow
137,1.8518085048072135,0.8518085048072135,arc,1,2,0.0,flow
138,1.8618085048072135,0.8618085048072135,arc,1,2,0.0,flow
139,1.8718085048072135,0.8718085048072135,arc,1,2,0.0,flow
140,1.8818085048072135,0.8818085048072135,arc,1,2,0.0,flow
141,1.8918085048072135,0.8918085048072135,arc,1,2,0.0,flow
142,1.9018085048072135,0.9018085048072135,arc,1,2,0.0,flow
143,1.9118085048072135,0.9118085048072135,arc,1,2,0.0,flow
144,1.9218085048072135,0.9218085048072135,arc,1,2,0.0,flow
145,1.9318085048072136,0.9318085048072134,arc,1,2,0.0,flow
146,1.9418085048072133,0.9418085048072135,arc,1,2,0.0,flow
147,1.9518085048072136,0.9518085048072135,arc,1,2,0.0,flow
148,1.9618085048072134,0.9618085048072135,arc,1,2,0.0,flow
149,1.9718085048072136,0.9718085048072135,arc,1,2,0.0,flow
150,1.9818085048072134,0.9818085048072135,arc,1,2,0.0,flow
151,1.9918085048072136,0.9918085048072135,arc,1,2,0.0,flow
152,2.0018085048072134,1.0018085048072134,arc,1,2,0.0,flow
153,2.011808504807213,1.0118085048072134,arc,1,2,0.0,flow
154,2.0218085048072134,1.0218085048072134,arc,1,2,0.0,flow
155,2.0318085048072136,1.0318085048072134,arc,1,2,0.0,flow
156,2.0418085048072134,1.0418085048072134,arc,1,2,0.0,flow
157,2.051808504807213,1.0518085048072134,arc,1,2,0.0,flow
158,2.0618085048072134,1.0618085048072134,arc,1,2,0.0,flow
159,2.0718085048072137,1.0718085048072135,arc,1,2,0.0,flow
160,2.0818085048072135,1.0818085048072135,arc,1,2,0.0,flow
161,2.0918085048072133,1.0918085048072135,arc,1,2,0.0,flow
162,2.1018085048072135,1.1018085048072135,arc,1,2,0.0,flow
163,2.1118085048072137,1.1118085048072135,arc,1,2,0.0,flow
164,2.1218085048072135,1.1218085048072135,arc,1,2,0.0,flow
165,2.1318085048072133,1.1318085048072135,arc,1,2,0.0,flow
166,2.1418085048072135,1.1418085048072135,arc,1,2,0.0,flow
167,2.1518085048072138,1.1518085048072135,arc,1,2,0.0,flow
168,2.1618085048072135,1.1618085048072135,arc,1,2,0.0,flow
169,2.1718085048072133,1.1718085048072135,arc,1,2,0.0,flow
170,2.1818085048072136,1.1818085048072136,arc,1,2,0.0,flow
171,2.191808504807214,1.1918085048072136,arc,1,2,0.0,flow
172,2.2018085048072136,1.2018085048072136,arc,1,2,0.0,flow
173,2.2118085048072134,1.2118085048072134,arc,1,2,0.0,flow
174,2.2218085048072136,1.2218085048072136,arc,1,2,0.0,flow
175,2.2318085048072134,1.2318085048072134,arc,1,2,0.0,flow
176,2.2418085048072136,1.2418085048072136,arc,1,2,0.0,flow
177,2.2518085048072134,1.2518085048072134,arc,1,2,0.0,flow
178,2.2618085048072136,1.2618085048072136,arc,1,2,0.0,flow
179,2.2718085048072134,1.2718085048072134,arc,1,2,0.0,flow
180,2.2818085048072136,1.2818085048072136,arc,1,2,0.0,flow
181,2.2918085048072134,1.2918085048072134,arc,1,2,0.0,flow
182,2.301808504807213,1.3018085048072134,arc,1,2,0.0,flow
183,2.3118085048072134,1.3118085048072134,arc,1,2,0.0,flow
184,2.3218085048072137,1.3218085048072135,arc,1,2,0.0,flow
185,2.3318085048072135,1.3318085048072135,arc,1,2,0.0,flow
186,2.3418085048072133,1.3418085048072135,arc,1,2,0.0,flow
187,2.3518085048072135,1.3518085048072135,arc,1,2,0.0,flow
188,2.3618085048072137,1.3618085048072135,arc,1,2,0.0,flow
189,2.3718085048072135,1.3718085048072135,arc,1,2,0.0,flow
190,2.3818085048072133,1.3818085048072135,arc,1,2,0.0,flow
191,2.3918085048072135,1.3918085048072135,arc,1,2,0.0,flow
192,2.4018085048072138,1.4018085048072135,arc,1,2,0.0,flow
193,2.4118085048072135,1.4118085048072135,arc,1,2,0.0,flow
194,2.4218085048072133,1.4218085048072135,arc,1,2,0.0,flow
195,2.4318085048072136,1.4318085048072136,arc,1,2,0.0,flow
196,2.4418085048072133,1.4418085048072133,arc,1,2,0.0,flow
197,2.4518085048072136,1.4518085048072136,arc,1,2,0.0,flow
198,2.4618085048072134,1.4618085048072134,arc,1,2,0.0,flow
199,2.4718085048072136,1.4718085048072136,arc,1,2,0.0,flow
200,2.4818085048072134,1.4818085048072134,arc,1,2,0.0,flow
201,2.4918085048072136,1.4918085048072136,arc,1,2,0.0,flow
202,2.5018085048072134,1.5018085048072134,arc,1,2,0.0,flow
203,2.5118085048072136,1.5118085048072136,arc,1,2,0.0,flow
204,2.5201749540309923,1.5201749540309923,arc,1,2,0.0,pre_impact
205,2.5401749540309924,1.5201749540309923,bridge,1,2,0.02,bridge
206,2.5601749540309924,1.5201749540309923,bridge,1,2,0.04,bridge
207,2.5801749540309924,1.5201749540309923,bridge,1,2,0.06,bridge
208,2.6001749540309924,1.5201749540309923,bridge,1,2,0.08,bridge
209,2.6201749540309924,1.5201749540309923,bridge,1,2,0.1,bridge
210,2.6401749540309924,1.5201749540309923,bridge,1,2,0.12,bridge
211,2.6601749540309925,1.5201749540309923,bridge,1,2,0.14,bridge
212,2.6801749540309925,1.5201749540309923,bridge,1,2,0.16,bridge
213,2.7001749540309925,1.5201749540309923,bridge,1,2,0.18,bridge
214,2.7201749540309925,1.5201749540309923,bridge,1,2,0.2,bridge
215,2.7401749540309925,1.5201749540309923,bridge,1,2,0.22,bridge
216,2.760174954030992,1.5201749540309923,bridge,1,2,0.24,bridge
217,2.7801749540309926,1.5201749540309923,bridge,1,2,0.26,bridge
218,2.800174954030992,1.5201749540309923,bridge,1,2,0.28,bridge
219,2.820174954030992,1.5201749540309923,bridge,1,2,0.3,bridge
220,2.840174954030992,1.5201749540309923,bridge,1,2,0.32,bridge
221,2.860174954030992,1.5201749540309923,bridge,1,2,0.34,bridge
222,2.880174954030992,1.5201749540309923,bridge,1,2,0.36,bridge
223,2.9001749540309922,1.5201749540309923,bridge,1,2,0.38,bridge
