segment_length,run_index,rank,births
100,1,0,""
100,2,0,""
100,3,0,""
100,4,0,""
100,5,0,""
100,6,0,""
100,7,0,""
100,8,0,""
100,9,0,""
100,10,0,""
100,11,0,""
100,12,0,""
100,13,0,""
100,14,0,""
100,15,0,""
100,16,0,""
100,17,0,""
100,18,0,""
100,19,0,""
100,20,0,""
100,21,0,""
100,22,0,""
100,23,0,""
100,24,0,""
100,25,0,""
100,26,0,""
100,27,0,""
100,28,0,""
100,29,0,""
100,30,0,""
125,1,0,""
125,2,1,"0.1846278857511682"
125,3,1,"0.4730351333717376"
125,4,1,"0.45007428002667765"
125,5,1,"0.4449213632735044"
125,6,0,""
125,7,0,""
125,8,1,"0.17583637164360447"
125,9,1,"0.18528974860776218"
125,10,1,"0.45590054075346415"
125,11,1,"0.18150753434966876"
125,12,0,""
125,13,1,"0.39046728504927425"
125,14,1,"0.398192268088518"
125,15,1,"0.18004045091415277"
125,16,1,"0.16673324803437703"
125,17,1,"0.1348434713063609"
125,18,0,""
125,19,1,"0.14490886869972103"
125,20,0,""
125,21,1,"0.1763337609779293"
125,22,1,"0.43033518529343473"
125,23,1,"0.4584948758215446"
125,24,0,""
125,25,0,""
125,26,1,"0.1856362012517179"
125,27,0,""
125,28,0,""
125,29,0,""
125,30,1,"0.08467305043361281"
150,1,1,"0.20450515971596903"
150,2,1,"0.09847583380263236"
150,3,1,"0.07444693314774257"
150,4,1,"0.10926121651406007"
150,5,1,"0.07444693314774257"
150,6,1,"0.3613242708924457"
150,7,1,"0.2404781837639842"
150,8,1,"0.16247794169779314"
150,9,1,"0.13161236769072146"
150,10,1,"0.35463014766489875"
150,11,1,"0.07444693314774257"
150,12,1,"0.2363247336675365"
150,13,1,"0.23132244519033138"
150,14,1,"0.3592929436002402"
150,15,1,"0.3369796096657144"
150,16,1,"0.3369796096657144"
150,17,1,"0.2631569023441996"
150,18,1,"0.1862073875047799"
150,19,1,"0.21335630258561317"
150,20,1,"0.24793369121248596"
150,21,1,"0.09847583380263236"
150,22,1,"0.4315171108918272"
150,23,1,"0.08467305043361281"
150,24,1,"0.09847583380263236"
150,25,1,"0.25941447203774914"
150,26,1,"0.35276702055424"
150,27,1,"0.26866933649523933"
150,28,1,"0.08467305043361281"
150,29,1,"0.10758335597187493"
150,30,1,"0.1276320211771044"
175,1,1,"0.09847583380263236"
175,2,1,"0.08467305043361281"
175,3,1,"0.08467305043361281"
175,4,1,"0.33495335210246546"
175,5,1,"0.16247794169779314"
175,6,1,"0.10503280058085558"
175,7,1,"0.09847583380263236"
175,8,1,"0.3369796096657144"
175,9,1,"0.24793369121248596"
175,10,1,"0.3613242708924457"
175,11,1,"0.11846583257405151"
175,12,1,"0.13248262431328603"
175,13,1,"0.10503280058085558"
175,14,1,"0.08007979088713867"
175,15,1,"0.15974489726517044"
175,16,1,"0.3464149733009297"
175,17,1,"0.13803708525288186"
175,18,1,"0.271247187932641"
175,19,1,"0.09847583380263236"
175,20,1,"0.14623576771891636"
