2.460218536573987036e-01 -6.251861394092629587e-02 1.778947390166023546e+00 -6.465916987492577039e-01
2.798505381042996065e-01 -7.587590121601522908e-02 1.600690607847446989e+00 -6.899703047686689406e-01
3.099313046851782660e-01 -9.014877906447026079e-02 1.404702088301370999e+00 -7.380561354936618912e-01
3.359416424778381982e-01 -1.054261703364618996e-01 1.194158320607745294e+00 -7.903505715153157363e-01
3.576202070927123611e-01 -1.217884961919675074e-01 9.719906785360474810e-01 -8.465043764031007223e-01
3.747615469312540193e-01 -1.393107483020918358e-01 7.408556325711141977e-01 -9.063235831233056317e-01
3.872106306303751966e-01 -1.580655392661741987e-01 5.031424374009964007e-01 -9.697621616806191280e-01
3.948577941776066358e-01 -1.781259103450397174e-01 2.610053831140213831e-01 -1.036905757491538127e+00
3.976344859483123551e-01 -1.995677557147979841e-01 1.640975007432417254e-02 -1.107950145053869129e+00
3.955099988309482839e-01 -2.224717864268718204e-01 -2.288165128001283244e-01 -1.183177111040969898e+00
3.884892476834163055e-01 -2.469250020995443773e-01 -4.729306041129930360e-01 -1.262929585150836642e+00
3.766115690813551797e-01 -2.730216673455657661e-01 -7.142251708092084428e-01 -1.347587115631714516e+00
3.599504773886450515e-01 -3.008638064293107095e-01 -9.509825125373242427e-01 -1.437542285664357378e+00
3.386142936534540238e-01 -3.305612382403108063e-01 -1.181433107644065617e+00 -1.533178359998885965e+00
3.127475616873796604e-01 -3.622311776983900833e-01 -1.403718308159380479e+00 -1.634848296425904568e+00
2.825331723790593386e-01 -3.959974316409968775e-01 -1.615856731052773831e+00 -1.742855194599662649e+00
-4.272572498503242056e-01 2.497772624181718859e-01 3.305126473115659047e-02 -1.174033829474562252e+00
-4.240143684681035308e-01 2.271151067428479053e-01 2.914312070812410949e-01 -1.092801752061819620e+00
-4.155985258272179572e-01 2.060416466088731691e-01 5.500287353137600643e-01 -1.015104113928602780e+00
-4.020249382076887534e-01 1.864895131572504583e-01 8.068622135686197572e-01 -9.406244740119956704e-01
-3.833501876771203132e-01 1.683966265860493972e-01 1.059764500254655406e+00 -8.691556980444020697e-01
-3.596766634458063439e-01 1.517036925559919480e-01 1.306310091784219640e+00 -8.006315057831573379e-01
-3.311584157357769787e-01 1.363510894489041170e-01 1.543748317997445163e+00 -7.351552895591777492e-01
-2.980081902655264958e-01 1.222752389834017711e-01 1.768954453997459764e+00 -6.730221587944563710e-01
-2.605051255739168070e-01 1.094046495785039874e-01 1.978415508926512523e+00 -6.147285475245694020e-01
-2.190022192705213810e-01 9.765594856731740769e-02 2.168271086375514134e+00 -5.609625355439724625e-01
-1.739322555685764993e-01 8.693035791482972563e-02 2.334429374887123654e+00 -5.125681853843029323e-01
-1.258105462451948042e-01 7.711118125386713651e-02 2.472770771307583271e+00 -4.704797622224652920e-01
-7.523274139078051093e-02 6.806290099789091830e-02 2.579434641802822004e+00 -4.356274039387066366e-01
-2.286629635957518336e-02 5.963237259354255831e-02 2.651159694501119102e+00 -4.088241560118614504e-01
3.056495937539323304e-02 5.165231555557311255e-02 2.685622369461711401e+00 -3.906529514131317771e-01
8.430241372689632751e-02 4.394686927680097055e-02 2.681702444534131757e+00 -3.813771714603162444e-01
1.375782936601422923e-01 3.633851653107923046e-02 2.639611659440425306e+00 -3.808962667977216499e-01
1.896421754481987521e-01 2.865533778517403984e-02 2.560851918802056204e+00 -3.887577735619731634e-01
2.397850091960954111e-01 2.073747697021251224e-02 2.448014116923853845e+00 -4.042223398157216430e-01
2.873579255046965208e-01 1.244190714091242787e-02 2.304468369638540182e+00 -4.263651395946235767e-01
3.317843431139937960e-01 3.644996436165243419e-03 2.134015852814524994e+00 -4.541904489442163406e-01
3.725652874086003985e-01 -5.757162868017166521e-03 1.940567423676890613e+00 -4.867376118330623003e-01
4.092789319568473361e-01 -1.585032900284446059e-02 1.727892231087334807e+00 -5.231637433372130497e-01
4.415759708117653060e-01 -2.670505094000458213e-02 1.499452919595986033e+00 -5.627972816294787295e-01
4.691725337441311483e-01 -3.838039429780330108e-02 1.258322591117885692e+00 -6.051636598786098720e-01
4.918421216720912925e-01 -5.092794524007463602e-02 1.007166512144258341e+00 -6.499885177311943707e-01
5.094076512540887114e-01 -6.439571021797661776e-02 7.482679178631664874e-01 -6.971851976748131285e-01
5.217342972785423694e-01 -7.883166121509634083e-02 4.835792026307577096e-01 -7.468327239874262835e-01
5.287234896900674386e-01 -9.428678659194870970e-02 2.147842357852019768e-01 -7.991490490967770866e-01
5.303081858007043792e-01 -1.108175875964086260e-01 -5.663765057133019615e-02 -8.544627907674943179e-01
5.264493910796494980e-01 -1.284880112615294501e-01 -3.293514054533173141e-01 -9.131853560440418294e-01
5.171338252124638712e-01 -1.473708380211803115e-01 -6.021122262006978199e-01 -9.757843863368472759e-01
5.023725999751744720e-01 -1.675485545302635437e-01 -8.737184178638550680e-01 -1.042758852291612026e+00
4.822007727654772924e-01 -1.891137451545298331e-01 -1.142970887030140048e+00 -1.114615816713582452e+00
4.566776483162267586e-01 -2.121690347911286967e-01 -1.408638745746793042e+00 -1.191848792865914053e+00
4.258877103669457820e-01 -2.368266146075620193e-01 -1.669430692632688729e+00 -1.274917690728738728e+00
3.899420671390571025e-01 -2.632073838133779375e-01 -1.923972325441460907e+00 -1.364230518400128656e+00
3.489802852940834810e-01 -2.914397461497304498e-01 -2.170790162267203893e+00 -1.460127240512800961e+00
3.031724652853883262e-01 -3.216581103463081459e-01 -2.408303758558016483e+00 -1.562866446912346774e+00
2.527213785620310849e-01 -3.540011591279919045e-01 -2.634827719795465040e+00 -1.672615694510741990e+00
-3.828405352262361228e-01 2.037613836898544417e-01 -1.175571210673114209e-01 -1.147347817664161607e+00
-3.827951068967234693e-01 1.815349806376982400e-01 1.219103096730899394e-01 -1.076010506992408633e+00
-3.779777620207825928e-01 1.606931253442581975e-01 3.593281562823548159e-01 -1.008851368281159955e+00
-3.684482935674049942e-01 1.411544855143739841e-01 5.927937707587795924e-01 -9.456615108732570052e-01
-3.543060542926876888e-01 1.228409787968032241e-01 8.202461784382950594e-01 -8.863284866151955876e-01
-3.356935619528440551e-01 1.056756333691951377e-01 1.039423424828143983e+00 -8.308568329834857824e-01
-3.128008604630626577e-01 8.958007666929129753e-02 1.247830930974390462e+00 -7.793842790876697180e-01
-2.858703308163805246e-01 7.447176791384228778e-02 1.442729854017880786e+00 -7.321905908898443949e-01
-2.552014445984593372e-01 6.026115735847276805e-02 1.621156375900530744e+00 -6.896954261385426221e-01
-2.211547280314006547e-01 4.684902939618060952e-02 1.779983127376551844e+00 -6.524415172329562917e-01
-1.841540013092212991e-01 3.412435290800484161e-02 1.916031179425434328e+00 -6.210604632002043601e-01
-1.446858526864376049e-01 2.196299538504001975e-02 2.026233988438536304e+00 -5.962207808648599672e-01
-1.032953858265330399e-01 1.022762864230963679e-02 2.107843340876212501e+00 -5.785616322814081114e-01
-6.057761424822453999e-02 -1.230959200566199068e-03 2.158653639754217757e+00 -5.686201584819736699e-01
-1.716447411706814932e-02 -1.257113006129882520e-02 2.177209251088010777e+00 -5.667641427708208779e-01
2.629180982008571393e-02 -2.395647814978033030e-02 2.162955504988562261e+00 -5.731430282563565459e-01
6.913753474342321237e-02 -3.555120834113317807e-02 2.116301225380774031e+00 -5.876678630681221316e-01
1.107365601738829614e-01 -4.751544719986902643e-02 2.038578745679245685e+00 -6.100247582010792646e-01
1.504875806578540032e-01 -6.000113904985622526e-02 1.931910521981757611e+00 -6.397188044547736929e-01
1.878380262480293383e-01 -7.314904886887152458e-02 1.799011324294542913e+00 -6.761388434628325950e-01
2.222936850240795903e-01 -8.708716235817975937e-02 1.642964916776397111e+00 -7.186302021580430743e-01
2.534239201355952265e-01 -1.019305154354529230e-01 1.467012340089655531e+00 -7.665630725754902786e-01
2.808630019922070953e-01 -1.177822700670190931e-01 1.274378443534552208e+00 -8.193876550564707095e-01
3.043084725821699199e-01 -1.347357205248237710e-01 1.068149616561387294e+00 -8.766717049656294058e-01
3.235175909586915366e-01 -1.528768692925740469e-01 8.512034882510086664e-01 -9.381201654803591472e-01
3.383028359704349231e-01 -1.722872348548387944e-01 6.261833078003874453e-01 -1.003579264208198873e+00
3.485272533351839730e-01 -1.930466158426053236e-01 3.955060677489368737e-01 -1.073028695281627920e+00
3.541002082094761305e-01 -2.152356111615651990e-01 1.613931729121365066e-01 -1.146565627127768439e+00
3.549738954871487495e-01 -2.389377659001749032e-01 -7.408584656714684025e-02 -1.224383741634901046e+00
3.511407938110440163e-01 -2.642412691752273890e-01 -3.089636466022189776e-01 -1.306749727895392121e+00
3.426321323335675961e-01 -2.912401707520415051e-01 -5.413240831563936872e-01 -1.393978882903986749e+00
3.295173661871093618e-01 -3.200351097258474220e-01 -7.692526441817838512e-01 -1.486410845215988097e+00
3.119046175321710246e-01 -3.507335643169798844e-01 -9.907895790818145310e-01 -1.584386041029232972e+00
2.899420238588386045e-01 -3.834496403367012585e-01 -1.203886039171877975e+00 -1.688223139074148449e+00
2.638199354319059053e-01 -4.183034201089194659e-01 -1.406362927911516181e+00 -1.798197654980260074e+00
-4.286647180692177983e-01 2.387345517903001479e-01 1.493713378129835623e-01 -1.144704894704374087e+00
-4.230921909124061298e-01 2.166403525088664017e-01 4.079398031593053364e-01 -1.065310361760674951e+00
-4.123512810099868586e-01 1.960994570598364184e-01 6.658801614419241899e-01 -9.893209331790931982e-01
-3.964748757348339758e-01 1.770466392841339165e-01 9.211295153817188330e-01 -9.164670297581609670e-01
-3.755391900115132575e-01 1.594208766774071750e-01 1.171405678824762653e+00 -8.466031893596671631e-01
-3.496688802311821442e-01 1.431625547803239418e-01 1.414135252945143195e+00 -7.797389770968943257e-01
-3.190435080497221465e-01 1.282100903309549844e-01 1.646392483434751419e+00 -7.160655467078285152e-01
-2.839050051807059383e-01 1.144961053677088086e-01 1.864863119430378857e+00 -6.559730322245680423e-01
-2.445654564567991962e-01 1.019433972283904782e-01 2.065852175771451638e+00 -6.000524090416239353e-01
-2.014141115632329671e-01 9.046108590571741437e-02 2.245356787901655604e+00 -5.490747351435997237e-01
-1.549221319589294266e-01 7.994145491533560799e-02 2.399222144382796795e+00 -5.039417970029241856e-01
-1.056433220572237097e-01 7.025808684801473913e-02 2.523386667575621800e+00 -4.656061650977570410e-01
-5.420916882945078785e-02 6.126586815020694521e-02 2.614201230802244424e+00 -4.349658083157887933e-01
-1.317087367843887066e-03 5.280324534112343371e-02 2.668780061863352593e+00 -4.127474418252129462e-01
5.228813564972153299e-02 4.469674910748961533e-02 2.685317921678670228e+00 -3.994004338079633065e-01
1.058382988113231310e-01 3.676733253497748571e-02 2.663301717084607834e+00 -3.950252392250693800e-01
1.585684453466323085e-01 2.883763666054655131e-02 2.603563057744870513e+00 -3.993542878993207590e-01
2.097428282654737186e-01 2.073906034529241632e-02 2.508157865724325308e+00 -4.117901819477168823e-01
2.586769670395728249e-01 1.231756679973264323e-02 2.380104506569205025e+00 -4.314910240651579909e-01
3.047535682063183815e-01 3.437481907536826982e-03 2.223044107878412667e+00 -4.574819234531834478e-01
3.474314773593033534e-01 -6.016999252504029276e-03 2.040894662316450781e+00 -4.887689065829239898e-01
3.862481469038654969e-01 -1.614244195986617308e-02 1.837555979483466828e+00 -5.244360794983051743e-01
4.208169927808654287e-01 -2.701848091509093455e-02 1.616696527992514509e+00 -5.637153965370237385e-01
4.508213711553331060e-01 -3.871122642693722304e-02 1.381627752183700153e+00 -6.060268239848152216e-01
4.760068261144485002e-01 -5.127720525657214479e-02 1.135253938510543792e+00 -6.509925745965579047e-01
4.961729267219778805e-01 -6.476737963313318469e-02 8.800777273262310185e-01 -6.984318519092753696e-01
5.111655975632733995e-01 -7.923092317996922873e-02 6.182407763723297700e-01 -7.483428472788087316e-01
5.208704688966879770e-01 -9.471855759145536569e-02 3.515825946336196273e-01 -8.008776463582063521e-01
5.252074801596311460e-01 -1.112853519659568746e-01 8.170546660705269026e-02 -8.563141227753372497e-01
5.241267772695397120e-01 -1.289929524011606821e-01 -1.899620271243669389e-01 -9.150274001669058688e-01
5.176058312065158207e-01 -1.479112490363672927e-01 -4.621068113158638413e-01 -9.774622868789647478e-01
5.056476532736016161e-01 -1.681195070744494757e-01 -7.334799601931292212e-01 -1.044107295175084493e+00
4.882799672173167016e-01 -1.897069955266338648e-01 -1.002852319307295570e+00 -1.115470396167011158e+00
4.655552028409128962e-01 -2.127731480631022409e-01 -1.268976639645959859e+00 -1.192056460876822488e+00
4.375511861944287317e-01 -2.374272889764781069e-01 -1.530555717870173860e+00 -1.274346326978142985e+00
4.043724089078301054e-01 -2.637879570201612234e-01 -1.786216353897113418e+00 -1.362777544303238164e+00
3.661517578462210043e-01 -2.919818628724564769e-01 -2.034489461058754056e+00 -1.457727050426063986e+00
3.230525740069971063e-01 -3.221425232016756346e-01 -2.273797225357444773e+00 -1.559496254642114943e+00
2.752708868457589553e-01 -3.544086260855490167e-01 -2.502448650743310576e+00 -1.668299219425270818e+00
2.230376415344456353e-01 -3.889221978034422822e-01 -2.718644947849997884e+00 -1.784254754826038569e+00
-3.923016836664818263e-01 1.974243260187095172e-01 1.130957906932123780e-01 -1.094001658705640034e+00
-3.876029181776771138e-01 1.762578384531114650e-01 3.564322568087951448e-01 -1.023305130175813593e+00
-3.780647908252823264e-01 1.564665554083846111e-01 5.967039130727386231e-01 -9.564465859910767920e-01
-3.637688534970521803e-01 1.379754527861206670e-01 8.318548865178768681e-01 -8.932703424960792837e-01
-3.448397583492374130e-01 1.207114712168617099e-01 1.059623067926858564e+00 -8.337393185582949728e-01
-3.214498236954326793e-01 1.046009358971176084e-01 1.277498113636061916e+00 -7.779550228396061584e-01
-2.938242794491409127e-01 8.956663733062641963e-02 1.482697243255994390e+00 -7.261708864291562815e-01
-2.622467217780884985e-01 7.552474441195131116e-02 1.672170690698262518e+00 -6.787949747009379697e-01
-2.270640519231786059e-01 6.238180603361571930e-02 1.842650012551120042e+00 -6.363777030179063043e-01
-1.886899202904024075e-01 5.003218114542965639e-02 1.990750809476382388e+00 -5.995807719253155588e-01
-1.476055201926616545e-01 3.835629439699374255e-02 2.113135111579711012e+00 -5.691256707189663588e-01
-1.043565785129026979e-01 2.722011135278577798e-02 2.206726988548187496e+00 -5.457239988501122463e-01
-5.954567251789501248e-02 1.647613165124637430e-02 2.268959269425131264e+00 -5.299970433197421782e-01
-1.381960172711594811e-02 5.965997825403008756e-03 2.298014107203923739e+00 -5.223970308651327832e-01
3.214761220010740189e-02 -4.475463024924647253e-03 2.293011981893624540e+00 -5.231451179234524185e-01
7.767463853341782798e-02 -1.501524106043329240e-02 2.254108355486297732e+00 -5.321996149806669241e-01
1.220935525020612200e-01 -2.581688102124172352e-02 2.182475583218089543e+00 -5.492618506869524353e-01
1.647690536084532309e-01 -3.703570918033568388e-02 2.080174339278546558e+00 -5.738182791590950016e-01
2.051142355467093781e-01 -4.881518963457132793e-02 1.949943861480892160e+00 -6.052091563659911522e-01
2.426017092601434333e-01 -6.128480073344513834e-02 1.794954753140196146e+00 -6.427093129095886592e-01
2.767697810925157098e-01 -7.455952392218975766e-02 1.618568383083404782e+00 -6.856063984391624899e-01
3.072241731041464585e-01 -8.874077604238830852e-02 1.424135902380811558e+00 -7.332655662609428582e-01
3.336362753773797207e-01 -1.039184471051804032e-01 1.214853949736509842e+00 -7.851748170930196169e-01
3.557391086695093629e-01 -1.201736408414842416e-01 9.936793480010989166e-01 -8.409701187318778803e-01
3.733221117045475435e-01 -1.375817342553215805e-01 7.632950335681871756e-01 -9.004427871547339146e-01
3.862256568833891679e-01 -1.562154410000907157e-01 5.261147353385814407e-01 -9.635332278831599817e-01
3.943359373326466022e-01 -1.761476495983046731e-01 2.843133873601599304e-01 -1.030315357738084359e+00
3.975806248618619088e-01 -1.974538886083564981e-01 3.987216479649770273e-02 -1.100975431338343968e+00
3.959255034594515998e-01 -2.202143365697664668e-01 -2.053701197493627006e-01 -1.175788078650200630e+00
3.893721467553260540e-01 -2.445153412922240199e-01 -4.496647209187575323e-01 -1.255091450518078577e+00
3.779566223379280943e-01 -2.704504432814825443e-01 -6.913029422206340424e-01 -1.339262629151619866e+00
3.617491597914498369e-01 -2.981209156397731652e-01 -9.285699363766634074e-01 -1.428693938238895011e+00
3.408546998150340235e-01 -3.276358419333107452e-01 -1.159702818235010646e+00 -1.523770464697631555e+00
3.154142385427907702e-01 -3.591117579091069323e-01 -1.382852976945929235e+00 -1.624848935692880358e+00
2.856068871936181530e-01 -3.926718849322159977e-01 -1.596052140423489307e+00 -1.732238027479414022e+00
-4.272969195177779844e-01 2.520319143200800971e-01 8.405509694668680462e-03 -1.182006735653045038e+00
-4.245484492034117818e-01 2.292139435551202586e-01 2.666654796959245233e-01 -1.100416734362700044e+00
-4.166276089483134659e-01 2.079914662621768773e-01 5.253256033940197911e-01 -1.022396015931648305e+00
-4.035458357530785634e-01 1.882964994770998379e-01 7.824181825880927033e-01 -9.476193545529721929e-01
-3.853555840286770340e-01 1.700665555866394396e-01 1.035797003062239208e+00 -8.758677725865797736e-01
-3.621546274448501079e-01 1.532421991727494770e-01 1.283064345170232601e+00 -8.070601953303765397e-01
-3.340917838087580360e-01 1.377639899104018961e-01 1.521503166212017755e+00 -7.412826792194294745e-01
-3.013738538888393603e-01 1.235688961152132948e-01 1.748025845651873356e+00 -6.788113256944171559e-01
-2.642732873879768407e-01 1.105863579779224060e-01 1.959155811590192808e+00 -6.201233628294786637e-01
-2.231357214452494575e-01 9.873430331864443965e-02 2.151062213701370407e+00 -5.658896191242650531e-01
-1.783861226064419603e-01 8.791555765872074990e-02 2.319667995050695097e+00 -5.169415892817891267e-01
-1.305319094086570819e-01 7.801520814760896927e-02 2.460844982690854721e+00 -4.742085824371423675e-01
-8.016130508042501601e-02 6.889952247317303324e-02 2.570693535948011199e+00 -4.386258399507295680e-01
-2.793545314813447242e-02 6.041692793617870622e-02 2.645879822422795513e+00 -4.110226730667853046e-01
2.542636297390830913e-02 5.240128519240317556e-02 2.683977358006861103e+00 -3.920084598891963590e-01
7.916779339332238874e-02 4.467726970590064905e-02 2.683742653939471090e+00 -3.818799220902582836e-01
1.325207826686845836e-01 3.706720549907545348e-02 2.645259037239455768e+00 -3.805717317583314774e-01
1.847321441660078334e-01 2.939833720218656618e-02 2.569911414339165034e+00 -3.876630352088905607e-01
2.350879568085356142e-01 2.150941599303493948e-02 2.460198659716559266e+00 -4.024379550647232962e-01
2.829329574974140393e-01 1.325565696329942394e-02 2.319431318100923622e+00 -4.239844854143479114e-01
3.276833146254846119e-01 4.511524179611161277e-03 2.151384053035550359e+00 -4.513088279641550571e-01
3.688325664665820791e-01 -4.828735891027866739e-03 1.959969415641461321e+00 -4.834429532774775495e-01
4.059516512905335661e-01 -1.485250824576975041e-02 1.748978632285075774e+00 -5.195299197034675132e-01
4.386846031026717663e-01 -2.563164436101339830e-02 1.521908459952753034e+00 -5.588802513964523655e-01
4.667416326505705038e-01 -3.722613662312712624e-02 1.281870938589793729e+00 -6.010000859722174349e-01
4.898911029138785511e-01 -4.968811429519363887e-02 1.031569791260443569e+00 -6.455962468548477329e-01
5.079515275689452380e-01 -6.306576602161924339e-02 7.733228752905028092e-01 -6.925649575298387095e-01
5.207843168818874213e-01 -7.740692662579556904e-02 5.091116397343079525e-01 -7.419704987054440704e-01
5.282876561894987999e-01 -9.276217882271577120e-02 2.406428564999130160e-01 -7.940187449543740783e-01
5.303916553689053126e-01 -1.091874038401981772e-01 -3.058726085126402608e-02 -8.490289453735717640e-01
5.270547538970086210e-01 -1.267457677190363119e-01 -3.032322997778748030e-01 -9.074057581768028014e-01
5.182612828436711228e-01 -1.455091599147760595e-01 -5.760409695942748654e-01 -9.696125477325040487e-01
5.040200519018246395e-01 -1.655591139311486104e-01 -8.478093036196312493e-01 -1.036146317820407781e+00
4.843638248021414627e-01 -1.869872434364883984e-01 -1.117339540833381717e+00 -1.107514318137680753e+00
4.593495546663235451e-01 -2.098952266468468719e-01 -1.383405164687405486e+00 -1.184212251861138876e+00
4.290592603548146755e-01 -2.343943706048053355e-01 -1.644721734499220656e+00 -1.266704066517757132e+00
3.936014279718566544e-01 -2.606047881365921581e-01 -1.899923606597890835e+00 -1.355403473738299613e+00
3.531128135811313351e-01 -2.886542254555058973e-01 -2.147547262389966072e+00 -1.450657576856630326e+00
3.077605026372776109e-01 -3.186765884369461288e-01 -2.386022577001286393e+00 -1.552733236128697403e+00
2.577440500585743699e-01 -3.508102304854401887e-01 -2.613673802893847764e+00 -1.661807017929326502e+00
-3.825935688684014568e-01 2.059640816877964797e-01 -1.405145797308373634e-01 -1.154403488879405471e+00
-3.830065654521073726e-01 1.836007479895548355e-01 9.905370813229430471e-02 -1.082652493306479169e+00
-3.786438908124775682e-01 1.626299818879094194e-01 3.367479024432218915e-01 -1.015103895492816211e+00
-3.695617085967229931e-01 1.429700435394589131e-01 5.706780652128606857e-01 -9.515407439331795558e-01
-3.558554434181944170e-01 1.245426256138099375e-01 7.988003307070473680e-01 -8.918404248505408249e-01
-3.376633037989869579e-01 1.072707534745037800e-01 1.018873580836483717e+00 -8.359954904779256513e-01
-3.151705813371894482e-01 9.107630545812020473e-02 1.228426395788336345e+00 -7.841303988417599458e-01
-2.886144371682743404e-01 7.587726312537829143e-02 1.424743048987716199e+00 -7.365112138571853206e-01
-2.582886890118651912e-01 6.158486758395815414e-02 1.604879338142074285e+00 -6.935446763835583228e-01
-2.245478884462244751e-01 4.810093190652633965e-02 1.765719538975192515e+00 -6.557629336924652996e-01
-1.878097698800155202e-01 3.531562765088851197e-02 1.904083349066001851e+00 -6.237910603783179964e-01
-1.485550337502715146e-01 2.310610109084038077e-02 2.016885089586219593e+00 -5.982967264500979043e-01
-1.073234851135434487e-01 1.133625314111550222e-02 2.101336431485690159e+00 -5.799250254306747010e-01
-6.470585697718328477e-02 -1.420876165586348189e-04 2.155170312394588450e+00 -5.692259583768687348e-01
-2.133122321275856756e-02 -1.148656120443873087e-02 2.176851621734485320e+00 -5.665860184958864121e-01
2.214933973368528666e-02 -2.286045445704150067e-02 2.165735190517763087e+00 -5.721769259707020217e-01
6.508143465919519199e-02 -3.442812073406106149e-02 2.122137744128428594e+00 -5.859324912281906883e-01
1.068264511860733679e-01 -4.635026824039249760e-02 2.047307702023267062e+00 -6.075588765440285144e-01
1.467790862058874768e-01 -5.877977449463504117e-02 1.943299728862852627e+00 -6.365759300712581226e-01
1.843816186381871947e-01 -7.185856664412335060e-02 1.812781473203294302e+00 -6.723804968755568989e-01
2.191339587112451637e-01 -8.571588248636678731e-02 1.658810974130066285e+00 -7.143189599652126631e-01
2.505992727036673862e-01 -1.004679682372228294e-01 1.484622472948322391e+00 -7.617564893733598241e-01
2.784056513018918766e-01 -1.162190473598143370e-01 1.293448506773008599e+00 -8.141337128362362563e-01
3.022447128810917261e-01 -1.330632532919520383e-01 1.088392541635996968e+00 -8.710060152517909993e-01
3.218681880846321897e-01 -1.510871661885557493e-01 8.723539222034789598e-01 -9.320648138616782763e-01
3.370834752197385265e-01 -1.703726115889096504e-01 6.479984214364560291e-01 -9.971429948996355375e-01
3.477489743303416314e-01 -1.909994386330910177e-01 4.177636346645751675e-01 -1.066208069334571906e+00
3.537697827833126141e-01 -2.130480701642428754e-01 1.838879372647605481e-01 -1.139346812953248689e+00
3.550941226851086485e-01 -2.366016884329360526e-01 -5.154670439607742655e-02 -1.216744663142066196e+00
3.517107001390046284e-01 -2.617479777726522960e-01 -2.865653788163761151e-01 -1.298662373496712208e+00
3.436470743879781464e-01 -2.885803878933880795e-01 -5.192492228594299819e-01 -1.385411646987706691e+00
3.309690382098780526e-01 -3.171989090497318031e-01 -7.476856438347211364e-01 -1.477330826114414464e+00
3.137809689965526116e-01 -3.477103669971958189e-01 -9.699211647800374259e-01 -1.574761254469162708e+00
2.922270928248723032e-01 -3.802282547047997618e-01 -1.183917282704261220e+00 -1.678024627564234983e+00
2.664936029443308874e-01 -4.148721223414224557e-01 -1.387509084050485786e+00 -1.787401483340904429e+00
-4.289269605612539005e-01 2.409328941555442805e-01 1.246652585859797241e-01 -1.152493871096163414e+00
-4.238492798773803028e-01 2.186864103662048975e-01 3.831916166395114565e-01 -1.072755711561294234e+00
-4.136021950091605670e-01 1.979997772227903852e-01 6.412784916574274519e-01 -9.964537855194832705e-01
-3.982146615360236952e-01 1.788072428127190638e-01 8.968800931626645934e-01 -9.233083176045607798e-01
-3.777585496909281471e-01 1.610474934798236946e-01 1.147738410649008500e+00 -8.531605933613545245e-01
-3.523536200305094623e-01 1.446609176683828768e-01 1.391310820725698782e+00 -7.860040931130914954e-01
-3.221738688838116094e-01 1.295862803894907989e-01 1.624707376125049674e+00 -7.220116522465314102e-01
-2.874549207389927030e-01 1.157569317882424509e-01 1.844651520431047631e+00 -6.615539838525407168e-01
-2.485018213276598553e-01 1.030967823988143961e-01 2.047482736935740899e+00 -6.052033318169183218e-01
-2.056961819581049067e-01 9.151641313949789025e-02 2.229222288009628627e+00 -5.537151720695405732e-01
-1.595012168168203071e-01 8.090982447723109316e-02 2.385720671269966786e+00 -5.079817682103705545e-01
-1.104629353416998472e-01 7.115242172421960831e-02 2.512894513979290867e+00 -4.689550661997838876e-01
-5.920578754238011582e-02 6.210081995901090002e-02 2.607040100156329920e+00 -4.375432752676193249e-01
-6.421580788195130340e-03 5.359487715665242624e-02 2.665183793723744810e+00 -4.144944419190760843e-01
4.714846348830119271e-02 4.546201322351776236e-02 2.685405627767647907e+00 -4.002882847282833167e-01
1.007372491529155145e-01 3.752340716178540619e-02 2.667063815491256484e+00 -3.950603896113600855e-01
1.535783483104871117e-01 2.960122080367144290e-02 2.610863860636055023e+00 -3.985776264132875335e-01
2.049321816733812307e-01 2.152573675157716179e-02 2.518754029103841496e+00 -4.102710786366754458e-01
