-3.817899475617242966e-01 2.159836686222628699e-01 -1.533324768209091415e-01 -1.153674078370736877e+00
-3.824363995546393724e-01 1.936567329810363891e-01 8.859804991435643595e-02 -1.079730742625629736e+00
-3.782555807950631066e-01 1.727669658253709883e-01 3.290919360605955579e-01 -1.009910658523264448e+00
-3.692947691676853328e-01 1.532344437476592103e-01 5.662737533264790013e-01 -9.439730867531377356e-01
-3.556401701750683264e-01 1.349831748052838787e-01 7.981180668973895109e-01 -8.817694670336551077e-01
-3.374203888497147030e-01 1.179390309576252432e-01 1.022403173148090705e+00 -8.232654058511325035e-01
-3.148107493733475759e-01 1.020272731246026354e-01 1.236673806235653927e+00 -7.685590103552052410e-01
-2.880382012520015800e-01 8.716976974162966851e-02 1.438221429138254237e+00 -7.178926523031030626e-01
-2.573863542858878528e-01 7.328207566310181165e-02 1.624093025173441562e+00 -6.716545107398348424e-01
-2.231999532118700280e-01 6.027061546995100827e-02 1.791140263835274693e+00 -6.303659594730793847e-01
-1.858878780481360571e-01 4.803028914423097817e-02 1.936119101955997568e+00 -5.946515093527968698e-01
-1.459236066192647896e-01 3.644286639341543649e-02 2.055843876592807540e+00 -5.651900460230188106e-01
-1.038420948240588726e-01 2.537652760401936519e-02 2.147389209217569483e+00 -5.426496871416607304e-01
-6.023230102836365368e-02 1.468681743490055265e-02 2.208319032964766837e+00 -5.276132211778991055e-01
-1.572513358632340180e-02 4.219092066970147117e-03 2.236908713834934392e+00 -5.205054765969184816e-01
2.902263397416001908e-02 -6.187713479237844788e-03 2.232319308446582884e+00 -5.215362177401174915e-01
7.334713869253992047e-02 -1.669643571067109047e-02 2.194687327255839371e+00 -5.306706951699771135e-01
1.165969668861835118e-01 -2.746678252965108202e-02 2.125109767274554695e+00 -5.476345415003580630e-01
1.581513543663586319e-01 -3.865087178888001324e-02 2.025527848471041725e+00 -5.719518795950493395e-01
1.974352490737948662e-01 -5.038979781742335129e-02 1.898535293654319167e+00 -6.030081001911831162e-01
2.339301061693510042e-01 -6.281159374206594925e-02 1.747150270024885321e+00 -6.401243518203985072e-01
2.671800973124826561e-01 -7.603068824649213131e-02 1.574590984673180261e+00 -6.826304535447116351e-01
2.967941352907649821e-01 -9.014871563170413771e-02 1.384085633464920972e+00 -7.299259725143547595e-01
3.224445918039848258e-01 -1.052563782998240660e-01 1.178733329769601212e+00 -7.815238440812848353e-01
3.438637801141325445e-01 -1.214359940107156005e-01 9.614192677418204047e-01 -8.370753486410087429e-01
3.608392368293393271e-01 -1.387643709753263177e-01 7.347779073900367885e-01 -8.963784279097155583e-01
3.732086581253656887e-01 -1.573157120213431459e-01 5.011932494872859412e-01 -9.593729302675219062e-01
3.808551132361702729e-01 -1.771643258637232710e-01 2.628243807760415329e-01 -1.026126710426885191e+00
3.837029333163746170e-01 -1.983869984373926032e-01 2.164593552975461327e-02 -1.096816056693820762e+00
3.817144907321232128e-01 -2.210649391446050105e-01 -2.205044184345407721e-01 -1.171703127003450362e+00
3.748879517024830688e-01 -2.452852620357432456e-01 -4.618768319135901357e-01 -1.251112256346246454e+00
3.632560000645161935e-01 -2.711419921273593436e-01 -7.007617024663762573e-01 -1.335406310865564272e+00
3.468854817254605205e-01 -2.987366052283066398e-01 -9.354453558657991330e-01 -1.424963766407502552e+00
3.258778969619977040e-01 -3.281781197719121357e-01 -1.164169625067348779e+00 -1.520156871454745762e+00
3.003706616437755716e-01 -3.595827643712548038e-01 -1.385095345903655906e+00 -1.621331080452701245e+00
2.705390620987886408e-01 -3.930732476802585307e-01 -1.596269415019781590e+00 -1.728785863174074455e+00
-4.154683986286372699e-01 2.409631434072276868e-01 3.288450766737118641e-02 -1.152083872307965606e+00
-4.122561165252237592e-01 2.187237947058462972e-01 2.884306811421915029e-01 -1.072477843980962575e+00
-4.039339768675149211e-01 1.980401225484827721e-01 5.435520086909466642e-01 -9.964605463191064105e-01
-3.905300410185525983e-01 1.788433959633296266e-01 7.962663410632752070e-01 -9.237434520613450051e-01
-3.721137811143139795e-01 1.610696041737755546e-01 1.044403484868458687e+00 -8.541480519042541353e-01
-3.488005092841721666e-01 1.446569619792803796e-01 1.285538997824940299e+00 -7.876349576293120158e-01
-3.207570640160177233e-01 1.295428624541781204e-01 1.516936278290064832e+00 -7.243295224622767758e-01
-2.882084774165671326e-01 1.156603841613119271e-01 1.735508721291809664e+00 -6.645399739740200928e-01
