2.015858107696667789e-01 -7.150970810804238575e-02 -9.502573720967874005e-01 -2.264077059606108555e-01
1.639109731268012515e-01 -6.894149611527787547e-02 -9.568947249179980963e-01 -2.296361217799171850e-01
1.331454050707734649e-01 -6.823474912533417092e-02 -9.609059758546180108e-01 -2.329721564634426589e-01
1.067497081520432517e-01 -6.886219020454270590e-02 -9.631773652537743979e-01 -2.369638403480247846e-01
8.317690375310934914e-02 -7.051349609365763216e-02 -9.641209423844854243e-01 -2.420335885912273388e-01
6.144607628513820696e-02 -7.300509797563906056e-02 -9.639103991962535423e-01 -2.485384833381894809e-01
4.091519667697993135e-02 -7.623386448698915574e-02 -9.625850415369763269e-01 -2.567963831433787703e-01
2.115188687002046361e-02 -8.015227765303502283e-02 -9.600970446445467044e-01 -2.670989983763996101e-01
1.855510200249882750e-03 -8.475485633275971209e-02 -9.563313211358061006e-01 -2.797205312889162188e-01
-1.719222092033846974e-02 -9.007092866972706002e-02 -9.511101501948656667e-01 -2.949256474854280441e-01
-3.615994762152398984e-02 -9.616135615224365163e-02 -9.441874358622652785e-01 -3.129784940388243286e-01
-5.518913487426813091e-02 -1.031180354461018606e-01 -9.352338005346170213e-01 -3.341535103738140222e-01
-7.440993203548627866e-02 -1.110655984614046798e-01 -9.238113117464005208e-01 -3.587481778940195820e-01
-9.395232643994998190e-02 -1.201649486837929881e-01 -9.093344378801012651e-01 -3.870971784314924391e-01
-1.139531277632652440e-01 -1.306181457800502377e-01 -8.910112336526161414e-01 -4.195861844374687011e-01
-1.345577364011256716e-01 -1.426735026540691953e-01 -8.677553546320394551e-01 -4.566608497807182476e-01
-1.559131393687494538e-01 -1.566280726597178985e-01 -8.380551807759105687e-01 -4.988208634387087947e-01
1.766544256998179435e-02 -8.157792022141699406e-02 9.519601262488411875e-01 2.946267012737392998e-01
3.688285715488576894e-02 -7.618509206626450370e-02 9.552599257694309731e-01 2.833971785567532264e-01
5.654778332139705210e-02 -7.143723406421360889e-02 9.571531820488611286e-01 2.748760736849079067e-01
7.697243617742179078e-02 -6.731071017870864093e-02 9.577545384884880164e-01 2.687950080802357644e-01
9.860981440700065936e-02 -6.381861861336972364e-02 9.570956384444903042e-01 2.648985226297642659e-01
1.221384540358663728e-01 -6.101841252418668815e-02 9.551003632582674152e-01 2.629491347821519276e-01
1.486022333930609729e-01 -5.902723670743878492e-02 9.515257602469144871e-01 2.627392036674575659e-01
1.796552040462327526e-01 -5.805185859178173952e-02 9.458329126018811817e-01 2.641099975619788376e-01
2.180197493979673939e-01 -5.844826723118750483e-02 9.368964194982354332e-01 2.669761938104325827e-01
2.684060039939303866e-01 -6.084528402745633530e-02 9.222958979973301386e-01 2.713417494027173249e-01
3.394776397706609217e-01 -6.641240653707777830e-02 8.963756457843431447e-01 2.772273904187629312e-01
4.480992767474478167e-01 -7.743794611337100064e-02 8.441103101796701980e-01 2.840566614753781693e-01
6.255267718206890537e-01 -9.814633786259496784e-02 7.189411992111363059e-01 2.867178162873771363e-01
8.816567681143845370e-01 -1.296480868534994335e-01 3.761782124004350858e-01 2.536979884203633406e-01
9.449734831122792444e-01 -1.349109283057679520e-01 -2.751402186759426272e-01 1.145513758331931226e-01
6.997345806457668793e-01 -1.006462334767031369e-01 -7.066813224999077825e-01 -2.904067432459559589e-02
4.951485888506969579e-01 -7.441822042972708051e-02 -8.598835227404383330e-01 -9.944913648056602495e-02
3.697590840501756015e-01 -6.007479937131771086e-02 -9.176812485366772076e-01 -1.324022821821305707e-01
2.893769173257447758e-01 -5.239173421788887591e-02 -9.440465678922419501e-01 -1.493056715452219241e-01
2.334485709253701080e-01 -4.838247476329744778e-02 -9.581234746242781597e-01 -1.586200121125371509e-01
1.914857129368661703e-01 -4.655295856115378161e-02 -9.665649126980981887e-01 -1.640680143452139528e-01
1.578996390317963794e-01 -4.611770251499425904e-02 -9.720397686335872089e-01 -1.675695369186447625e-01
1.295231084365509600e-01 -4.663664652780968867e-02 -9.757333437964594847e-01 -1.702739832897371686e-01
1.044651461315129481e-01 -4.785105718987930218e-02 -9.782034550502033410e-01 -1.729604292818949784e-01
8.155170418570489854e-02 -4.960544044122160851e-02 -9.797140413654940039e-01 -1.762073124882468922e-01
6.003308050329096007e-02 -5.180805491438127131e-02 -9.803788125892889393e-01 -1.804697717549664793e-01
3.942050823318289654e-02 -5.440972779041609170e-02 -9.802274916205224731e-01 -1.861173547086593105e-01
1.938947546248347489e-02 -5.739183620466356550e-02 -9.792373196763243248e-01 -1.934541215158654404e-01
-2.802794665580112237e-04 -6.075915734137419394e-02 -9.773476361754369623e-01 -2.027309653330555683e-01
-1.974347596816203657e-02 -6.453551164462981160e-02 -9.744655602427281238e-01 -2.141546982774044372e-01
-3.911508923323200881e-02 -6.876119136466332660e-02 -9.704665347647987161e-01 -2.278960580132797509e-01
-5.848810292639825686e-02 -7.349169200607312546e-02 -9.651913959198740178e-01 -2.440976900021801788e-01
-7.794616719876551469e-02 -7.879751671697847459e-02 -9.584404314381859136e-01 -2.628826463706638861e-01
-9.757294041782382799e-02 -8.476492232498385182e-02 -9.499640781636625730e-01 -2.843636394480171803e-01
-1.174590363611969640e-01 -9.149746514816618770e-02 -9.394492766830910835e-01 -3.086529526639524290e-01
-1.377067264127357082e-01 -9.911808343148986733e-02 -9.264999890460132725e-01 -3.358723467856404854e-01
-1.584317082883947014e-01 -1.077711820814898219e-01 -9.106100484711683318e-01 -3.661613110978763630e-01
-1.797602249415067577e-01 -1.176236859912785232e-01 -8.911265491858681997e-01 -3.996803764996356700e-01
-2.018184901581455415e-01 -1.288631813441473983e-01 -8.672028607995772020e-01 -4.366036826976852914e-01
-2.247097111710363304e-01 -1.416899309202437340e-01 -8.377429898987412971e-01 -4.770913875315330732e-01
6.382945239615686779e-03 -8.708560052051118883e-02 9.560989207357772912e-01 2.797323899013696713e-01
2.579089860079716509e-02 -8.287130786048667319e-02 9.597028734639018177e-01 2.672780771929976207e-01
4.580757097634651637e-02 -7.940881640951953646e-02 9.620597629699749742e-01 2.569764946290651331e-01
6.679300584436480281e-02 -7.673319174485591920e-02 9.632657132388636745e-01 2.485354649810467831e-01
8.927086213642322632e-02 -7.493321374232370102e-02 9.633416305279058900e-01 2.416373926847883991e-01
1.140267781069680547e-01 -7.417304492614157363e-02 9.622036256961111755e-01 2.359246404642525441e-01
1.422766414219753250e-01 -7.473198920790702360e-02 9.595954985833418105e-01 2.309739513306629799e-01
1.759728608534371075e-01 -7.708001522311069831e-02 9.549377276365752509e-01 2.262435851743776205e-01
2.184016033723200634e-01 -8.202884350759601095e-02 9.469700629524421265e-01 2.209518235929590901e-01
2.754355358875628657e-01 -9.105359888097291909e-02 9.328167553552607627e-01 2.137695222187615540e-01
3.583314447580563389e-01 -1.070181427382289885e-01 9.051871071285116921e-01 2.019455221359970076e-01
4.898124619512546629e-01 -1.357726399548251361e-01 8.425008288292179515e-01 1.784429762670105279e-01
7.082088586414588827e-01 -1.874122906709350667e-01 6.696843825975147269e-01 1.218181987726826149e-01
9.522567762385953927e-01 -2.477020018151224190e-01 1.776784189934237645e-01 -1.676692662523867824e-02
8.341567525434588903e-01 -2.196958217183555828e-01 -4.752584004503302428e-01 -1.733369865523246567e-01
5.754267588107603304e-01 -1.580002512951118598e-01 -7.684368378863105642e-01 -2.311380367107773448e-01
4.095002983478134295e-01 -1.205727086759476457e-01 -8.699304687970053074e-01 -2.469670160855887142e-01
3.084933991219624416e-01 -1.000444392620217782e-01 -9.117076082703589046e-01 -2.522145314863260546e-01
2.417509100179295045e-01 -8.858339725141849141e-02 -9.321137862961751397e-01 -2.547025100651906793e-01
1.938179969781021195e-01 -8.227546657183168466e-02 -9.432786393543890480e-01 -2.566919168682884611e-01
1.568686509387148820e-01 -7.915978067212836589e-02 -9.497438348217784876e-01 -2.590610038091997747e-01
1.266560238647897740e-01 -7.818869072334858061e-02 -9.534409801829252240e-01 -2.622881575091657869e-01
1.007185205345742379e-01 -7.876978766197550996e-02 -9.552539326367277539e-01 -2.667227481019946445e-01
7.755123886107598286e-02 -8.055667650429608473e-02 -9.555876506401925763e-01 -2.726695237199268651e-01
5.619479096776866522e-02 -8.334740983106793399e-02 -9.546002361899849076e-01 -2.804170890095069035e-01
3.601603310458179746e-02 -8.703251992821112171e-02 -9.523045216674016489e-01 -2.902486586466449525e-01
1.658311563489226967e-02 -9.156753702931494376e-02 -9.486124649240883500e-01 -3.024479754087799344e-01
-2.410102277440035693e-03 -9.695851465282444293e-02 -9.433507190071251935e-01 -3.173053084839116966e-01
-2.119227581890658144e-02 -1.032550941996287774e-01 -9.362585678546044843e-01 -3.351255989719168493e-01
-3.994681126206671429e-02 -1.105484564182835916e-01 -9.269717400691318554e-01 -3.562396442940250485e-01
-5.883422506050537543e-02 -1.189728666802315621e-01 -9.149911865673843181e-01 -3.810185290237573241e-01
-7.800780767034191931e-02 -1.287100986011311676e-01 -8.996322173976782910e-01 -4.098906755229868581e-01
-9.762368365979544327e-02 -1.399959685579520718e-01 -8.799451167919908334e-01 -4.433591508135842352e-01
-1.178440547664901389e-01 -1.531272446264661802e-01 -8.545925885476659545e-01 -4.820127937188997680e-01
7.675444695284715235e-03 -8.537597835461400997e-02 9.495516562853009157e-01 3.016681652322030782e-01
2.674554131720262642e-02 -7.959792206033476647e-02 9.537172134410240032e-01 2.887426598367738850e-01
4.613090706928460460e-02 -7.450033968297395393e-02 9.563762789190073388e-01 2.786862966152440224e-01
6.609235106297831064e-02 -7.004125595676115312e-02 9.576882868383761460e-01 2.712179360727159372e-01
8.699980046780352028e-02 -6.621420243293607566e-02 9.577338290121031328e-01 2.660688386123941651e-01
1.093989841188588302e-01 -6.305337446384175204e-02 9.565018339764176369e-01 2.629836037517053193e-01
1.341183546602504051e-01 -6.064472062672629504e-02 9.538518216354773260e-01 2.617273145203135587e-01
1.624504491451904120e-01 -5.914771463987756467e-02 9.494290007136845233e-01 2.620991644954633326e-01
1.964796542887218000e-01 -5.883810557466994523e-02 9.424772125127913736e-01 2.639517506611520070e-01
2.397169084264361150e-01 -6.019465810460977728e-02 9.314030035580306288e-01 2.672093784155412100e-01
2.984174884624989921e-01 -6.408342064538385952e-02 9.126544521247847985e-01 2.718495333726545504e-01
3.844591494099245388e-01 -7.216298097329658379e-02 8.774335211453232475e-01 2.776582118046654890e-01
5.211693213400746538e-01 -8.769939075957904062e-02 8.004919310924045739e-01 2.826729976674066669e-01
7.434202570082893979e-01 -1.155166042707432561e-01 5.992006454195639709e-01 2.737532139286466548e-01
9.674658133789503234e-01 -1.435445705123930549e-01 8.124891405613049455e-02 1.918423055118927967e-01
8.370562067794897754e-01 -1.229506992333876808e-01 -5.324463010800193352e-01 2.685086062230515255e-02
5.882456287929195282e-01 -8.873184006803523649e-02 -8.001157030247582069e-01 -7.686743483010359534e-02
4.261709311012836787e-01 -6.837021339687848753e-02 -8.935062571058755010e-01 -1.238968115690604610e-01
3.260831404487952168e-01 -5.744209691101983400e-02 -9.321139246784591048e-01 -1.467440712193723573e-01
2.594173551268888489e-01 -5.161929636771357688e-02 -9.512095016353303567e-01 -1.588665103164857983e-01
2.112815267766932070e-01 -4.870522570770112469e-02 -9.620406058360605472e-01 -1.657280608534869581e-01
1.739840412988129803e-01 -4.758254584932874315e-02 -9.688109748070657945e-01 -1.699139482126534595e-01
1.433060824498858798e-01 -4.764549158308278159e-02 -9.732998267778979473e-01 -1.728604091710614354e-01
1.167940145639400767e-01 -4.854595541722442342e-02 -9.763232015486421611e-01 -1.754863370535620637e-01
9.295368559857315749e-02 -5.007636906257631471e-02 -9.782679694584731633e-01 -1.784481704214026798e-01
7.084422448188469612e-02 -5.211237674698895872e-02 -9.793108765910695235e-01 -1.822514829508149470e-01
4.985870815720087890e-02 -5.458302932646327821e-02 -9.795163528497080607e-01 -1.873032744787121728e-01
2.959809937392447049e-02 -5.745437106609713185e-02 -9.788824417687650437e-01 -1.939384256811186591e-01
9.794830103693981382e-03 -6.071991936308956256e-02 -9.773624332564775363e-01 -2.024347469056561599e-01
-9.735567969747621273e-03 -6.439493561902434604e-02 -9.748741660473801973e-01 -2.130231709377019556e-01
-2.912617197018859891e-02 -6.851298251728957234e-02 -9.713025121246475768e-01 -2.258961426702488229e-01
-4.848011324237178066e-02 -7.312404128721929075e-02 -9.664975732976226475e-01 -2.412156587281149012e-01
-6.788556226088798828e-02 -7.829384462140070999e-02 -9.602695361888236025e-01 -2.591216745056745263e-01
-8.742657029056308260e-02 -8.410425404114209302e-02 -9.523801320687264038e-01 -2.797412255999592312e-01
-1.071910983008100282e-01 -9.065455391051087386e-02 -9.425298961228459893e-01 -3.031983100464276659e-01
-1.272767618617207663e-01 -9.806346802856179268e-02 -9.303397851230780224e-01 -3.296241288882703624e-01
-1.477940162345074970e-01 -1.064715047168021955e-01 -9.153251805310625988e-01 -3.591664813626010977e-01
-1.688655562966101809e-01 -1.160428372162183724e-01 -8.968599857881494053e-01 -3.919957266597775547e-01
-1.906194732132531766e-01 -1.269652117123243606e-01 -8.741287358128074780e-01 -4.283024686749420940e-01
-2.131720712358437242e-01 -1.394451783877342366e-01 -8.460660748991439828e-01 -4.682786640176866966e-01
3.897709242975075025e-03 -8.697380745406818603e-02 9.539050668780115760e-01 2.872028691779668907e-01
2.317428909607777837e-02 -8.228099699978919102e-02 9.577985356176922371e-01 2.744353385156809155e-01
4.295127732786600816e-02 -7.831056393380482483e-02 9.603700705207711685e-01 2.640302463737884131e-01
6.354719854861889949e-02 -7.507140636981229909e-02 9.617372716186142201e-01 2.557097140936669954e-01
8.542061802612996302e-02 -7.261795757045615141e-02 9.619446835958929132e-01 2.491834183005097181e-01
1.092535150059338461e-01 -7.106531364516896487e-02 9.609415734741750814e-01 2.441407033338329480e-01
1.360906441418716639e-01 -7.061714226748372347e-02 9.585290241673680711e-01 2.402387679450955493e-01
1.675867912071372368e-01 -7.161819089101971458e-02 9.542428247718645062e-01 2.370783278113067216e-01
2.064757322088330849e-01 -7.465743666792126754e-02 9.470850819402615306e-01 2.341450121723926969e-01
2.575260950784614145e-01 -8.078258454184394921e-02 9.348544088957254639e-01 2.306549773072384679e-01
3.296287170622556606e-01 -9.197371107356232256e-02 9.122573809264320488e-01 2.251049006674327169e-01
4.404642502899104306e-01 -1.122114963416663974e-01 8.646984300721158867e-01 2.137672784504900947e-01
6.239121019703126603e-01 -1.492195494743793205e-01 7.445052710744705093e-01 1.848759487115035627e-01
8.904992145835626260e-01 -2.059291534397467982e-01 3.933390381941498926e-01 9.944211191516584558e-02
9.323294419685169698e-01 -2.149312790154822850e-01 -2.830611181872101922e-01 -6.665403446190364123e-02
6.695541855973000667e-01 -1.586615441131786486e-01 -7.051563156595352932e-01 -1.711089636875519349e-01
4.679568291025780202e-01 -1.174293769083139122e-01 -8.510023880047757894e-01 -2.074166896499770874e-01
3.466797108985097409e-01 -9.476185097154203596e-02 -9.065577149450895211e-01 -2.213288935618455688e-01
2.690556945085250673e-01 -8.225771838865186814e-02 -9.321427503648865853e-01 -2.279311167002283645e-01
2.149153360860661388e-01 -7.536426732684656238e-02 -9.457068109645543341e-01 -2.318841374923120147e-01
1.741911438230674125e-01 -7.183341377991143972e-02 -9.535595636230920213e-01 -2.349926907401035936e-01
1.415542030688002051e-01 -7.049042721646105181e-02 -9.582668141075915136e-01 -2.381558738399803254e-01
1.139849766057454000e-01 -7.068150330273455240e-02 -9.609771889553812008e-01 -2.419388197591835765e-01
8.967248616203381262e-02 -7.202596654677920207e-02 -9.622253569948020502e-01 -2.467660181725754576e-01
6.748153911677055861e-02 -7.429846634048840881e-02 -9.622473421656035919e-01 -2.529941348591201455e-01
4.667550825393401021e-02 -7.736958134865853931e-02 -9.611163439262339070e-01 -2.609419825345078436e-01
2.676194865714448534e-02 -8.117444102294915642e-02 -9.588040553317321857e-01 -2.709045804487413833e-01
7.401221816182179496e-03 -8.569571056253875996e-02 -9.552072346340066966e-01 -2.831618018194949626e-01
-1.165055716557739270e-02 -9.095449796655874497e-02 -9.501556930223220565e-01 -2.979860782564408561e-01
-3.057883542712315841e-02 -9.700605141957478750e-02 -9.434082354467073772e-01 -3.156511715537163587e-01
-4.953602589491663127e-02 -1.039387149481773576e-01 -9.346384847280907460e-01 -3.364429053177347417e-01
-6.865934386598189498e-02 -1.118753937585325597e-01 -9.234096746475647377e-01 -3.606720997506527304e-01
-8.808339871506354335e-02 -1.209771024237816517e-01 -9.091350301545467749e-01 -3.886892750074799618e-01
-1.079483546943697247e-01 -1.314481050371972548e-01 -8.910175052947402197e-01 -4.208994578984941448e-01
-1.284028165512387798e-01 -1.435415390650351952e-01 -8.679588936355141504e-01 -4.577727626492908986e-01
-1.495980127613943111e-01 -1.575627022823251344e-01 -8.384234304129632998e-01 -4.998405553392922807e-01
1.771633407734440196e-02 -8.164473574792610600e-02 9.518120635594568002e-01 2.950831481026994774e-01
3.692173599540470724e-02 -7.621611107280668040e-02 9.551305200699400366e-01 2.838196248587278592e-01
5.656717045910288066e-02 -7.143279937617572073e-02 9.570359986761792781e-01 2.752809612694308572e-01
7.696249105736392704e-02 -6.726963656614561027e-02 9.576451491252322423e-01 2.691975841708383888e-01
9.855707256733924060e-02 -6.373803256125171179e-02 9.569915258170501593e-01 2.653133735161709583e-01
1.220238885303528142e-01 -6.089332687894975088e-02 9.550012917971560933e-01 2.633907857828526877e-01
1.483980071983540538e-01 -5.884968648700848043e-02 9.514349192597493232e-01 2.632229858373553166e-01
1.793187702618628254e-01 -5.780923844398487554e-02 9.457596810552472144e-01 2.646535400718771913e-01
2.174822870957409671e-01 -5.812009912544599533e-02 9.368631243840553902e-01 2.676023076257006417e-01
2.675480717588106794e-01 -6.039666714860025820e-02 9.223557898292445989e-01 2.720846722326592526e-01
3.380749570183909647e-01 -6.578005606224293644e-02 8.966669670152804805e-01 2.781486256034339521e-01
4.457059922612489067e-01 -7.650049402713342273e-02 8.450446632787026457e-01 2.852952154176515154e-01
6.213876379150579110e-01 -9.668757657383460213e-02 7.219310105078899920e-01 2.886945306888936691e-01
8.768306569993887800e-01 -1.276723040761756356e-01 3.852193219953349845e-01 2.578252425177857132e-01
9.476052157629636374e-01 -1.337654618919583704e-01 -2.636812191480727985e-01 1.209271306706816151e-01
7.045441594026414789e-01 -1.000739342650356911e-01 -7.021379902066205991e-01 -2.459629730162586278e-02
4.983577502822097438e-01 -7.389307057694684266e-02 -8.583954857449622722e-01 -9.662586044654625228e-02
3.718826146394531573e-01 -5.956326345957972668e-02 -9.171507287994675739e-01 -1.303459981647853427e-01
2.909180557103686615e-01 -5.189619860271375146e-02 -9.438658063009902621e-01 -1.476171031014636703e-01
2.346692761614923572e-01 -4.789993099399240950e-02 -9.580987293877114563e-01 -1.571074542542922059e-01
1.925206986602464587e-01 -4.607786604481804715e-02 -9.666256888425067695e-01 -1.626265307933359161e-01
1.588212673128313879e-01 -4.564402534376898329e-02 -9.721582802849182414e-01 -1.661346022748838025e-01
1.303718164449532979e-01 -4.615846755344905905e-02 -9.758987528531657407e-01 -1.688022793969218560e-01
1.052641642641285874e-01 -4.736265929663353164e-02 -9.784125250976590804e-01 -1.714210166757511866e-01
8.231464495454848818e-02 -4.910122987428263558e-02 -9.799674466859167321e-01 -1.745771230337018753e-01
6.076810463972115439e-02 -5.128245131216708358e-02 -9.806796442037020167e-01 -1.787310356105275555e-01
4.013273489451794906e-02 -5.385705403390693424e-02 -9.805807108227138080e-01 -1.842559385287124984e-01
2.008243472352787620e-02 -5.680620970292153682e-02 -9.796496651158004276e-01 -1.914583087600617295e-01
3.962585677474178992e-04 -6.013437437346293157e-02 -9.778277819480730715e-01 -2.005904505413238226e-01
-1.908061337191715306e-02 -6.386491442277726638e-02 -9.750244512951750098e-01 -2.118596759075819791e-01
-3.846286470886504244e-02 -6.803750829801735733e-02 -9.711178936514481830e-01 -2.254363372062264947e-01
-5.784291334347871349e-02 -7.270684385176386100e-02 -9.659524391453592207e-01 -2.414617931313048360e-01
-7.730365243440924516e-02 -7.794238459885395598e-02 -9.593328695200461498e-01 -2.600568696684991132e-01
-9.692787256528991036e-02 -8.382907882125520405e-02 -9.510155081507012387e-01 -2.813310795500745254e-01
-1.168053183528234007e-01 -9.046887855627480657e-02 -9.406951124860691849e-01 -3.053925424140003786e-01
-1.370375637818714576e-01 -9.798282060503661628e-02 -9.279861145265033695e-01 -3.323580061093974192e-01
-1.577400605078963791e-01 -1.065131617116762408e-01 -9.123964180326011864e-01 -3.623614163434434321e-01
-1.790396987494703995e-01 -1.162245790022946729e-01 -8.932919901757883085e-01 -3.955579019501666571e-01
-2.010649123866584953e-01 -1.273026288446418852e-01 -8.698513236971828766e-01 -4.321175955205334152e-01
-2.239237144485059228e-01 -1.399463660053829606e-01 -8.410113839052109075e-01 -4.722002084829200474e-01
4.090325727000987746e-03 -8.775421936002232581e-02 9.557336010504545731e-01 2.808126600477454660e-01
2.345209464494640503e-02 -8.349298014956904601e-02 9.594863554166613850e-01 2.680762117230102159e-01
4.339554528956843932e-02 -7.998635394616114558e-02 9.619819313753121826e-01 2.575068417321075276e-01
6.426881299763009814e-02 -7.726634152073572070e-02 9.633231775618174009e-01 2.488129572913753973e-01
8.657651187962443762e-02 -7.541765447824783086e-02 9.635396426266134018e-01 2.416775580618424624e-01
1.110734189898003321e-01 -7.459852132395425328e-02 9.625605084652253396e-01 2.357435550621964082e-01
1.389239205818154077e-01 -7.507875423770822565e-02 9.601521987970274008e-01 2.305885515317812329e-01
1.719905319311594016e-01 -7.731173639413806142e-02 9.557790516305525452e-01 2.256735624878597468e-01
2.133929021888645861e-01 -8.207764505502694596e-02 9.482757325131994097e-01 2.202268480548857099e-01
2.686727444179959345e-01 -9.078656793260393709e-02 9.349990364563997014e-01 2.129543550048343392e-01
3.483848538424154095e-01 -1.061594382549103655e-01 9.093208718662818546e-01 2.012305127731520149e-01
4.738073298157756685e-01 -1.337471870498102566e-01 8.519130027782982895e-01 1.785008119487724032e-01
6.826393277414343208e-01 -1.835869753279595895e-01 6.961574839432425055e-01 1.251564151790378332e-01
9.380308703922511926e-01 -2.474314934872527960e-01 2.425524151086711766e-01 -6.638384349681085948e-03
8.578173509066325808e-01 -2.285756571981726326e-01 -4.278782150902001313e-01 -1.697727730561506831e-01
5.944776502573250188e-01 -1.647553906419654546e-01 -7.516995684366843955e-01 -2.332375257351297915e-01
4.206032585889368791e-01 -1.247049461574155221e-01 -8.631816791990692961e-01 -2.499179144505628558e-01
3.153208542709932671e-01 -1.027351576257514304e-01 -9.082732775413492332e-01 -2.550645007713114309e-01
2.463156705944635483e-01 -9.047405463634143608e-02 -9.300090744527333975e-01 -2.573444331879558011e-01
1.971103121210834586e-01 -8.368905084739618194e-02 -9.417976480577588960e-01 -2.591541196598363128e-01
1.594066438968222699e-01 -8.027056028801843324e-02 -9.485912692957459980e-01 -2.613824073048622854e-01
1.287313763531350019e-01 -7.909843632668688007e-02 -9.524770324664456611e-01 -2.644979635778200722e-01
1.025059410443435459e-01 -7.954228217381829891e-02 -9.544059733854489691e-01 -2.688397205834137105e-01
7.916054279295810236e-02 -8.123439520188376062e-02 -9.548151266927775715e-01 -2.747046693079015500e-01
5.769754135619010321e-02 -8.396016292286991034e-02 -9.538790330079175428e-01 -2.823764776876719895e-01
3.746012852903321533e-02 -8.760224170527428078e-02 -9.516192815925647031e-01 -2.921358056111061918e-01
1.800127903909462881e-02 -9.211112961326921311e-02 -9.479524396838684419e-01 -3.042657815984667891e-01
-9.951225674143179822e-04 -9.748967566905673843e-02 -9.427072584614299977e-01 -3.190576714532225577e-01
-1.976438921209601463e-02 -1.037856113410659809e-01 -9.356233195271363989e-01 -3.368188233377938934e-01
-3.849441406952567452e-02 -1.110892391009417196e-01 -9.263350146194484491e-01 -3.578837824369859311e-01
-5.734876759400205082e-02 -1.195348811616458035e-01 -9.143400599454932776e-01 -3.826287833135297300e-01
-7.648286100460462145e-02 -1.293053212514774231e-01 -8.989478957098051559e-01 -4.114889872979782814e-01
-9.605435137150511449e-02 -1.406384384738401661e-01 -8.791988937670257576e-01 -4.449760627326794227e-01
-1.162265924544682444e-01 -1.538342445786813339e-01 -8.537393310839299643e-01 -4.836895274467838957e-01
8.094147401890277455e-03 -8.533314440443544313e-02 9.497584767473812306e-01 3.010175660827493216e-01
2.717325372727178237e-02 -7.958898126246490012e-02 9.538839689203165717e-01 2.881537474687791978e-01
4.657577146083104191e-02 -7.452537822842454640e-02 9.565104161844429909e-01 2.781447271536932053e-01
6.656557299646509440e-02 -7.010201796895151882e-02 9.577949821348219483e-01 2.707092605835442201e-01
8.751748486737589983e-02 -6.631439726699013548e-02 9.578159584947139038e-01 2.655780115341950243e-01
1.099850147385177529e-01 -6.319926953760753030e-02 9.565593612802334444e-01 2.624944517699999147e-01
1.348091769010651697e-01 -6.084621706125635521e-02 9.538801765790676512e-01 2.612218069420670918e-01
1.633035256799949264e-01 -5.942030916864159129e-02 9.494153740890127757e-01 2.615561752324085387e-01
1.975894566225265825e-01 -5.920659476202316807e-02 9.423919533685705119e-01 2.633446259077073526e-01
2.412473922531656045e-01 -6.070050164865171960e-02 9.311780742462079097e-01 2.665005419765088535e-01
3.006727320025633365e-01 -6.480027545997509020e-02 9.121230668934875441e-01 2.709766472802489501e-01
3.880424151548397260e-01 -7.323080572967977098e-02 8.761353468606596362e-01 2.764908445398012726e-01
5.272745188390227655e-01 -8.938947123409260453e-02 7.969444885267380485e-01 2.808390756686508505e-01
7.530980004507926706e-01 -1.181515372366270245e-01 5.882795590194117574e-01 2.698347205338227917e-01
9.706665508427381184e-01 -1.457335055842921279e-01 5.684901275264877402e-02 1.825825352387910328e-01
8.272398664641757993e-01 -1.232136383355692116e-01 -5.478826178083222587e-01 1.781122578443576979e-02
