1.208519041538238525e-01 3.295006453990936279e-01 1.113363981246948242e+00 -4.865277707576751709e-01 4.097336232662200928e-01 -7.018792629241943359e-02 -2.033361792564392090e-02 -6.904309988021850586e-02 1.240235120058059692e-01
1.249499544501304626e-01 3.369801640510559082e-01 1.108722686767578125e+00 -4.869337379932403564e-01 4.083010256290435791e-01 -7.127493619918823242e-02 -2.226574160158634186e-02 -7.244293391704559326e-02 1.279098838567733765e-01
1.285446584224700928e-01 3.442839980125427246e-01 1.104457497596740723e+00 -4.870705604553222656e-01 4.066421687602996826e-01 -7.236588746309280396e-02 -2.427180111408233643e-02 -7.604537159204483032e-02 1.320133954286575317e-01
1.316217780113220215e-01 3.513690233230590820e-01 1.100790381431579590e+00 -4.868300259113311768e-01 4.047656655311584473e-01 -7.345846295356750488e-02 -2.634958922863006592e-02 -7.985008507966995239e-02 1.363330483436584473e-01
1.341688334941864014e-01 3.581948876380920410e-01 1.097919344902038574e+00 -4.861147403717041016e-01 4.026806056499481201e-01 -7.455103844404220581e-02 -2.849716879427433014e-02 -8.385527133941650391e-02 1.408664882183074951e-01
1.361777782440185547e-01 3.647204935550689697e-01 1.096018195152282715e+00 -4.848424196243286133e-01 4.003958106040954590e-01 -7.564184069633483887e-02 -3.071173839271068573e-02 -8.805651962757110596e-02 1.456087529659271240e-01
1.376442313194274902e-01 3.709085285663604736e-01 1.095223665237426758e+00 -4.829500019550323486e-01 3.979199230670928955e-01 -7.672959566116333008e-02 -3.299053758382797241e-02 -9.244766831398010254e-02 1.505528688430786133e-01
1.385669112205505371e-01 3.767238259315490723e-01 1.095630407333374023e+00 -4.803946614265441895e-01 3.952615559101104736e-01 -7.781329751014709473e-02 -3.533019497990608215e-02 -9.702013432979583740e-02 1.556896716356277466e-01
1.389493048191070557e-01 3.821370005607604980e-01 1.097289800643920898e+00 -4.771577119827270508e-01 3.924286365509033203e-01 -7.889220863580703735e-02 -3.772721067070960999e-02 -1.017635986208915710e-01 1.610082387924194336e-01
1.387973278760910034e-01 3.871205151081085205e-01 1.100205421447753906e+00 -4.732414484024047852e-01 3.894289135932922363e-01 -7.996589690446853638e-02 -4.017761349678039551e-02 -1.066652387380599976e-01 1.664951145648956299e-01
